date,stadium_number,race_number,rank,bet_type,combination,amount,estimated_probability,hit,payout_per_100,return
2026-09-20,23,3,A,3連単,1-4-3,600,0.1438,0,,0
2026-09-20,23,3,A,3連単,1-4-2,500,0.1138,0,,0
2026-09-20,23,3,A,3連単,1-3-4,400,0.0978,0,,0
2026-09-20,23,3,A,3連単,1-2-4,300,0.073,0,,0
2026-09-20,23,3,A,3連単,1-4-6,200,0.0584,0,,0
2026-09-20,23,3,A,2連単,1-4,700,0.338,0,,0
2026-09-20,23,3,A,2連単,1-3,300,0.1607,0,,0
2026-09-20,23,8,A,3連単,1-2-5,400,0.1027,0,,0
2026-09-20,23,8,A,3連単,1-2-3,400,0.1007,0,,0
2026-09-20,23,8,A,3連単,1-5-2,400,0.0798,0,,0
2026-09-20,23,8,A,3連単,1-3-2,300,0.0777,0,,0
2026-09-20,23,8,A,3連単,1-2-4,300,0.0649,0,,0
2026-09-20,23,8,A,2連単,1-2,600,0.28,0,,0
2026-09-20,23,8,A,2連単,1-5,300,0.157,0,,0
2026-09-20,23,8,A,2連単,1-3,300,0.1538,0,,0
2026-09-20,12,1,A,3連単,1-2-5,400,0.0898,0,,0
2026-09-20,12,1,A,3連単,1-5-2,400,0.0866,0,,0
2026-09-20,12,1,A,3連単,1-2-3,400,0.0864,0,,0
2026-09-20,12,1,A,3連単,1-3-2,300,0.0822,0,,0
2026-09-20,12,1,A,3連単,1-5-3,300,0.0766,0,,0
2026-09-20,12,1,A,2連単,1-2,400,0.2184,0,,0
2026-09-20,12,1,A,2連単,1-5,400,0.2006,0,,0
2026-09-20,12,1,A,2連単,1-3,400,0.1931,0,,0
2026-09-20,23,5,A,3連単,1-2-3,500,0.114,0,,0
2026-09-20,23,5,A,3連単,1-3-2,500,0.1079,0,,0
2026-09-20,23,5,A,3連単,1-2-4,300,0.0536,0,,0
2026-09-20,23,5,A,3連単,1-3-4,200,0.0454,0,,0
2026-09-20,23,5,A,3連単,1-2-6,200,0.0414,0,,0
2026-09-20,23,5,A,2連単,1-2,600,0.2421,0,,0
2026-09-20,23,5,A,2連単,1-3,500,0.2164,0,,0
2026-09-20,23,5,A,2連単,1-4,200,0.1019,0,,0
2026-09-21,15,7,A,3連単,1-2-4,300,0.0814,0,,0
2026-09-21,15,7,A,3連単,1-4-2,300,0.0764,0,,0
2026-09-21,15,7,A,3連単,1-2-5,200,0.0565,0,,0
2026-09-21,15,7,A,3連単,1-2-3,200,0.0485,0,,0
2026-09-21,15,7,A,3連単,1-5-2,200,0.0481,0,,0
2026-09-21,15,7,A,3連単,1-4-5,200,0.0447,0,,0
2026-09-21,15,7,A,3連単,1-2-6,100,0.0442,0,,0
2026-09-21,15,7,A,2連単,1-2,400,0.2306,0,,0
2026-09-21,15,7,A,2連単,1-4,300,0.1944,0,,0
2026-09-21,15,7,A,2連単,1-5,200,0.135,0,,0
2026-09-21,15,7,A,2連単,1-3,200,0.116,0,,0
2026-09-21,15,7,A,2連単,1-6,200,0.1056,0,,0
2026-09-21,15,7,A,2連単,2-1,100,0.0538,0,,0
2026-09-21,15,7,A,2連単,4-1,100,0.0449,0,,0
2026-09-21,17,1,S,2連単,1-2,1000,0.2494,0,,0
2026-09-21,17,1,S,2連単,1-3,900,0.2342,0,,0
2026-09-21,17,1,S,2連単,1-4,700,0.1879,0,,0
2026-09-21,17,1,S,2連単,2-1,200,0.0641,0,,0
2026-09-21,17,1,S,3連単,1-2-3,600,0.1137,0,,0
2026-09-21,17,1,S,3連単,1-3-2,600,0.1105,0,,0
2026-09-21,17,1,S,3連単,1-2-4,500,0.0912,0,,0
2026-09-21,17,1,S,3連単,1-3-4,500,0.0833,0,,0
2026-09-21,13,7,A,3連単,1-2-4,500,0.0977,0,,0
2026-09-21,13,7,A,3連単,1-2-3,400,0.0896,0,,0
2026-09-21,13,7,A,3連単,1-4-2,400,0.0817,0,,0
2026-09-21,13,7,A,3連単,1-3-2,400,0.0731,0,,0
2026-09-21,13,7,A,2連単,1-2,500,0.2712,0,,0
2026-09-21,13,7,A,2連単,1-4,300,0.1757,0,,0
2026-09-21,13,7,A,2連単,1-3,300,0.1612,0,,0
2026-09-21,13,7,A,2連単,1-5,200,0.0901,0,,0
2026-09-21,12,1,A,3連単,1-2-4,600,0.134,0,,0
2026-09-21,12,1,A,3連単,1-4-2,500,0.1206,0,,0
2026-09-21,12,1,A,3連単,1-2-5,300,0.0708,0,,0
2026-09-21,12,1,A,3連単,1-5-2,200,0.0527,0,,0
2026-09-21,12,1,A,3連単,1-4-5,200,0.0519,0,,0
2026-09-21,12,1,A,2連単,1-2,500,0.2736,0,,0
2026-09-21,12,1,A,2連単,1-4,500,0.2229,0,,0
2026-09-21,12,1,A,2連単,1-5,200,0.1177,0,,0
2026-09-21,2,8,A,3連単,1-2-3,500,0.1347,0,,0
2026-09-21,2,8,A,3連単,1-2-6,400,0.0984,0,,0
2026-09-21,2,8,A,3連単,1-3-2,400,0.0923,0,,0
2026-09-21,2,8,A,3連単,1-2-4,300,0.0834,0,,0
2026-09-21,2,8,A,3連単,1-6-2,300,0.0628,0,,0
2026-09-21,2,8,A,2連単,1-2,600,0.336,0,,0
2026-09-21,2,8,A,2連単,1-3,300,0.1566,0,,0
2026-09-21,2,8,A,2連単,1-6,200,0.1144,0,,0
2026-09-21,17,6,A,3連単,1-3-5,300,0.0567,0,,0
2026-09-21,17,6,A,3連単,1-5-3,200,0.054,0,,0
2026-09-21,17,6,A,3連単,1-3-4,200,0.0539,0,,0
2026-09-21,17,6,A,3連単,1-4-3,200,0.0506,0,,0
2026-09-21,17,6,A,3連単,1-5-4,200,0.044,0,,0
2026-09-21,17,6,A,3連単,1-4-5,200,0.0434,0,,0
2026-09-21,17,6,A,3連単,1-3-2,200,0.0429,0,,0
2026-09-21,17,6,A,2連単,1-3,300,0.1882,0,,0
2026-09-21,17,6,A,2連単,1-5,300,0.1614,0,,0
2026-09-21,17,6,A,2連単,1-4,300,0.1535,0,,0
2026-09-21,17,6,A,2連単,1-2,200,0.1223,0,,0
2026-09-21,17,6,A,2連単,1-6,200,0.0989,0,,0
2026-09-21,17,6,A,2連単,3-1,100,0.0559,0,,0
2026-09-21,17,6,A,2連単,5-1,100,0.0475,0,,0
2026-09-21,6,4,A,3連単,1-3-2,400,0.1009,0,,0
2026-09-21,6,4,A,3連単,1-2-3,400,0.0941,0,,0
2026-09-21,6,4,A,3連単,1-3-4,400,0.0887,0,,0
2026-09-21,6,4,A,3連単,1-4-3,300,0.079,0,,0
2026-09-21,6,4,A,3連単,1-2-4,300,0.0709,0,,0
2026-09-21,6,4,A,2連単,1-3,500,0.2381,0,,0
2026-09-21,6,4,A,2連単,1-2,400,0.2038,0,,0
2026-09-21,6,4,A,2連単,1-4,300,0.1792,0,,0
2026-09-21,16,1,A,3連単,1-2-4,500,0.1232,0,,0
2026-09-21,16,1,A,3連単,1-2-3,400,0.0995,0,,0
2026-09-21,16,1,A,3連単,1-4-2,400,0.0906,0,,0
2026-09-21,16,1,A,3連単,1-2-5,300,0.0713,0,,0
2026-09-21,16,1,A,3連単,1-3-2,300,0.0693,0,,0
2026-09-21,16,1,A,2連単,1-2,600,0.3076,0,,0
2026-09-21,16,1,A,2連単,1-4,300,0.1621,0,,0
2026-09-21,16,1,A,2連単,1-3,200,0.1309,0,,0
2026-09-21,9,1,A,3連単,1-2-3,500,0.1108,0,,0
2026-09-21,9,1,A,3連単,1-3-2,500,0.1039,0,,0
2026-09-21,9,1,A,3連単,1-2-4,300,0.0708,0,,0
2026-09-21,9,1,A,3連単,1-3-4,300,0.0579,0,,0
2026-09-21,9,1,A,3連単,1-4-2,200,0.0575,0,,0
2026-09-21,9,1,A,2連単,1-2,500,0.243,0,,0
2026-09-21,9,1,A,2連単,1-3,400,0.212,0,,0
2026-09-21,9,1,A,2連単,1-4,300,0.1354,0,,0
