racer_number,racer_name,races,wins,win_rate
5145,島川 海輝,367,94,0.2561
4537,渡邉 和将,367,108,0.2943
4413,水摩 敦,367,71,0.1935
3562,山下 和彦,367,78,0.2125
4369,丹下 将,367,79,0.2153
3952,中澤 和志,366,112,0.306
4938,小芦 るり華,366,109,0.2978
4719,上條 暢嵩,366,112,0.306
4441,末永 由楽,366,85,0.2322
4446,和田 兼輔,366,100,0.2732
4262,馬場 貴也,366,111,0.3033
4757,山田 祐也,365,105,0.2877
4985,井本 昌也,365,106,0.2904
4259,真庭 明志,365,71,0.1945
4172,森定 晃史,365,65,0.1781
3908,重成 一人,365,103,0.2822
4430,永田 秀二,364,72,0.1978
4075,中野 次郎,364,86,0.2363
4531,武富 智亮,364,78,0.2143
4411,沢田 昭宏,364,68,0.1868
4452,松尾 祭,364,58,0.1593
4583,古田 祐貴,364,54,0.1484
5112,砂長 知輝,363,101,0.2782
4237,大峯 豊,363,107,0.2948
4832,権藤 俊光,363,114,0.314
4953,尾上 雅也,363,111,0.3058
3905,天野 友和,363,64,0.1763
4679,植田 太一,363,93,0.2562
4451,松崎 祐太郎,363,82,0.2259
4036,金田 諭,362,92,0.2541
4013,中島 孝平,362,100,0.2762
3556,田中 信一郎,362,110,0.3039
3679,飯島 昌弘,362,75,0.2072
4350,篠崎 元志,362,114,0.3149
4771,下寺 秀和,361,117,0.3241
3909,佐々木 康幸,361,118,0.3269
4907,小池 修平,361,116,0.3213
4769,馬場 剛,361,94,0.2604
4483,北野 輝季,361,116,0.3213
4822,百武 翔,361,73,0.2022
4379,桑島 和宏,361,67,0.1856
3841,佐々木 和伸,360,74,0.2056
4607,鶴田 勇雄,360,55,0.1528
4033,伊藤 将吉,360,93,0.2583
5267,石本 裕武,360,121,0.3361
4601,森野 正弘,360,97,0.2694
4109,谷津 幸宏,360,91,0.2528
3888,山本 英志,360,63,0.175
5028,原田 才一郎,360,116,0.3222
5280,廣瀬 凜,360,97,0.2694
4688,永井 彪也,359,97,0.2702
3641,一瀬 明,359,82,0.2284
4543,重木 輝彦,359,94,0.2618
4174,赤坂 俊輔,359,88,0.2451
4049,荒川 健太,359,77,0.2145
4959,井上 忠政,359,113,0.3148
4357,田中 和也,358,110,0.3073
4624,高田 明,358,100,0.2793
4208,三浦 永理,358,104,0.2905
4375,照屋 厚仁,358,81,0.2263
4787,椎名 豊,357,121,0.3389
4539,金子 賢志,357,87,0.2437
4903,吉田 凌太朗,357,114,0.3193
4796,春園 功太,357,99,0.2773
3833,中辻 博訓,357,95,0.2661
4384,鶴本 崇文,357,79,0.2213
4308,河村 了,357,94,0.2633
5298,水谷 理人,357,103,0.2885
4980,佐々木 完太,357,105,0.2941
4467,渡邉 俊介,356,73,0.2051
4043,桐本 康臣,356,73,0.2051
4808,松尾 拓,356,84,0.236
3783,瓜生 正義,356,79,0.2219
4193,郷原 章平,356,92,0.2584
4216,星 栄爾,356,54,0.1517
4501,樋口 由加里,356,66,0.1854
4927,関野 文,356,69,0.1938
4233,亀山 雅幸,356,72,0.2022
5221,竹間 隆晟,355,101,0.2845
5126,山下 大輝,355,106,0.2986
4436,渋谷 明憲,355,83,0.2338
4256,渡辺 浩司,355,90,0.2535
3911,鈴木 猛,354,51,0.1441
4596,葛原 大陽,354,71,0.2006
4873,蒲原 健太,354,63,0.178
4134,杉山 貴博,353,65,0.1841
5222,津田 陸翔,353,79,0.2238
4042,丸岡 正典,353,80,0.2266
4967,中村 魁生,353,87,0.2465
4133,高橋 正男,353,75,0.2125
5234,塚越 海斗,353,94,0.2663
4645,上村 純一,352,91,0.2585
5068,前田 滉,352,134,0.3807
4293,鈴木 智啓,352,53,0.1506
4024,井口 佳典,352,78,0.2216
5256,中山 翔太,352,100,0.2841
4502,遠藤 エミ,352,108,0.3068
4387,平山 智加,352,100,0.2841
5029,中 亮太,352,97,0.2756
4949,横田 貴満,352,82,0.233
4500,山田 康二,352,127,0.3608
3822,平尾 崇典,352,98,0.2784
4570,前田 聖文,352,82,0.233
3740,大澤 普司,351,91,0.2593
4516,野口 勝弘,351,84,0.2393
4409,坂元 浩仁,351,97,0.2764
5229,吉川 晴人,351,69,0.1966
5015,高橋 竜矢,351,105,0.2991
4793,金子 萌,351,91,0.2593
4105,松下 直也,351,42,0.1197
4348,宮崎 奨,351,53,0.151
5017,澤田 尚也,351,107,0.3048
3582,吉川 昭男,350,93,0.2657
4908,上田 龍星,350,114,0.3257
4551,三川 昂暁,350,60,0.1714
4547,中田 竜太,349,78,0.2235
4292,麻生 慎介,349,91,0.2607
4311,岡村 仁,349,100,0.2865
4298,宮下 元胤,349,61,0.1748
4228,吉田 慎二郎,349,71,0.2034
3334,角 ひとみ,348,56,0.1609
5160,藤森 陸斗,348,68,0.1954
4932,新開 航,348,111,0.319
3422,服部 幸男,348,98,0.2816
4910,中村 泰平,348,110,0.3161
5042,畑田 汰一,347,101,0.2911
3663,木山 和幸,347,51,0.147
4073,大橋 純一郎,347,79,0.2277
4210,松村 康太,347,52,0.1499
4930,佐藤 悠,347,69,0.1988
4370,山口 達也,347,120,0.3458
4418,茅原 悠紀,347,112,0.3228
5188,武井 莉里佳,347,77,0.2219
5224,西岡 顕心,347,92,0.2651
4610,佐藤 大佑,347,95,0.2738
4428,有賀 達也,346,81,0.2341
4266,長田 頼宗,346,101,0.2919
4579,中嶋 健一郎,346,80,0.2312
5026,安河内 健,346,97,0.2803
3415,松井 繁,346,78,0.2254
5096,上原 崚,346,71,0.2052
3898,平田 忠則,346,109,0.315
4030,森高 一真,346,54,0.1561
4961,西橋 奈未,345,95,0.2754
3872,岡田 憲行,345,67,0.1942
4608,荒井 翔伍,345,62,0.1797
3541,三嶌 誠司,345,71,0.2058
3853,岩崎 正哉,345,63,0.1826
4437,中田 元泰,345,80,0.2319
4586,磯部 誠,344,84,0.2442
3435,寺田 千恵,344,74,0.2151
4674,池田 剛規,344,55,0.1599
4736,高倉 和士,344,100,0.2907
4448,青木 玄太,344,97,0.282
4477,篠崎 仁志,344,85,0.2471
3907,村越 篤,344,64,0.186
3719,辻 栄蔵,344,72,0.2093
3965,北中 元樹,344,78,0.2267
4083,福島 勇樹,344,114,0.3314
3550,都築 正治,343,71,0.207
4470,平田 健之佑,343,83,0.242
4344,新田 雄史,343,97,0.2828
4611,今井 美亜,343,88,0.2566
4239,竹田 辰也,343,95,0.277
5193,米丸 乃絵,343,94,0.2741
3256,三角 哲男,343,87,0.2536
4925,森 悠稀,343,64,0.1866
4434,田中 辰彦,342,88,0.2573
4904,松本 一毅,342,49,0.1433
4364,池永 太,342,105,0.307
4079,出畑 孝典,342,75,0.2193
3743,林 美憲,342,84,0.2456
3406,中里 英夫,342,50,0.1462
4335,若林 将,342,101,0.2953
4496,内堀 学,341,93,0.2727
3655,本橋 克洋,341,45,0.132
5087,佐藤 航,341,90,0.2639
4227,安達 裕樹,341,71,0.2082
4754,松尾 充,341,85,0.2493
5010,宇留田 翔平,341,62,0.1818
4994,山本 梨菜,341,70,0.2053
4811,向井田 佑紀,341,42,0.1232
4015,前野 竜一,341,54,0.1584
4590,渡邉 優美,341,87,0.2551
5330,安河内 鈴之介,341,91,0.2669
3623,深川 真二,341,125,0.3666
5055,眞鳥 章太,341,75,0.2199
3959,坪井 康晴,341,97,0.2845
3874,山本 寛久,341,87,0.2551
4231,鈴木 裕隆,341,62,0.1818
4545,岡村 慶太,341,113,0.3314
4188,久田 敏之,340,134,0.3941
4432,黄金井 力良,340,43,0.1265
4734,安河内 将,340,107,0.3147
4482,守屋 美穂,340,97,0.2853
3303,渡辺 豊,340,30,0.0882
3618,海野 ゆかり,340,82,0.2412
3158,島川 光男,340,76,0.2235
4297,山田 哲也,339,92,0.2714
4706,三浦 洋次朗,339,66,0.1947
4066,東本 勝利,339,69,0.2035
4336,松田 竜馬,339,45,0.1327
4593,小坂 宗司,339,61,0.1799
3951,石川 吉鎬,339,53,0.1563
4168,石野 貴之,339,99,0.292
3978,齊藤 仁,339,74,0.2183
5255,藤原 仙二,339,87,0.2566
3721,守田 俊介,339,106,0.3127
4686,丸野 一樹,338,97,0.287
4950,高岡 竜也,338,86,0.2544
4148,枝尾 賢,338,58,0.1716
4524,深谷 知博,338,83,0.2456
3912,川原 正明,338,85,0.2515
4762,藤原 啓史朗,338,115,0.3402
4790,柳内 敬太,338,81,0.2396
4934,佐々木 翔斗,338,61,0.1805
4407,鹿島 敏弘,337,35,0.1039
3686,鳥居塚 孝博,337,64,0.1899
5278,田中 駿兵,337,120,0.3561
3661,柳瀬 興志,337,43,0.1276
4241,大串 重幸,337,50,0.1484
3777,樋口 亮,337,68,0.2018
4536,喜井 つかさ,337,67,0.1988
4002,古結 宏,337,96,0.2849
3779,原田 幸哉,337,96,0.2849
4294,古賀 繁輝,337,102,0.3027
4373,若狭 奈美子,337,71,0.2107
4851,関 浩哉,336,97,0.2887
5002,上田 健太,336,74,0.2202
4962,畑 竜生,336,71,0.2113
4506,稗田 聖也,336,82,0.244
4459,片岡 雅裕,336,68,0.2024
4748,渡邉 雄朗,336,82,0.244
4019,笠原 亮,336,90,0.2679
4644,山田 亮太,335,78,0.2328
3499,市川 哲也,335,79,0.2358
4978,山田 和佐,335,38,0.1134
4427,秦 英悟,335,111,0.3313
3572,安田 政彦,335,47,0.1403
3662,大庭 元明,335,60,0.1791
4928,栗城 匠,334,105,0.3144
4530,小野 生奈,334,113,0.3383
4445,宮地 元輝,334,79,0.2365
4044,湯川 浩司,334,88,0.2635
3300,川崎 智幸,334,72,0.2156
3716,石渡 鉄兵,334,71,0.2126
4156,浜野 孝志,334,60,0.1796
4642,松尾 夏海,334,107,0.3204
4703,森永 隆,334,78,0.2335
4804,高田 ひかる,334,94,0.2814
4772,石丸 海渡,334,93,0.2784
3850,小川 知行,333,40,0.1201
3973,崎 利仁,333,25,0.0751
5051,松本 純平,333,88,0.2643
3981,今坂 晃広,333,44,0.1321
4342,谷野 錬志,333,102,0.3063
4155,長野 壮志郎,333,75,0.2252
3505,山田 竜一,333,51,0.1532
4848,仲谷 颯仁,333,84,0.2523
4505,島田 賢人,332,83,0.25
4276,鈴木 勝博,332,97,0.2922
3439,大平 誉史明,332,72,0.2169
4360,庄司 孝輔,332,57,0.1717
4584,村岡 賢人,332,89,0.2681
5016,宮田 龍馬,332,103,0.3102
4121,富永 修一,332,69,0.2078
5158,宮脇 遼太,332,98,0.2952
5066,鈴木 孝明,332,82,0.247
3606,川北 浩貴,332,50,0.1506
4314,青木 幸太郎,332,75,0.2259
5045,平川 香織,331,61,0.1843
4478,櫻本 あゆみ,331,76,0.2296
4251,川崎 誠志,331,34,0.1027
3933,山地 正樹,331,52,0.1571
4562,阪本 勇介,331,19,0.0574
3957,大谷 直弘,331,38,0.1148
4381,田路 朋史,331,71,0.2145
5326,三嶌 さらら,331,30,0.0906
4260,中越 博紀,331,66,0.1994
4069,山本 修一,331,59,0.1782
4361,柳生 泰二,331,120,0.3625
4124,池田 雄一,331,84,0.2538
5089,前田 翔,330,93,0.2818
4828,松山 将吾,330,84,0.2545
4574,東 潤樹,330,42,0.1273
4290,稲田 浩二,330,82,0.2485
4877,鈴谷 一平,330,95,0.2879
4052,興津 藍,330,77,0.2333
4468,大池 佑来,330,101,0.3061
4095,福来 剛,330,100,0.303
5134,大原 祥昌,329,62,0.1884
4438,森作 雄大,329,71,0.2158
5178,成貞 琳平,329,24,0.0729
4191,赤羽 克也,329,76,0.231
4077,品田 直樹,328,52,0.1585
4205,山口 剛,328,96,0.2927
4566,塩田 北斗,328,77,0.2348
4850,野中 一平,328,89,0.2713
4643,近江 翔吾,328,92,0.2805
3963,原田 秀弥,328,57,0.1738
3576,白水 勝也,328,65,0.1982
5223,森清 友翔,328,37,0.1128
5082,一色 凌雅,328,39,0.1189
4759,今泉 友吾,327,77,0.2355
4028,田村 隆信,327,85,0.2599
4039,村上 功祐,327,44,0.1346
4207,松下 一也,327,89,0.2722
3563,堤 昇,327,50,0.1529
4443,津田 裕絵,327,51,0.156
4099,吉永 則雄,327,72,0.2202
4532,秋元 哲,326,97,0.2975
4035,杉江 浩明,326,27,0.0828
4835,橋本 明,326,27,0.0828
5212,西川 拓利,326,62,0.1902
4578,藤山 雅弘,326,75,0.2301
4180,上野 秀和,326,56,0.1718
3837,秋山 広一,326,81,0.2485
5038,金田 智博,326,81,0.2485
4305,金子 拓矢,325,120,0.3692
4528,黒井 達矢,325,98,0.3015
4939,宮之原 輝紀,325,117,0.36
4447,深川 麻奈美,325,67,0.2062
4179,広次 修,325,52,0.16
5238,笹木 香吾,325,81,0.2492
5121,定松 勇樹,325,94,0.2892
3527,中嶋 誠一郎,325,42,0.1292
4966,田川 大貴,325,60,0.1846
4287,今井 貴士,325,75,0.2308
4053,芦澤 望,325,67,0.2062
5141,大澤 風葵,325,87,0.2677
5275,松田 淳平,324,90,0.2778
3654,武田 光史,324,94,0.2901
4914,吉田 裕平,324,93,0.287
4146,柳橋 宏紀,324,42,0.1296
4614,石倉 洋行,324,102,0.3148
3514,山一 鉄也,324,74,0.2284
4012,中村 有裕,324,82,0.2531
3956,横澤 剛治,324,76,0.2346
5139,大場 恒季,324,81,0.25
3934,鋤柄 貴俊,323,29,0.0898
4151,下河 誉史,323,46,0.1424
5189,藤原 早菜,323,47,0.1455
4522,古澤 光紀,323,82,0.2539
4050,田口 節子,323,121,0.3746
4289,落合 直子,323,75,0.2322
4330,奈須 啓太,322,82,0.2547
4403,木下 大將,322,68,0.2112
4702,三浦 敬太,322,98,0.3043
4365,盛本 真輔,322,61,0.1894
4485,楠原 正剛,322,48,0.1491
4086,寺本 重宣,322,67,0.2081
4209,藤田 竜弘,322,49,0.1522
4963,實森 美祐,322,84,0.2609
4362,土屋 智則,321,71,0.2212
5035,櫻井 優,321,53,0.1651
4142,平野 和明,321,45,0.1402
4356,長岡 良也,321,71,0.2212
5064,品川 二千翔,321,64,0.1994
3897,白井 英治,321,82,0.2555
3574,大神 康司,321,82,0.2555
4906,鈴木 雅希,320,47,0.1469
4253,西川 真人,320,26,0.0813
5109,川崎 智稔,320,33,0.1031
3813,佐藤 大介,320,83,0.2594
3614,谷 勝幸,320,26,0.0813
4463,三苫 晃幸,320,55,0.1719
3502,渡邉 英児,320,46,0.1437
3775,泉 啓文,320,20,0.0625
3930,岸本 隆,320,59,0.1844
3848,川上 聡介,319,36,0.1129
4161,黒柳 浩孝,319,51,0.1599
4331,三好 勇人,319,72,0.2257
5236,小宮 涼雅,319,17,0.0533
4886,入海 馨,318,77,0.2421
4072,森永 淳,318,112,0.3522
4933,板橋 侑我,318,82,0.2579
5085,中村 栄治,318,41,0.1289
4423,坂口 貴彦,318,49,0.1541
3627,井上 恵一,318,46,0.1447
4154,森安 弘雅,318,44,0.1384
4839,四宮 与寛,318,63,0.1981
4469,土山 卓也,318,72,0.2264
4890,石川 諒,318,53,0.1667
5252,荒木 颯斗,318,67,0.2107
3327,野長瀬 正孝,318,66,0.2075
5166,仲道 大輔,318,70,0.2201
4709,岡村 将也,317,52,0.164
4876,梅木 敬太,317,42,0.1325
4623,中北 将史,317,39,0.123
3900,香川 素子,317,67,0.2114
4573,佐藤 翼,316,79,0.25
3922,菅沼 佳昭,316,20,0.0633
4600,井内 将太郎,316,82,0.2595
4458,抹香 雄三,316,44,0.1392
4991,宗行 治哉,316,66,0.2089
3349,吉田 一郎,316,73,0.231
5205,刑部 亜里紗,316,57,0.1804
5217,藤原 碧生,316,74,0.2342
4402,乙藤 智史,316,76,0.2405
4173,岡谷 健吾,316,41,0.1297
5317,長尾 萌加,316,25,0.0791
4844,村上 奈穂,316,23,0.0728
5004,河野 主樹,315,49,0.1556
4513,河野 真也,315,65,0.2063
4068,幸田 智裕,315,29,0.0921
4240,今井 裕梨,315,65,0.2063
4345,西舘 健,315,54,0.1714
5125,高井 雄基,315,67,0.2127
5073,上原 健次郎,315,47,0.1492
4598,加藤 政彦,315,70,0.2222
4902,山川 雄大,314,41,0.1306
4587,木田 峰由季,314,76,0.242
5036,福田 翔吾,314,40,0.1274
4509,平見 真彦,314,56,0.1783
3854,吉川 元浩,314,79,0.2516
5177,松井 貫太,314,18,0.0573
4518,大須賀 友,314,93,0.2962
4111,奥田 誠,314,48,0.1529
4825,倉持 莉々,313,92,0.2939
4684,楠原 翔太,313,56,0.1789
3814,金子 貴志,313,27,0.0863
5289,佃 來紀,313,47,0.1502
3629,浅見 昌克,313,70,0.2236
3539,金子 順一,313,25,0.0799
4410,井上 大輔,313,46,0.147
5213,湯淺 紀香,313,51,0.1629
4700,金子 和之,312,66,0.2115
4494,河合 佑樹,312,71,0.2276
4380,鈴木 峻佑,312,44,0.141
4442,松竹 大輔,312,68,0.2179
4633,森 智也,312,49,0.1571
4014,片岡 恵里,312,60,0.1923
4974,安井 瑞紀,312,72,0.2308
4529,嶋 義信,312,62,0.1987
4395,下河 雅史,312,39,0.125
4444,桐生 順平,311,74,0.2379
5032,谷口 知優,311,51,0.164
4561,藤山 翔大,311,90,0.2894
5218,山田 理央,311,74,0.2379
3968,茶谷 信次,311,53,0.1704
4383,竹田 吉行,311,47,0.1511
3977,山本 兼士,311,31,0.0997
4396,大田 直弥,310,32,0.1032
5060,数原 魁,310,54,0.1742
4977,馬野 耀,310,63,0.2032
4081,樋口 範政,310,35,0.1129
4861,田中 宏樹,310,41,0.1323
3882,新田 智彰,310,37,0.1194
3942,寺田 祥,310,76,0.2452
4406,幸野 史明,309,37,0.1197
4957,竹之内 極,309,48,0.1553
3797,岩井 繁,309,13,0.0421
4096,石橋 道友,309,87,0.2816
5269,山口 晃朋,309,84,0.2718
4989,石原 翼,309,69,0.2233
4025,山本 隆幸,309,81,0.2621
5012,加倉 侑征,309,46,0.1489
3478,嶋田 貴支,309,42,0.1359
5276,大島 隆乃介,309,37,0.1197
4182,吉田 和仁,309,30,0.0971
3362,間嶋 仁志,309,48,0.1553
5130,上野 拓馬,308,23,0.0747
4840,鈴木 秀茉,308,34,0.1104
4466,南 佑典,308,55,0.1786
3615,横田 茂,308,29,0.0942
3713,伊藤 誠二,308,65,0.211
3730,塩崎 優司,308,31,0.1006
5196,鰐部 太空海,308,89,0.289
4247,齊藤 優,308,40,0.1299
5161,登玉 隼百,308,62,0.2013
4638,小林 遼太,308,40,0.1299
4318,桑原 将光,308,44,0.1429
3885,久田 武,308,46,0.1494
4842,山下 昂大,308,56,0.1818
4488,小山 勉,308,82,0.2662
4382,高山 智至,308,20,0.0649
5282,中本 大樹,308,41,0.1331
4371,西山 貴浩,308,63,0.2045
5301,岩下 巧斗,307,44,0.1433
4416,三宅 健太,307,44,0.1433
5155,内山 七海,307,61,0.1987
3474,松瀬 弘美,307,25,0.0814
3891,谷口 健一,307,16,0.0521
5003,来田 衣織,307,43,0.1401
4630,岩永 雅人,306,57,0.1863
4594,谷川 祐一,306,62,0.2026
4857,加藤 翔馬,306,90,0.2941
4654,篠田 優也,306,67,0.219
4568,廣瀬 真也,306,60,0.1961
4872,山下 流心,306,34,0.1111
3381,滝沢 芳行,305,42,0.1377
4144,石塚 久也,305,59,0.1934
3517,高橋 勲,305,54,0.177
4979,中野 夢斗,305,48,0.1574
4200,早川 尚人,305,23,0.0754
4224,大橋 栄里佳,305,46,0.1508
4243,西村 歩,305,54,0.177
3430,角浜 修,305,34,0.1115
4553,坪口 竜也,305,62,0.2033
3340,池田 雷太,305,33,0.1082
3771,折下 寛法,305,48,0.1574
4711,前出 達吉,305,50,0.1639
3508,久富 政弘,305,41,0.1344
4401,小林 泰,305,61,0.2
4009,小林 一樹,305,60,0.1967
3947,寺本 昇平,304,32,0.1053
4031,飯島 誠,304,33,0.1086
4847,佐藤 隆太郎,304,81,0.2664
5286,坂井 滉哉,304,33,0.1086
4108,吉村 正明,304,68,0.2237
4196,田中 太一郎,304,33,0.1086
3843,上之 晃弘,304,39,0.1283
4550,石岡 将太,304,41,0.1349
5081,篠原 飛翔,304,58,0.1908
3690,河合 三弘,304,28,0.0921
4226,村田 浩司,304,35,0.1151
4685,島村 隆幸,304,103,0.3388
3737,上平 真二,304,82,0.2697
4900,中田 夕貴,303,52,0.1716
3826,村田 修次,303,49,0.1617
3643,米田 隆弘,303,40,0.132
5243,三馬 崇史,303,59,0.1947
4948,木場 悠介,303,48,0.1584
5264,登 みひ果,303,31,0.1023
4821,妻鳥 晋也,303,44,0.1452
4973,栗原 直也,303,46,0.1518
4571,菅 章哉,303,106,0.3498
4894,原村 拓也,303,30,0.099
3564,桑原 啓,303,36,0.1188
4116,川田 正人,303,33,0.1089
4117,廣中 智紗衣,303,51,0.1683
3804,中渡 修作,303,32,0.1056
5005,石田 貴洋,302,57,0.1887
3807,岡部 哲,302,26,0.0861
4487,三原 司,302,31,0.1026
4794,和田 拓也,302,91,0.3013
3684,清水 攻二,302,51,0.1689
4521,小池 公生,302,55,0.1821
5093,浦野 海,302,43,0.1424
4695,尾崎 雄二,302,47,0.1556
5110,杉山 喜一,302,42,0.1391
3703,鳥飼 眞,302,62,0.2053
3708,岡部 貴司,302,35,0.1159
4816,村松 修二,302,62,0.2053
3385,渡邉 睦広,302,49,0.1623
4119,泥谷 一毅,302,52,0.1722
3484,芝田 浩治,302,63,0.2086
3619,長谷川 充,301,36,0.1196
4791,黒澤 めぐみ,301,52,0.1728
4100,松田 隆司,301,46,0.1528
3581,加木 郁,301,31,0.103
4555,富永 大一,301,40,0.1329
3870,寺嶋 雄,301,32,0.1063
4489,岩川 仁士,301,47,0.1561
4895,門間 雄大,301,42,0.1395
5092,篠原 晟弥,301,76,0.2525
5143,常盤 海心,301,16,0.0532
4918,川島 拓郎,301,38,0.1262
4693,松下 誉士,301,21,0.0698
5303,土井 歩夢,301,44,0.1462
3434,松尾 宣邦,301,31,0.103
3584,佐々木 英樹,301,30,0.0997
4486,野村 誠,301,52,0.1728
4540,相原 利章,300,50,0.1667
4797,中山 将,300,75,0.25
4136,江夏 満,300,71,0.2367
4718,北川 太一,300,70,0.2333
4924,中北 涼,300,18,0.06
4497,桑原 悠,300,93,0.31
3944,山口 裕二,300,58,0.1933
4082,濱崎 誠,300,54,0.18
4450,平高 奈菜,300,64,0.2133
4680,後藤 美翼,300,29,0.0967
5340,樋江井 舞,300,15,0.05
3839,川合 理司,300,18,0.06
4346,前田 健太郎,300,45,0.15
5150,坂本 雄紀,299,75,0.2508
4327,加藤 翔,299,24,0.0803
4374,永田 義紘,299,35,0.1171
4150,山田 雄太,299,63,0.2107
5325,澁川 夏,299,29,0.097
