stadium_number,entry_course_actual,wind_band,races,wins,win_rate,nige_wins,nige_rate,low_sample
11,1,4-5,757,374,0.4941,357,0.4716,0
11,1,6+,114,56,0.4912,52,0.4561,0
11,2,0-1,845,97,0.1148,0,0.0,0
11,2,2-3,1598,221,0.1383,0,0.0,0
11,2,4-5,757,120,0.1585,0,0.0,0
11,2,6+,114,11,0.0965,0,0.0,0
11,3,0-1,845,110,0.1302,0,0.0,0
11,3,2-3,1598,240,0.1502,0,0.0,0
11,3,4-5,757,114,0.1506,0,0.0,0
11,3,6+,114,18,0.1579,0,0.0,0
11,4,0-1,845,105,0.1243,0,0.0,0
11,4,2-3,1598,154,0.0964,0,0.0,0
11,4,4-5,757,78,0.103,0,0.0,0
11,4,6+,114,14,0.1228,0,0.0,0
11,5,0-1,845,54,0.0639,0,0.0,0
11,5,2-3,1598,113,0.0707,0,0.0,0
11,5,4-5,757,59,0.0779,0,0.0,0
11,5,6+,114,9,0.0789,0,0.0,0
11,6,0-1,832,16,0.0192,0,0.0,0
11,6,2-3,1580,29,0.0184,0,0.0,0
11,6,4-5,744,12,0.0161,0,0.0,0
11,6,6+,114,6,0.0526,0,0.0,0
12,1,0-1,1634,928,0.5679,889,0.5441,0
12,1,2-3,1305,737,0.5648,701,0.5372,0
12,1,4-5,305,158,0.518,155,0.5082,0
12,1,6+,45,26,0.5778,24,0.5333,0
12,2,0-1,1634,229,0.1401,0,0.0,0
12,2,2-3,1305,186,0.1425,0,0.0,0
12,2,4-5,305,45,0.1475,0,0.0,0
12,2,6+,45,4,0.0889,0,0.0,0
12,3,0-1,1634,183,0.112,0,0.0,0
12,3,2-3,1305,157,0.1203,0,0.0,0
12,3,4-5,305,48,0.1574,0,0.0,0
12,3,6+,45,7,0.1556,0,0.0,0
12,4,0-1,1634,174,0.1065,0,0.0,0
12,4,2-3,1305,138,0.1057,0,0.0,0
12,4,4-5,305,31,0.1016,0,0.0,0
12,4,6+,45,4,0.0889,0,0.0,0
12,5,0-1,1634,93,0.0569,0,0.0,0
12,5,2-3,1305,64,0.049,0,0.0,0
12,5,4-5,305,20,0.0656,0,0.0,0
12,5,6+,45,3,0.0667,0,0.0,0
12,6,0-1,1617,26,0.0161,0,0.0,0
12,6,2-3,1292,23,0.0178,0,0.0,0
12,6,4-5,304,3,0.0099,0,0.0,0
12,6,6+,44,1,0.0227,0,0.0,0
13,1,0-1,558,329,0.5896,318,0.5699,0
13,1,2-3,1080,625,0.5787,606,0.5611,0
13,1,4-5,1110,660,0.5946,635,0.5721,0
13,1,6+,418,247,0.5909,239,0.5718,0
13,2,0-1,558,81,0.1452,0,0.0,0
13,2,2-3,1080,131,0.1213,0,0.0,0
13,2,4-5,1110,129,0.1162,0,0.0,0
13,2,6+,418,45,0.1077,0,0.0,0
13,3,0-1,558,60,0.1075,0,0.0,0
13,3,2-3,1080,144,0.1333,0,0.0,0
13,3,4-5,1110,119,0.1072,0,0.0,0
13,3,6+,418,48,0.1148,0,0.0,0
13,4,0-1,558,47,0.0842,0,0.0,0
13,4,2-3,1080,114,0.1056,0,0.0,0
13,4,4-5,1110,120,0.1081,0,0.0,0
13,4,6+,418,39,0.0933,0,0.0,0
13,5,0-1,558,29,0.052,0,0.0,0
13,5,2-3,1080,50,0.0463,0,0.0,0
13,5,4-5,1109,66,0.0595,0,0.0,0
13,5,6+,418,27,0.0646,0,0.0,0
13,6,0-1,554,12,0.0217,0,0.0,0
13,6,2-3,1063,16,0.0151,0,0.0,0
13,6,4-5,1097,15,0.0137,0,0.0,0
13,6,6+,414,12,0.029,0,0.0,0
14,1,0-1,724,393,0.5428,382,0.5276,0
14,1,2-3,1582,770,0.4867,745,0.4709,0
14,1,4-5,444,201,0.4527,190,0.4279,0
14,1,6+,233,86,0.3691,81,0.3476,0
14,2,0-1,724,109,0.1506,0,0.0,0
14,2,2-3,1582,221,0.1397,0,0.0,0
14,2,4-5,444,62,0.1396,0,0.0,0
14,2,6+,233,37,0.1588,0,0.0,0
14,3,0-1,724,89,0.1229,0,0.0,0
14,3,2-3,1582,235,0.1485,0,0.0,0
14,3,4-5,444,88,0.1982,0,0.0,0
14,3,6+,233,57,0.2446,0,0.0,0
14,4,0-1,724,67,0.0925,0,0.0,0
14,4,2-3,1582,183,0.1157,0,0.0,0
14,4,4-5,444,57,0.1284,0,0.0,0
14,4,6+,233,36,0.1545,0,0.0,0
14,5,0-1,724,52,0.0718,0,0.0,0
14,5,2-3,1582,142,0.0898,0,0.0,0
14,5,4-5,444,23,0.0518,0,0.0,0
14,5,6+,233,12,0.0515,0,0.0,0
14,6,0-1,719,14,0.0195,0,0.0,0
14,6,2-3,1564,31,0.0198,0,0.0,0
14,6,4-5,438,13,0.0297,0,0.0,0
14,6,6+,227,5,0.022,0,0.0,0
15,1,0-1,865,523,0.6046,503,0.5815,0
15,1,2-3,1656,916,0.5531,882,0.5326,0
15,1,4-5,450,240,0.5333,232,0.5156,0
15,1,6+,217,108,0.4977,105,0.4839,0
15,2,0-1,865,99,0.1145,0,0.0,0
15,2,2-3,1656,230,0.1389,0,0.0,0
15,2,4-5,450,60,0.1333,0,0.0,0
15,2,6+,217,26,0.1198,0,0.0,0
15,3,0-1,865,107,0.1237,0,0.0,0
15,3,2-3,1656,201,0.1214,0,0.0,0
15,3,4-5,450,59,0.1311,0,0.0,0
15,3,6+,217,29,0.1336,0,0.0,0
15,4,0-1,865,75,0.0867,0,0.0,0
15,4,2-3,1656,146,0.0882,0,0.0,0
15,4,4-5,450,55,0.1222,0,0.0,0
15,4,6+,217,23,0.106,0,0.0,0
15,5,0-1,865,48,0.0555,0,0.0,0
15,5,2-3,1656,122,0.0737,0,0.0,0
15,5,4-5,450,22,0.0489,0,0.0,0
15,5,6+,217,23,0.106,0,0.0,0
15,6,0-1,854,13,0.0152,0,0.0,0
15,6,2-3,1640,40,0.0244,0,0.0,0
15,6,4-5,446,14,0.0314,0,0.0,0
15,6,6+,217,8,0.0369,0,0.0,0
16,1,0-1,626,378,0.6038,362,0.5783,0
16,1,2-3,1914,1064,0.5559,1015,0.5303,0
16,1,4-5,664,350,0.5271,337,0.5075,0
16,1,6+,96,52,0.5417,51,0.5312,0
16,2,0-1,626,78,0.1246,0,0.0,0
16,2,2-3,1914,239,0.1249,0,0.0,0
16,2,4-5,664,73,0.1099,0,0.0,0
16,2,6+,96,11,0.1146,0,0.0,0
16,3,0-1,626,64,0.1022,0,0.0,0
16,3,2-3,1914,261,0.1364,0,0.0,0
16,3,4-5,664,112,0.1687,0,0.0,0
16,3,6+,96,8,0.0833,0,0.0,0
16,4,0-1,626,60,0.0958,0,0.0,0
16,4,2-3,1914,190,0.0993,0,0.0,0
16,4,4-5,664,69,0.1039,0,0.0,0
16,4,6+,96,15,0.1562,0,0.0,0
16,5,0-1,626,35,0.0559,0,0.0,0
16,5,2-3,1914,114,0.0596,0,0.0,0
16,5,4-5,664,44,0.0663,0,0.0,0
16,5,6+,96,8,0.0833,0,0.0,0
16,6,0-1,621,11,0.0177,0,0.0,0
16,6,2-3,1901,46,0.0242,0,0.0,0
16,6,4-5,657,16,0.0244,0,0.0,0
16,6,6+,96,2,0.0208,0,0.0,0
17,1,0-1,983,604,0.6144,586,0.5961,0
17,1,2-3,1534,854,0.5567,817,0.5326,0
17,1,4-5,692,368,0.5318,358,0.5173,0
17,1,6+,73,39,0.5342,35,0.4795,0
17,2,0-1,983,119,0.1211,0,0.0,0
17,2,2-3,1534,189,0.1232,0,0.0,0
17,2,4-5,692,81,0.1171,0,0.0,0
17,2,6+,73,11,0.1507,0,0.0,0
17,3,0-1,983,115,0.117,0,0.0,0
17,3,2-3,1534,204,0.133,0,0.0,0
17,3,4-5,692,101,0.146,0,0.0,0
17,3,6+,73,8,0.1096,0,0.0,0
17,4,0-1,983,89,0.0905,0,0.0,0
17,4,2-3,1534,165,0.1076,0,0.0,0
17,4,4-5,692,74,0.1069,0,0.0,0
17,4,6+,73,10,0.137,0,0.0,0
17,5,0-1,983,46,0.0468,0,0.0,0
17,5,2-3,1534,97,0.0632,0,0.0,0
17,5,4-5,692,51,0.0737,0,0.0,0
17,5,6+,73,2,0.0274,0,0.0,0
17,6,0-1,970,11,0.0113,0,0.0,0
17,6,2-3,1517,24,0.0158,0,0.0,0
17,6,4-5,685,17,0.0248,0,0.0,0
17,6,6+,70,3,0.0429,0,0.0,0
18,1,0-1,511,352,0.6888,339,0.6634,0
18,1,2-3,1776,1115,0.6278,1058,0.5957,0
18,1,4-5,939,543,0.5783,518,0.5517,0
18,1,6+,79,44,0.557,39,0.4937,0
18,2,0-1,511,58,0.1135,0,0.0,0
18,2,2-3,1776,215,0.1211,0,0.0,0
18,2,4-5,939,114,0.1214,0,0.0,0
18,2,6+,79,11,0.1392,0,0.0,0
18,3,0-1,511,45,0.0881,0,0.0,0
18,3,2-3,1776,190,0.107,0,0.0,0
18,3,4-5,939,138,0.147,0,0.0,0
18,3,6+,79,12,0.1519,0,0.0,0
18,4,0-1,511,31,0.0607,0,0.0,0
18,4,2-3,1776,156,0.0878,0,0.0,0
18,4,4-5,939,92,0.098,0,0.0,0
18,4,6+,79,9,0.1139,0,0.0,0
18,5,0-1,511,19,0.0372,0,0.0,0
18,5,2-3,1776,83,0.0467,0,0.0,0
18,5,4-5,939,38,0.0405,0,0.0,0
18,5,6+,79,2,0.0253,0,0.0,0
18,6,0-1,504,6,0.0119,0,0.0,0
18,6,2-3,1759,17,0.0097,0,0.0,0
18,6,4-5,933,14,0.015,0,0.0,0
18,6,6+,78,1,0.0128,0,0.0,0
19,1,0-1,587,391,0.6661,376,0.6405,0
19,1,2-3,1675,1017,0.6072,964,0.5755,0
19,1,4-5,707,403,0.57,375,0.5304,0
19,1,6+,130,73,0.5615,69,0.5308,0
19,2,0-1,587,54,0.092,0,0.0,0
19,2,2-3,1675,211,0.126,0,0.0,0
19,2,4-5,707,84,0.1188,0,0.0,0
19,2,6+,130,18,0.1385,0,0.0,0
19,3,0-1,587,69,0.1175,0,0.0,0
19,3,2-3,1675,176,0.1051,0,0.0,0
19,3,4-5,707,99,0.14,0,0.0,0
19,3,6+,130,14,0.1077,0,0.0,0
19,4,0-1,587,48,0.0818,0,0.0,0
19,4,2-3,1675,162,0.0967,0,0.0,0
19,4,4-5,707,64,0.0905,0,0.0,0
19,4,6+,130,17,0.1308,0,0.0,0
19,5,0-1,587,19,0.0324,0,0.0,0
19,5,2-3,1675,80,0.0478,0,0.0,0
19,5,4-5,707,41,0.058,0,0.0,0
19,5,6+,130,8,0.0615,0,0.0,0
19,6,0-1,579,6,0.0104,0,0.0,0
19,6,2-3,1652,29,0.0176,0,0.0,0
19,6,4-5,699,16,0.0229,0,0.0,0
19,6,6+,128,0,0.0,0,0.0,0
2,1,0-1,1466,645,0.44,618,0.4216,0
2,1,2-3,1041,437,0.4198,416,0.3996,0
2,1,4-5,392,150,0.3827,143,0.3648,0
2,1,6+,209,86,0.4115,78,0.3732,0
2,2,0-1,1466,247,0.1685,0,0.0,0
2,2,2-3,1041,165,0.1585,0,0.0,0
2,2,4-5,392,67,0.1709,0,0.0,0
2,2,6+,209,39,0.1866,0,0.0,0
2,3,0-1,1466,237,0.1617,0,0.0,0
2,3,2-3,1041,175,0.1681,0,0.0,0
2,3,4-5,392,75,0.1913,0,0.0,0
2,3,6+,209,34,0.1627,0,0.0,0
2,4,0-1,1466,190,0.1296,0,0.0,0
2,4,2-3,1041,152,0.146,0,0.0,0
2,4,4-5,392,62,0.1582,0,0.0,0
2,4,6+,209,28,0.134,0,0.0,0
2,5,0-1,1465,116,0.0792,0,0.0,0
2,5,2-3,1041,75,0.072,0,0.0,0
2,5,4-5,392,28,0.0714,0,0.0,0
2,5,6+,209,17,0.0813,0,0.0,0
2,6,0-1,1453,31,0.0213,0,0.0,0
2,6,2-3,1028,37,0.036,0,0.0,0
2,6,4-5,388,10,0.0258,0,0.0,0
2,6,6+,209,4,0.0191,0,0.0,0
20,1,0-1,837,556,0.6643,534,0.638,0
20,1,2-3,1223,692,0.5658,659,0.5388,0
20,1,4-5,912,491,0.5384,466,0.511,0
20,1,6+,289,137,0.474,121,0.4187,0
20,2,0-1,837,86,0.1027,0,0.0,0
20,2,2-3,1223,155,0.1267,0,0.0,0
20,2,4-5,912,124,0.136,0,0.0,0
20,2,6+,289,44,0.1522,0,0.0,0
20,3,0-1,837,65,0.0777,0,0.0,0
20,3,2-3,1223,153,0.1251,0,0.0,0
20,3,4-5,912,114,0.125,0,0.0,0
20,3,6+,289,45,0.1557,0,0.0,0
20,4,0-1,837,72,0.086,0,0.0,0
20,4,2-3,1223,121,0.0989,0,0.0,0
20,4,4-5,912,112,0.1228,0,0.0,0
20,4,6+,289,36,0.1246,0,0.0,0
20,5,0-1,837,42,0.0502,0,0.0,0
20,5,2-3,1223,73,0.0597,0,0.0,0
20,5,4-5,912,52,0.057,0,0.0,0
20,5,6+,289,18,0.0623,0,0.0,0
20,6,0-1,828,16,0.0193,0,0.0,0
20,6,2-3,1211,29,0.0239,0,0.0,0
20,6,4-5,904,19,0.021,0,0.0,0
20,6,6+,285,9,0.0316,0,0.0,0
21,1,0-1,828,525,0.6341,497,0.6002,0
21,1,2-3,1276,751,0.5886,717,0.5619,0
21,1,4-5,969,543,0.5604,515,0.5315,0
21,1,6+,175,99,0.5657,91,0.52,0
21,2,0-1,828,68,0.0821,0,0.0,0
21,2,2-3,1276,141,0.1105,0,0.0,0
21,2,4-5,969,106,0.1094,0,0.0,0
21,2,6+,175,19,0.1086,0,0.0,0
21,3,0-1,828,68,0.0821,0,0.0,0
21,3,2-3,1276,137,0.1074,0,0.0,0
21,3,4-5,969,129,0.1331,0,0.0,0
21,3,6+,175,26,0.1486,0,0.0,0
21,4,0-1,828,84,0.1014,0,0.0,0
21,4,2-3,1276,145,0.1136,0,0.0,0
21,4,4-5,969,88,0.0908,0,0.0,0
21,4,6+,175,22,0.1257,0,0.0,0
21,5,0-1,828,66,0.0797,0,0.0,0
21,5,2-3,1276,79,0.0619,0,0.0,0
21,5,4-5,969,77,0.0795,0,0.0,0
21,5,6+,175,6,0.0343,0,0.0,0
21,6,0-1,821,17,0.0207,0,0.0,0
21,6,2-3,1260,23,0.0183,0,0.0,0
21,6,4-5,959,26,0.0271,0,0.0,0
21,6,6+,172,3,0.0174,0,0.0,0
22,1,0-1,300,190,0.6333,174,0.58,0
22,1,2-3,2075,1202,0.5793,1143,0.5508,0
22,1,4-5,705,385,0.5461,358,0.5078,0
22,1,6+,69,35,0.5072,33,0.4783,0
22,2,0-1,300,37,0.1233,0,0.0,0
22,2,2-3,2075,302,0.1455,0,0.0,0
22,2,4-5,705,112,0.1589,0,0.0,0
22,2,6+,69,16,0.2319,0,0.0,0
22,3,0-1,300,37,0.1233,0,0.0,0
22,3,2-3,2075,316,0.1523,0,0.0,0
22,3,4-5,705,106,0.1504,0,0.0,0
22,3,6+,69,8,0.1159,0,0.0,0
22,4,0-1,300,24,0.08,0,0.0,0
22,4,2-3,2075,155,0.0747,0,0.0,0
22,4,4-5,705,65,0.0922,0,0.0,0
22,4,6+,69,8,0.1159,0,0.0,0
22,5,0-1,300,11,0.0367,0,0.0,0
22,5,2-3,2074,79,0.0381,0,0.0,0
22,5,4-5,705,25,0.0355,0,0.0,0
22,5,6+,69,2,0.029,0,0.0,0
22,6,0-1,295,1,0.0034,0,0.0,0
22,6,2-3,2059,20,0.0097,0,0.0,0
22,6,4-5,702,12,0.0171,0,0.0,0
22,6,6+,67,0,0.0,0,0.0,0
23,1,0-1,347,233,0.6715,226,0.6513,0
23,1,2-3,1215,697,0.5737,665,0.5473,0
23,1,4-5,1055,562,0.5327,542,0.5137,0
23,1,6+,404,192,0.4752,173,0.4282,0
23,2,0-1,347,37,0.1066,0,0.0,0
23,2,2-3,1215,173,0.1424,0,0.0,0
23,2,4-5,1055,153,0.145,0,0.0,0
23,2,6+,404,65,0.1609,0,0.0,0
23,3,0-1,347,38,0.1095,0,0.0,0
23,3,2-3,1215,156,0.1284,0,0.0,0
23,3,4-5,1055,129,0.1223,0,0.0,0
23,3,6+,404,55,0.1361,0,0.0,0
23,4,0-1,347,19,0.0548,0,0.0,0
23,4,2-3,1215,97,0.0798,0,0.0,0
23,4,4-5,1055,122,0.1156,0,0.0,0
23,4,6+,404,55,0.1361,0,0.0,0
23,5,0-1,347,19,0.0548,0,0.0,0
23,5,2-3,1214,68,0.056,0,0.0,0
23,5,4-5,1055,64,0.0607,0,0.0,0
23,5,6+,404,32,0.0792,0,0.0,0
23,6,0-1,343,1,0.0029,0,0.0,0
23,6,2-3,1205,24,0.0199,0,0.0,0
23,6,4-5,1041,25,0.024,0,0.0,0
23,6,6+,401,5,0.0125,0,0.0,0
24,1,0-1,1552,980,0.6314,932,0.6005,0
24,1,2-3,1275,747,0.5859,699,0.5482,0
24,1,4-5,277,159,0.574,152,0.5487,0
24,1,6+,187,111,0.5936,108,0.5775,0
24,2,0-1,1552,172,0.1108,0,0.0,0
24,2,2-3,1275,176,0.138,0,0.0,0
24,2,4-5,277,25,0.0903,0,0.0,0
24,2,6+,187,25,0.1337,0,0.0,0
24,3,0-1,1552,172,0.1108,0,0.0,0
24,3,2-3,1275,145,0.1137,0,0.0,0
24,3,4-5,277,31,0.1119,0,0.0,0
24,3,6+,187,24,0.1283,0,0.0,0
24,4,0-1,1552,124,0.0799,0,0.0,0
24,4,2-3,1275,116,0.091,0,0.0,0
24,4,4-5,277,29,0.1047,0,0.0,0
24,4,6+,187,14,0.0749,0,0.0,0
24,5,0-1,1552,80,0.0515,0,0.0,0
24,5,2-3,1275,76,0.0596,0,0.0,0
24,5,4-5,277,27,0.0975,0,0.0,0
24,5,6+,187,7,0.0374,0,0.0,0
24,6,0-1,1540,24,0.0156,0,0.0,0
24,6,2-3,1268,15,0.0118,0,0.0,0
24,6,4-5,275,6,0.0218,0,0.0,0
24,6,6+,187,4,0.0214,0,0.0,0
3,1,0-1,198,93,0.4697,84,0.4242,0
3,1,2-3,818,392,0.4792,365,0.4462,0
3,1,4-5,912,433,0.4748,403,0.4419,0
3,1,6+,891,387,0.4343,357,0.4007,0
3,2,0-1,198,41,0.2071,0,0.0,0
3,2,2-3,818,157,0.1919,0,0.0,0
3,2,4-5,912,146,0.1601,0,0.0,0
3,2,6+,891,173,0.1942,0,0.0,0
3,3,0-1,198,24,0.1212,0,0.0,0
3,3,2-3,818,111,0.1357,0,0.0,0
3,3,4-5,912,130,0.1425,0,0.0,0
3,3,6+,891,130,0.1459,0,0.0,0
3,4,0-1,198,22,0.1111,0,0.0,0
3,4,2-3,818,87,0.1064,0,0.0,0
3,4,4-5,912,115,0.1261,0,0.0,0
3,4,6+,891,125,0.1403,0,0.0,0
3,5,0-1,198,11,0.0556,0,0.0,0
3,5,2-3,818,57,0.0697,0,0.0,0
3,5,4-5,912,58,0.0636,0,0.0,0
3,5,6+,891,59,0.0662,0,0.0,0
3,6,0-1,192,7,0.0365,0,0.0,0
3,6,2-3,808,13,0.0161,0,0.0,0
3,6,4-5,894,30,0.0336,0,0.0,0
3,6,6+,869,17,0.0196,0,0.0,0
4,1,0-1,740,334,0.4514,319,0.4311,0
4,1,2-3,1182,523,0.4425,497,0.4205,0
4,1,4-5,761,347,0.456,327,0.4297,0
4,1,6+,255,110,0.4314,107,0.4196,0
4,2,0-1,740,110,0.1486,0,0.0,0
4,2,2-3,1182,197,0.1667,0,0.0,0
4,2,4-5,761,135,0.1774,0,0.0,0
4,2,6+,255,40,0.1569,0,0.0,0
4,3,0-1,740,135,0.1824,0,0.0,0
4,3,2-3,1182,177,0.1497,0,0.0,0
4,3,4-5,761,121,0.159,0,0.0,0
4,3,6+,255,41,0.1608,0,0.0,0
4,4,0-1,740,89,0.1203,0,0.0,0
4,4,2-3,1182,159,0.1345,0,0.0,0
4,4,4-5,761,94,0.1235,0,0.0,0
4,4,6+,255,34,0.1333,0,0.0,0
4,5,0-1,740,52,0.0703,0,0.0,0
4,5,2-3,1182,89,0.0753,0,0.0,0
4,5,4-5,761,49,0.0644,0,0.0,0
4,5,6+,255,25,0.098,0,0.0,0
4,6,0-1,732,19,0.026,0,0.0,0
4,6,2-3,1162,37,0.0318,0,0.0,0
4,6,4-5,756,15,0.0198,0,0.0,0
4,6,6+,252,5,0.0198,0,0.0,0
5,1,0-1,1297,706,0.5443,684,0.5274,0
5,1,2-3,1516,813,0.5363,780,0.5145,0
5,1,4-5,340,181,0.5324,168,0.4941,0
5,1,6+,54,22,0.4074,20,0.3704,0
5,2,0-1,1297,169,0.1303,0,0.0,0
5,2,2-3,1516,217,0.1431,0,0.0,0
5,2,4-5,340,47,0.1382,0,0.0,0
5,2,6+,54,10,0.1852,0,0.0,0
5,3,0-1,1297,162,0.1249,0,0.0,0
5,3,2-3,1516,211,0.1392,0,0.0,0
5,3,4-5,340,39,0.1147,0,0.0,0
5,3,6+,54,9,0.1667,0,0.0,0
5,4,0-1,1297,144,0.111,0,0.0,0
5,4,2-3,1516,143,0.0943,0,0.0,0
5,4,4-5,340,43,0.1265,0,0.0,0
5,4,6+,54,10,0.1852,0,0.0,0
5,5,0-1,1297,78,0.0601,0,0.0,0
5,5,2-3,1516,100,0.066,0,0.0,0
5,5,4-5,340,22,0.0647,0,0.0,0
5,5,6+,54,2,0.037,0,0.0,0
5,6,0-1,1286,38,0.0295,0,0.0,0
5,6,2-3,1502,32,0.0213,0,0.0,0
5,6,4-5,336,8,0.0238,0,0.0,0
5,6,6+,53,1,0.0189,0,0.0,0
6,1,0-1,431,249,0.5777,240,0.5568,0
6,1,2-3,1388,779,0.5612,745,0.5367,0
6,1,4-5,1278,648,0.507,613,0.4797,0
6,1,6+,332,150,0.4518,136,0.4096,0
6,2,0-1,431,59,0.1369,0,0.0,0
6,2,2-3,1388,169,0.1218,0,0.0,0
6,2,4-5,1278,173,0.1354,0,0.0,0
6,2,6+,332,50,0.1506,0,0.0,0
6,3,0-1,431,53,0.123,0,0.0,0
6,3,2-3,1388,183,0.1318,0,0.0,0
6,3,4-5,1278,212,0.1659,0,0.0,0
6,3,6+,332,47,0.1416,0,0.0,0
6,4,0-1,431,40,0.0928,0,0.0,0
6,4,2-3,1388,145,0.1045,0,0.0,0
6,4,4-5,1278,123,0.0962,0,0.0,0
6,4,6+,332,57,0.1717,0,0.0,0
6,5,0-1,431,24,0.0557,0,0.0,0
6,5,2-3,1388,91,0.0656,0,0.0,0
6,5,4-5,1278,95,0.0743,0,0.0,0
6,5,6+,332,18,0.0542,0,0.0,0
6,6,0-1,426,6,0.0141,0,0.0,0
6,6,2-3,1375,20,0.0145,0,0.0,0
6,6,4-5,1265,27,0.0213,0,0.0,0
6,6,6+,326,10,0.0307,0,0.0,0
7,1,0-1,798,507,0.6353,499,0.6253,0
7,1,2-3,1860,1027,0.5522,995,0.5349,0
7,1,4-5,576,307,0.533,297,0.5156,0
7,1,6+,28,13,0.4643,13,0.4643,0
7,2,0-1,798,69,0.0865,0,0.0,0
7,2,2-3,1860,241,0.1296,0,0.0,0
7,2,4-5,576,85,0.1476,0,0.0,0
7,2,6+,28,5,0.1786,0,0.0,0
7,3,0-1,798,89,0.1115,0,0.0,0
7,3,2-3,1860,214,0.1151,0,0.0,0
7,3,4-5,576,76,0.1319,0,0.0,0
7,3,6+,28,5,0.1786,0,0.0,0
7,4,0-1,798,71,0.089,0,0.0,0
7,4,2-3,1860,229,0.1231,0,0.0,0
7,4,4-5,576,69,0.1198,0,0.0,0
7,4,6+,28,5,0.1786,0,0.0,0
7,5,0-1,797,51,0.064,0,0.0,0
7,5,2-3,1860,108,0.0581,0,0.0,0
7,5,4-5,576,28,0.0486,0,0.0,0
7,5,6+,28,0,0.0,0,0.0,0
7,6,0-1,786,11,0.014,0,0.0,0
7,6,2-3,1847,40,0.0217,0,0.0,0
7,6,4-5,567,11,0.0194,0,0.0,0
7,6,6+,28,0,0.0,0,0.0,0
8,1,0-1,527,309,0.5863,303,0.575,0
8,1,2-3,2149,1314,0.6114,1253,0.5831,0
8,1,4-5,565,309,0.5469,294,0.5204,0
8,1,6+,264,109,0.4129,102,0.3864,0
8,2,0-1,527,63,0.1195,0,0.0,0
8,2,2-3,2149,267,0.1242,0,0.0,0
8,2,4-5,565,79,0.1398,0,0.0,0
8,2,6+,264,42,0.1591,0,0.0,0
8,3,0-1,527,58,0.1101,0,0.0,0
8,3,2-3,2149,201,0.0935,0,0.0,0
8,3,4-5,565,58,0.1027,0,0.0,0
8,3,6+,264,47,0.178,0,0.0,0
8,4,0-1,527,52,0.0987,0,0.0,0
8,4,2-3,2149,215,0.1,0,0.0,0
8,4,4-5,565,76,0.1345,0,0.0,0
8,4,6+,264,41,0.1553,0,0.0,0
8,5,0-1,527,37,0.0702,0,0.0,0
8,5,2-3,2149,112,0.0521,0,0.0,0
8,5,4-5,564,32,0.0567,0,0.0,0
8,5,6+,264,20,0.0758,0,0.0,0
8,6,0-1,522,8,0.0153,0,0.0,0
8,6,2-3,2139,40,0.0187,0,0.0,0
8,6,4-5,557,11,0.0197,0,0.0,0
8,6,6+,261,5,0.0192,0,0.0,0
9,1,0-1,658,418,0.6353,404,0.614,0
