racer_number,racer_name,races,wins,win_rate
4064,原田 篤志,386,109,0.2824
4710,福田 宗平,386,84,0.2176
4058,野末 智一,385,62,0.161
4514,上條 嘉嗣,385,114,0.2961
5058,前原 大道,385,123,0.3195
4472,尾嶋 一広,385,91,0.2364
5191,飛田 江己,384,113,0.2943
4074,柳沢 一,384,100,0.2604
4102,益田 啓司,384,123,0.3203
4089,妹尾 忠幸,384,78,0.2031
4588,田中 京介,383,79,0.2063
4786,佐藤 博亮,382,113,0.2958
4363,大野 芳顕,382,67,0.1754
4171,榎 幸司,382,88,0.2304
4659,木下 翔太,382,115,0.301
4120,柘植 政浩,382,70,0.1832
3988,古川 誠之,381,77,0.2021
4475,末永 祐輝,381,71,0.1864
4798,浜先 真範,380,105,0.2763
4739,中村 晃朋,380,98,0.2579
5136,濱野 斗馬,380,93,0.2447
4366,前沢 丈史,380,94,0.2474
4057,松井 賢治,380,67,0.1763
4337,平本 真之,379,92,0.2427
3548,室田 泰史,379,69,0.1821
3613,角谷 健吾,379,79,0.2084
3473,石川 真二,379,111,0.2929
4159,向後 龍一,379,78,0.2058
4738,清埜 翔子,379,86,0.2269
4302,西野 翔太,378,97,0.2566
4773,中川 りな,378,75,0.1984
4377,濱本 優一,378,93,0.246
4166,吉田 拡郎,378,115,0.3042
4319,三宅 潤,378,63,0.1667
5075,中島 秀治,378,80,0.2116
4958,溝口 海義也,378,87,0.2302
3333,丸尾 義孝,378,86,0.2275
4269,杉山 裕也,377,105,0.2785
4460,後藤 翔之,377,74,0.1963
5043,中村 日向,377,112,0.2971
3999,大瀧 明日香,377,76,0.2016
4376,藤田 靖弘,377,79,0.2095
4215,吉島 祥之,377,79,0.2095
4824,松井 洪弥,376,106,0.2819
4261,岡 祐臣,376,81,0.2154
4581,吉村 誠,376,93,0.2473
4834,浜本 裕己,376,78,0.2074
4852,川原 祐明,376,129,0.3431
4649,和田 操拓,376,73,0.1941
3412,鈴木 博,376,89,0.2367
3590,濱野谷 憲吾,375,103,0.2747
3984,坂口 周,375,92,0.2453
3960,菊地 孝平,375,109,0.2907
4415,下出 卓矢,375,101,0.2693
3304,烏野 賢太,375,83,0.2213
4788,小池 哲也,375,66,0.176
4172,森定 晃史,374,66,0.1765
5220,青木 蓮,373,103,0.2761
4682,大上 卓人,373,101,0.2708
4531,武富 智亮,373,82,0.2198
3562,山下 和彦,373,80,0.2145
4504,前田 将太,373,84,0.2252
3918,深井 利寿,373,86,0.2306
3811,石田 章央,372,88,0.2366
3915,繁野谷 圭介,372,78,0.2097
4446,和田 兼輔,372,102,0.2742
3482,金子 猛志,372,47,0.1263
4413,水摩 敦,372,73,0.1962
4388,是澤 孝宏,372,73,0.1962
4036,金田 諭,371,95,0.2561
3952,中澤 和志,371,113,0.3046
4732,堀本 和也,371,91,0.2453
5145,島川 海輝,371,97,0.2615
4391,松田 祐季,371,108,0.2911
3556,田中 信一郎,371,115,0.31
4719,上條 暢嵩,371,113,0.3046
4441,末永 由楽,371,86,0.2318
3908,重成 一人,371,104,0.2803
4123,細川 裕子,370,90,0.2432
4771,下寺 秀和,370,121,0.327
4411,沢田 昭宏,370,69,0.1865
4262,馬場 貴也,370,113,0.3054
4075,中野 次郎,369,87,0.2358
4938,小芦 るり華,369,109,0.2954
4832,権藤 俊光,369,116,0.3144
3905,天野 友和,369,66,0.1789
4761,山田 晃大,369,79,0.2141
4076,杉田 篤光,368,55,0.1495
4757,山田 祐也,368,105,0.2853
4985,井本 昌也,368,106,0.288
3679,飯島 昌弘,368,76,0.2065
3941,池田 浩二,368,119,0.3234
4483,北野 輝季,368,119,0.3234
4452,松尾 祭,368,58,0.1576
4601,森野 正弘,368,99,0.269
3888,山本 英志,368,64,0.1739
4430,永田 秀二,367,73,0.1989
4537,渡邉 和将,367,108,0.2943
4174,赤坂 俊輔,367,89,0.2425
4583,古田 祐貴,367,54,0.1471
4369,丹下 将,367,79,0.2153
5112,砂長 知輝,366,102,0.2787
4607,鶴田 勇雄,366,55,0.1503
4013,中島 孝平,366,100,0.2732
4907,小池 修平,366,117,0.3197
4953,尾上 雅也,366,113,0.3087
4822,百武 翔,366,75,0.2049
4350,篠崎 元志,366,116,0.3169
4679,植田 太一,366,93,0.2541
4379,桑島 和宏,366,68,0.1858
4808,松尾 拓,365,86,0.2356
4237,大峯 豊,365,107,0.2932
4259,真庭 明志,365,71,0.1945
4384,鶴本 崇文,365,80,0.2192
4769,馬場 剛,365,94,0.2575
4049,荒川 健太,365,77,0.211
4467,渡邉 俊介,364,76,0.2088
4357,田中 和也,364,112,0.3077
3641,一瀬 明,364,82,0.2253
5280,廣瀬 凜,364,97,0.2665
4451,松崎 祐太郎,364,82,0.2253
4688,永井 彪也,363,99,0.2727
4903,吉田 凌太朗,363,117,0.3223
4033,伊藤 将吉,363,94,0.259
5267,石本 裕武,363,121,0.3333
4308,河村 了,363,96,0.2645
4436,渋谷 明憲,363,85,0.2342
5028,原田 才一郎,363,116,0.3196
4787,椎名 豊,362,121,0.3343
3841,佐々木 和伸,362,75,0.2072
4193,郷原 章平,362,94,0.2597
4543,重木 輝彦,362,94,0.2597
4109,谷津 幸宏,362,92,0.2541
4624,高田 明,361,100,0.277
3909,佐々木 康幸,361,118,0.3269
4042,丸岡 正典,361,81,0.2244
4501,樋口 由加里,361,67,0.1856
3911,鈴木 猛,361,51,0.1413
4375,照屋 厚仁,361,81,0.2244
4645,上村 純一,360,96,0.2667
4796,春園 功太,360,99,0.275
4387,平山 智加,360,102,0.2833
3783,瓜生 正義,360,79,0.2194
3833,中辻 博訓,360,95,0.2639
5298,水谷 理人,360,104,0.2889
4539,金子 賢志,359,87,0.2423
4570,前田 聖文,359,84,0.234
4959,井上 忠政,359,113,0.3148
4216,星 栄爾,358,54,0.1508
4208,三浦 永理,358,104,0.2905
4793,金子 萌,358,93,0.2598
4133,高橋 正男,358,76,0.2123
5256,中山 翔太,357,101,0.2829
3334,角 ひとみ,357,59,0.1653
5221,竹間 隆晟,357,102,0.2857
4105,松下 直也,357,43,0.1204
4348,宮崎 奨,357,55,0.1541
4980,佐々木 完太,357,105,0.2941
5234,塚越 海斗,357,95,0.2661
4043,桐本 康臣,356,73,0.2051
4409,坂元 浩仁,356,99,0.2781
4024,井口 佳典,356,80,0.2247
5222,津田 陸翔,356,79,0.2219
4500,山田 康二,356,128,0.3596
4927,関野 文,356,69,0.1938
4233,亀山 雅幸,356,72,0.2022
3740,大澤 普司,355,91,0.2563
4134,杉山 貴博,355,66,0.1859
4293,鈴木 智啓,355,54,0.1521
5015,高橋 竜矢,355,106,0.2986
5029,中 亮太,355,98,0.2761
4370,山口 達也,355,123,0.3465
5126,山下 大輝,355,106,0.2986
4256,渡辺 浩司,355,90,0.2535
4073,大橋 純一郎,354,80,0.226
4608,荒井 翔伍,354,63,0.178
4596,葛原 大陽,354,71,0.2006
3853,岩崎 正哉,354,65,0.1836
4873,蒲原 健太,354,63,0.178
5017,澤田 尚也,354,108,0.3051
4228,吉田 慎二郎,354,71,0.2006
4428,有賀 達也,353,83,0.2351
5068,前田 滉,353,134,0.3796
3422,服部 幸男,353,98,0.2776
3582,吉川 昭男,353,93,0.2635
4311,岡村 仁,353,102,0.289
4967,中村 魁生,353,87,0.2465
4418,茅原 悠紀,353,115,0.3258
4502,遠藤 エミ,352,108,0.3068
4949,横田 貴満,352,82,0.233
4210,松村 康太,352,52,0.1477
3872,岡田 憲行,352,68,0.1932
4908,上田 龍星,352,114,0.3239
3822,平尾 崇典,352,98,0.2784
4516,野口 勝弘,351,84,0.2393
5229,吉川 晴人,351,69,0.1966
5096,上原 崚,351,72,0.2051
4298,宮下 元胤,351,61,0.1738
4910,中村 泰平,351,110,0.3134
3541,三嶌 誠司,351,74,0.2108
4030,森高 一真,351,55,0.1567
5042,畑田 汰一,350,103,0.2943
4266,長田 頼宗,350,102,0.2914
4470,平田 健之佑,350,84,0.24
3663,木山 和幸,350,51,0.1457
5160,藤森 陸斗,350,68,0.1943
5026,安河内 健,350,97,0.2771
4551,三川 昂暁,350,60,0.1714
5224,西岡 顕心,350,92,0.2629
3907,村越 篤,350,66,0.1886
4610,佐藤 大佑,350,97,0.2771
3965,北中 元樹,350,80,0.2286
4547,中田 竜太,349,78,0.2235
4611,今井 美亜,349,89,0.255
4292,麻生 慎介,349,91,0.2607
4930,佐藤 悠,349,69,0.1977
3550,都築 正治,348,71,0.204
4579,中嶋 健一郎,348,81,0.2328
4434,田中 辰彦,348,90,0.2586
4932,新開 航,348,111,0.319
4736,高倉 和士,348,101,0.2902
4448,青木 玄太,348,98,0.2816
4904,松本 一毅,348,50,0.1437
4482,守屋 美穂,348,98,0.2816
3256,三角 哲男,348,89,0.2557
3743,林 美憲,348,86,0.2471
3618,海野 ゆかり,348,86,0.2471
4437,中田 元泰,348,83,0.2385
3655,本橋 克洋,347,46,0.1326
4227,安達 裕樹,347,72,0.2075
5188,武井 莉里佳,347,77,0.2219
5193,米丸 乃絵,346,95,0.2746
3415,松井 繁,346,78,0.2254
4536,喜井 つかさ,346,70,0.2023
4762,藤原 啓史朗,346,119,0.3439
4364,池永 太,346,105,0.3035
3898,平田 忠則,346,109,0.315
3406,中里 英夫,346,50,0.1445
4335,若林 将,346,102,0.2948
4545,岡村 慶太,346,115,0.3324
4754,松尾 充,345,86,0.2493
5010,宇留田 翔平,345,64,0.1855
4961,西橋 奈未,345,95,0.2754
3435,寺田 千恵,345,74,0.2145
5330,安河内 鈴之介,345,92,0.2667
4148,枝尾 賢,345,61,0.1768
4734,安河内 将,345,107,0.3101
3978,齊藤 仁,345,75,0.2174
4925,森 悠稀,345,64,0.1855
4079,出畑 孝典,345,75,0.2174
4459,片岡 雅裕,345,68,0.1971
3158,島川 光男,345,77,0.2232
5087,佐藤 航,344,90,0.2616
4586,磯部 誠,344,84,0.2442
4994,山本 梨菜,344,70,0.2035
4239,竹田 辰也,344,95,0.2762
4674,池田 剛規,344,55,0.1599
4593,小坂 宗司,344,61,0.1773
5255,藤原 仙二,344,88,0.2558
4477,篠崎 仁志,344,85,0.2471
3719,辻 栄蔵,344,72,0.2093
4083,福島 勇樹,344,114,0.3314
3686,鳥居塚 孝博,343,66,0.1924
4188,久田 敏之,343,134,0.3907
4344,新田 雄史,343,97,0.2828
4686,丸野 一樹,343,99,0.2886
4811,向井田 佑紀,343,42,0.1224
4506,稗田 聖也,343,84,0.2449
4590,渡邉 優美,343,89,0.2595
3959,坪井 康晴,343,99,0.2886
4524,深谷 知博,343,85,0.2478
4934,佐々木 翔斗,343,62,0.1808
3721,守田 俊介,343,106,0.309
3303,渡辺 豊,343,30,0.0875
4804,高田 ひかる,343,97,0.2828
5051,松本 純平,342,91,0.2661
4297,山田 哲也,342,92,0.269
5002,上田 健太,342,76,0.2222
4066,東本 勝利,342,70,0.2047
4950,高岡 竜也,342,86,0.2515
3661,柳瀬 興志,342,43,0.1257
4241,大串 重幸,342,51,0.1491
4044,湯川 浩司,342,90,0.2632
3874,山本 寛久,342,87,0.2544
4790,柳内 敬太,342,81,0.2368
4002,古結 宏,342,97,0.2836
3779,原田 幸哉,342,98,0.2865
4373,若狭 奈美子,342,73,0.2135
4019,笠原 亮,342,92,0.269
4496,内堀 学,341,93,0.2727
5278,田中 駿兵,341,122,0.3578
4015,前野 竜一,341,54,0.1584
3623,深川 真二,341,125,0.3666
5055,眞鳥 章太,341,75,0.2199
4231,鈴木 裕隆,341,62,0.1818
4314,青木 幸太郎,341,78,0.2287
4407,鹿島 敏弘,340,35,0.1029
4432,黄金井 力良,340,43,0.1265
4706,三浦 洋次朗,340,66,0.1941
4342,谷野 錬志,340,103,0.3029
3951,石川 吉鎬,340,53,0.1559
4642,松尾 夏海,340,109,0.3206
4748,渡邉 雄朗,340,83,0.2441
4962,畑 竜生,339,72,0.2124
4336,松田 竜馬,339,45,0.1327
4168,石野 貴之,339,99,0.292
3716,石渡 鉄兵,339,72,0.2124
5326,三嶌 さらら,339,33,0.0973
3777,樋口 亮,338,68,0.2012
3912,川原 正明,338,85,0.2515
4427,秦 英悟,338,111,0.3284
4584,村岡 賢人,338,93,0.2751
4069,山本 修一,338,60,0.1775
4478,櫻本 あゆみ,337,78,0.2315
4360,庄司 孝輔,337,58,0.1721
3300,川崎 智幸,337,74,0.2196
4121,富永 修一,337,71,0.2107
4294,古賀 繁輝,337,102,0.3027
3850,小川 知行,336,41,0.122
4851,関 浩哉,336,97,0.2887
3933,山地 正樹,336,55,0.1637
4877,鈴谷 一平,336,99,0.2946
4468,大池 佑来,336,102,0.3036
4644,山田 亮太,335,78,0.2328
3981,今坂 晃広,335,45,0.1343
3499,市川 哲也,335,79,0.2358
4978,山田 和佐,335,38,0.1134
4850,野中 一平,335,92,0.2746
5016,宮田 龍馬,335,104,0.3104
3572,安田 政彦,335,47,0.1403
3662,大庭 元明,335,60,0.1791
3505,山田 竜一,335,52,0.1552
5158,宮脇 遼太,335,99,0.2955
5066,鈴木 孝明,335,82,0.2448
4848,仲谷 颯仁,335,84,0.2507
4505,島田 賢人,334,84,0.2515
4828,松山 将吾,334,84,0.2515
4028,田村 隆信,334,88,0.2635
3439,大平 誉史明,334,72,0.2156
4928,栗城 匠,334,105,0.3144
5134,大原 祥昌,334,63,0.1886
4530,小野 生奈,334,113,0.3383
4445,宮地 元輝,334,79,0.2365
4578,藤山 雅弘,334,76,0.2275
4562,阪本 勇介,334,20,0.0599
4156,浜野 孝志,334,60,0.1796
4290,稲田 浩二,334,84,0.2515
4643,近江 翔吾,334,94,0.2814
4703,森永 隆,334,78,0.2335
4772,石丸 海渡,334,93,0.2784
4095,福来 剛,334,100,0.2994
3973,崎 利仁,333,25,0.0751
5045,平川 香織,333,61,0.1832
4077,品田 直樹,333,52,0.1562
5089,前田 翔,333,94,0.2823
4179,広次 修,333,55,0.1652
4381,田路 朋史,333,71,0.2132
4155,長野 壮志郎,333,75,0.2252
4124,池田 雄一,333,84,0.2523
4276,鈴木 勝博,332,97,0.2922
4574,東 潤樹,332,42,0.1265
4443,津田 裕絵,332,52,0.1566
4438,森作 雄大,332,72,0.2169
4289,落合 直子,332,76,0.2289
3606,川北 浩貴,332,50,0.1506
5038,金田 智博,332,82,0.247
4759,今泉 友吾,331,79,0.2387
4251,川崎 誠志,331,34,0.1027
3527,中嶋 誠一郎,331,42,0.1269
3957,大谷 直弘,331,38,0.1148
4365,盛本 真輔,331,63,0.1903
4260,中越 博紀,331,66,0.1994
3837,秋山 広一,331,82,0.2477
4361,柳生 泰二,331,120,0.3625
3963,原田 秀弥,331,57,0.1722
5178,成貞 琳平,331,24,0.0725
4532,秋元 哲,330,99,0.3
4447,深川 麻奈美,330,69,0.2091
5189,藤原 早菜,330,50,0.1515
4180,上野 秀和,330,57,0.1727
4052,興津 藍,330,77,0.2333
5223,森清 友翔,330,37,0.1121
4151,下河 誉史,329,46,0.1398
3654,武田 光史,329,97,0.2948
4522,古澤 光紀,329,83,0.2523
3514,山一 鉄也,329,75,0.228
4191,赤羽 克也,329,76,0.231
4939,宮之原 輝紀,328,118,0.3598
4205,山口 剛,328,96,0.2927
4835,橋本 明,328,27,0.0823
4566,塩田 北斗,328,77,0.2348
4403,木下 大將,328,69,0.2104
4914,吉田 裕平,328,93,0.2835
4146,柳橋 宏紀,328,43,0.1311
4614,石倉 洋行,328,103,0.314
4086,寺本 重宣,328,68,0.2073
4287,今井 貴士,328,76,0.2317
3576,白水 勝也,328,65,0.1982
4053,芦澤 望,328,68,0.2073
5082,一色 凌雅,328,39,0.1189
5275,松田 淳平,327,90,0.2752
4039,村上 功祐,327,44,0.1346
3813,佐藤 大介,327,86,0.263
4356,長岡 良也,327,72,0.2202
4207,松下 一也,327,89,0.2722
3563,堤 昇,327,50,0.1529
4485,楠原 正剛,327,49,0.1498
3574,大神 康司,327,83,0.2538
4099,吉永 則雄,327,72,0.2202
5141,大澤 風葵,327,87,0.2661
5139,大場 恒季,327,81,0.2477
5035,櫻井 優,326,54,0.1656
4906,鈴木 雅希,326,48,0.1472
4035,杉江 浩明,326,27,0.0828
4142,平野 和明,326,45,0.138
4463,三苫 晃幸,326,57,0.1748
4330,奈須 啓太,326,84,0.2577
5212,西川 拓利,326,62,0.1902
4012,中村 有裕,326,83,0.2546
4305,金子 拓矢,325,120,0.3692
4528,黒井 達矢,325,98,0.3015
5238,笹木 香吾,325,81,0.2492
5121,定松 勇樹,325,94,0.2892
4966,田川 大貴,325,60,0.1846
4702,三浦 敬太,325,99,0.3046
4209,藤田 竜弘,325,50,0.1538
3930,岸本 隆,325,60,0.1846
4331,三好 勇人,324,72,0.2222
4469,土山 卓也,324,72,0.2222
4844,村上 奈穂,324,24,0.0741
3956,横澤 剛治,324,76,0.2346
4362,土屋 智則,323,72,0.2229
3934,鋤柄 貴俊,323,29,0.0898
5109,川崎 智稔,323,33,0.1022
5064,品川 二千翔,323,64,0.1981
3502,渡邉 英児,323,46,0.1424
4509,平見 真彦,323,57,0.1765
4154,森安 弘雅,323,45,0.1393
4050,田口 節子,323,121,0.3746
3327,野長瀬 正孝,323,66,0.2043
3614,谷 勝幸,322,26,0.0807
4886,入海 馨,322,81,0.2516
4709,岡村 将也,322,53,0.1646
5085,中村 栄治,322,41,0.1273
4161,黒柳 浩孝,322,51,0.1584
4839,四宮 与寛,322,63,0.1957
4518,大須賀 友,322,94,0.2919
5252,荒木 颯斗,322,67,0.2081
4963,實森 美祐,322,84,0.2609
5166,仲道 大輔,322,71,0.2205
4573,佐藤 翼,321,80,0.2492
3922,菅沼 佳昭,321,20,0.0623
3897,白井 英治,321,82,0.2555
4513,河野 真也,321,65,0.2025
4890,石川 諒,321,53,0.1651
4253,西川 真人,320,26,0.0813
5289,佃 來紀,320,47,0.1469
3775,泉 啓文,320,20,0.0625
4402,乙藤 智史,320,76,0.2375
3627,井上 恵一,320,46,0.1437
4623,中北 将史,320,39,0.1219
5004,河野 主樹,319,50,0.1567
4902,山川 雄大,319,41,0.1285
4600,井内 将太郎,319,82,0.2571
4587,木田 峰由季,319,78,0.2445
5217,藤原 碧生,319,74,0.232
3848,川上 聡介,319,36,0.1129
5236,小宮 涼雅,319,17,0.0533
4173,岡谷 健吾,319,42,0.1317
4991,宗行 治哉,318,66,0.2075
4072,森永 淳,318,112,0.3522
4933,板橋 侑我,318,82,0.2579
4423,坂口 貴彦,318,49,0.1541
3977,山本 兼士,318,31,0.0975
5213,湯淺 紀香,318,51,0.1604
4598,加藤 政彦,318,70,0.2201
4466,南 佑典,317,56,0.1767
4561,藤山 翔大,317,90,0.2839
4876,梅木 敬太,317,42,0.1325
4633,森 智也,317,50,0.1577
5317,長尾 萌加,317,25,0.0789
5125,高井 雄基,317,67,0.2114
3900,香川 素子,317,67,0.2114
5130,上野 拓馬,316,23,0.0728
4458,抹香 雄三,316,44,0.1392
3349,吉田 一郎,316,73,0.231
5205,刑部 亜里紗,316,57,0.1804
3814,金子 貴志,316,27,0.0854
3629,浅見 昌克,316,71,0.2247
4410,井上 大輔,316,47,0.1487
4111,奥田 誠,316,48,0.1519
4700,金子 和之,315,67,0.2127
4068,幸田 智裕,315,29,0.0921
3713,伊藤 誠二,315,66,0.2095
3730,塩崎 優司,315,32,0.1016
3478,嶋田 貴支,315,43,0.1365
4240,今井 裕梨,315,65,0.2063
4529,嶋 義信,315,63,0.2
4345,西舘 健,315,54,0.1714
5073,上原 健次郎,315,47,0.1492
4684,楠原 翔太,314,56,0.1783
4380,鈴木 峻佑,314,44,0.1401
5036,福田 翔吾,314,40,0.1274
4025,山本 隆幸,314,83,0.2643
5060,数原 魁,314,56,0.1783
3854,吉川 元浩,314,79,0.2516
5177,松井 貫太,314,18,0.0573
5218,山田 理央,314,74,0.2357
3968,茶谷 信次,314,54,0.172
4488,小山 勉,314,83,0.2643
4974,安井 瑞紀,314,72,0.2293
3942,寺田 祥,314,77,0.2452
4825,倉持 莉々,313,92,0.2939
4979,中野 夢斗,313,50,0.1597
4096,石橋 道友,313,89,0.2843
3340,池田 雷太,313,33,0.1054
5196,鰐部 太空海,313,90,0.2875
4977,馬野 耀,313,63,0.2013
3539,金子 順一,313,25,0.0799
3885,久田 武,313,47,0.1502
4182,吉田 和仁,313,30,0.0958
5282,中本 大樹,313,43,0.1374
5032,谷口 知優,312,51,0.1635
4494,河合 佑樹,312,71,0.2276
4442,松竹 大輔,312,68,0.2179
5161,登玉 隼百,312,64,0.2051
5012,加倉 侑征,312,47,0.1506
5276,大島 隆乃介,312,38,0.1218
4014,片岡 恵里,312,60,0.1923
4395,下河 雅史,312,39,0.125
4371,西山 貴浩,312,64,0.2051
4144,石塚 久也,311,62,0.1994
4444,桐生 順平,311,74,0.2379
4840,鈴木 秀茉,311,34,0.1093
4957,竹之内 極,311,48,0.1543
3797,岩井 繁,311,13,0.0418
5269,山口 晃朋,311,85,0.2733
3891,谷口 健一,311,16,0.0514
4654,篠田 優也,311,68,0.2186
4383,竹田 吉行,311,47,0.1511
4318,桑原 将光,311,44,0.1415
4842,山下 昂大,311,57,0.1833
3517,高橋 勲,310,54,0.1742
4243,西村 歩,310,54,0.1742
4396,大田 直弥,310,32,0.1032
4196,田中 太一郎,310,33,0.1065
4081,樋口 範政,310,35,0.1129
4861,田中 宏樹,310,41,0.1323
4894,原村 拓也,310,33,0.1065
3508,久富 政弘,310,41,0.1323
3882,新田 智彰,310,37,0.1194
4872,山下 流心,310,35,0.1129
5301,岩下 巧斗,309,45,0.1456
4791,黒澤 めぐみ,309,54,0.1748
4594,谷川 祐一,309,63,0.2039
4406,幸野 史明,309,37,0.1197
3826,村田 修次,309,49,0.1586
4100,松田 隆司,309,46,0.1489
3615,横田 茂,309,29,0.0939
4989,石原 翼,309,69,0.2233
3771,折下 寛法,309,48,0.1553
4857,加藤 翔馬,309,91,0.2945
4450,平高 奈菜,309,66,0.2136
3690,河合 三弘,309,29,0.0939
4711,前出 達吉,309,50,0.1618
4680,後藤 美翼,309,32,0.1036
3362,間嶋 仁志,309,48,0.1553
4382,高山 智至,309,21,0.068
5150,坂本 雄紀,308,78,0.2532
4847,佐藤 隆太郎,308,82,0.2662
4630,岩永 雅人,308,57,0.1851
5286,坂井 滉哉,308,33,0.1071
4200,早川 尚人,308,23,0.0747
4224,大橋 栄里佳,308,46,0.1494
4550,石岡 将太,308,41,0.1331
5264,登 みひ果,308,32,0.1039
4247,齊藤 優,308,40,0.1299
5081,篠原 飛翔,308,58,0.1883
4638,小林 遼太,308,40,0.1299
4571,菅 章哉,308,109,0.3539
3484,芝田 浩治,308,64,0.2078
4416,三宅 健太,307,44,0.1433
5155,内山 七海,307,61,0.1987
4497,桑原 悠,307,94,0.3062
4553,坪口 竜也,307,62,0.202
3474,松瀬 弘美,307,25,0.0814
3434,松尾 宣邦,307,32,0.1042
5003,来田 衣織,307,43,0.1401
3569,増田 進,306,20,0.0654
4487,三原 司,306,32,0.1046
4794,和田 拓也,306,92,0.3007
3643,米田 隆弘,306,41,0.134
3843,上之 晃弘,306,39,0.1275
3870,寺嶋 雄,306,33,0.1078
3703,鳥飼 眞,306,62,0.2026
4568,廣瀬 真也,306,60,0.1961
3564,桑原 啓,306,36,0.1176
3804,中渡 修作,306,33,0.1078
4816,村松 修二,306,64,0.2092
3385,渡邉 睦広,306,50,0.1634
3381,滝沢 芳行,305,42,0.1377
4327,加藤 翔,305,24,0.0787
4797,中山 将,305,75,0.2459
3430,角浜 修,305,34,0.1115
5243,三馬 崇史,305,59,0.1934
3684,清水 攻二,305,51,0.1672
4108,吉村 正明,305,68,0.223
4718,北川 太一,305,70,0.2295
4948,木場 悠介,305,50,0.1639
4695,尾崎 雄二,305,47,0.1541
4895,門間 雄大,305,42,0.1377
4821,妻鳥 晋也,305,45,0.1475
5143,常盤 海心,305,16,0.0525
4401,小林 泰,305,61,0.2
4116,川田 正人,305,33,0.1082
4009,小林 一樹,305,60,0.1967
4685,島村 隆幸,305,104,0.341
3947,寺本 昇平,304,32,0.1053
4031,飯島 誠,304,33,0.1086
3807,岡部 哲,304,26,0.0855
4136,江夏 満,304,73,0.2401
3944,山口 裕二,304,59,0.1941
4150,山田 雄太,304,63,0.2072
4520,高倉 孝太,304,57,0.1875
4082,濱崎 誠,304,56,0.1842
4489,岩川 仁士,304,47,0.1546
4202,浮田 圭浩,304,29,0.0954
3708,岡部 貴司,304,36,0.1184
4552,杉山 勝匡,304,52,0.1711
4226,村田 浩司,304,35,0.1151
3737,上平 真二,304,82,0.2697
4900,中田 夕貴,303,52,0.1716
4715,村上 遼,303,94,0.3102
5092,篠原 晟弥,303,76,0.2508
4329,小松 卓司,303,22,0.0726
4973,栗原 直也,303,46,0.1518
5299,西丸 敦基,303,53,0.1749
5157,市川 健太,303,42,0.1386
5303,土井 歩夢,303,44,0.1452
4117,廣中 智紗衣,303,51,0.1683
5311,小林 京平,303,48,0.1584
3611,岩崎 芳美,303,48,0.1584
4486,野村 誠,303,53,0.1749
5005,石田 貴洋,302,57,0.1887
4540,相原 利章,302,51,0.1689
4521,小池 公生,302,55,0.1821
5093,浦野 海,302,43,0.1424
4027,松江 秀徳,302,59,0.1954
5110,杉山 喜一,302,42,0.1391
4693,松下 誉士,302,21,0.0695
3731,高濱 芳久,302,32,0.106
