racer_number,racer_name,races,wins,win_rate
5267,石本 裕武,362,121,0.3343
3641,一瀬 明,362,82,0.2265
4543,重木 輝彦,362,94,0.2597
5028,原田 才一郎,362,116,0.3204
4033,伊藤 将吉,361,93,0.2576
3909,佐々木 康幸,361,118,0.3269
3911,鈴木 猛,361,51,0.1413
4436,渋谷 明憲,361,85,0.2355
3783,瓜生 正義,360,79,0.2194
4624,高田 明,360,100,0.2778
4501,樋口 由加里,360,66,0.1833
4109,谷津 幸宏,360,91,0.2528
4645,上村 純一,359,95,0.2646
4796,春園 功太,359,99,0.2758
4387,平山 智加,359,102,0.2841
3833,中辻 博訓,359,95,0.2646
4042,丸岡 正典,359,80,0.2228
4375,照屋 厚仁,359,81,0.2256
5298,水谷 理人,359,104,0.2897
4959,井上 忠政,359,113,0.3148
4216,星 栄爾,358,54,0.1508
4208,三浦 永理,358,104,0.2905
4133,高橋 正男,358,76,0.2123
4539,金子 賢志,357,87,0.2437
5221,竹間 隆晟,357,102,0.2857
4570,前田 聖文,357,83,0.2325
4105,松下 直也,357,43,0.1204
4348,宮崎 奨,357,55,0.1541
4980,佐々木 完太,357,105,0.2941
4043,桐本 康臣,356,73,0.2051
4409,坂元 浩仁,356,99,0.2781
3334,角 ひとみ,356,59,0.1657
4500,山田 康二,356,128,0.3596
4793,金子 萌,356,92,0.2584
4927,関野 文,356,69,0.1938
4233,亀山 雅幸,356,72,0.2022
5234,塚越 海斗,356,95,0.2669
4293,鈴木 智啓,355,54,0.1521
5256,中山 翔太,355,101,0.2845
5222,津田 陸翔,355,79,0.2225
5126,山下 大輝,355,106,0.2986
4256,渡辺 浩司,355,90,0.2535
3740,大澤 普司,354,91,0.2571
4024,井口 佳典,354,80,0.226
4596,葛原 大陽,354,71,0.2006
4873,蒲原 健太,354,63,0.178
4134,杉山 貴博,353,65,0.1841
5068,前田 滉,353,134,0.3796
5015,高橋 竜矢,353,105,0.2975
5029,中 亮太,353,98,0.2776
4073,大橋 純一郎,353,80,0.2266
3422,服部 幸男,353,98,0.2776
4967,中村 魁生,353,87,0.2465
4370,山口 達也,353,122,0.3456
5017,澤田 尚也,353,108,0.3059
4502,遠藤 エミ,352,108,0.3068
4949,横田 貴満,352,82,0.233
3872,岡田 憲行,352,68,0.1932
4311,岡村 仁,352,101,0.2869
4908,上田 龍星,352,114,0.3239
3822,平尾 崇典,352,98,0.2784
4608,荒井 翔伍,352,63,0.179
3853,岩崎 正哉,352,64,0.1818
4228,吉田 慎二郎,352,71,0.2017
4428,有賀 達也,351,82,0.2336
4516,野口 勝弘,351,84,0.2393
5229,吉川 晴人,351,69,0.1966
4210,松村 康太,351,52,0.1481
3582,吉川 昭男,351,93,0.265
4418,茅原 悠紀,351,114,0.3248
5096,上原 崚,351,72,0.2051
4298,宮下 元胤,351,61,0.1738
4910,中村 泰平,351,110,0.3134
3541,三嶌 誠司,351,74,0.2108
4030,森高 一真,351,55,0.1567
4266,長田 頼宗,350,102,0.2914
5026,安河内 健,350,97,0.2771
4551,三川 昂暁,350,60,0.1714
3907,村越 篤,350,66,0.1886
4610,佐藤 大佑,350,97,0.2771
4547,中田 竜太,349,78,0.2235
5042,畑田 汰一,349,102,0.2923
4470,平田 健之佑,349,84,0.2407
4611,今井 美亜,349,89,0.255
3663,木山 和幸,349,51,0.1461
4292,麻生 慎介,349,91,0.2607
3550,都築 正治,348,71,0.204
5160,藤森 陸斗,348,68,0.1954
4932,新開 航,348,111,0.319
4904,松本 一毅,348,50,0.1437
3256,三角 哲男,348,89,0.2557
5224,西岡 顕心,348,92,0.2644
3743,林 美憲,348,86,0.2471
3965,北中 元樹,348,78,0.2241
4930,佐藤 悠,347,69,0.1988
4482,守屋 美穂,347,98,0.2824
5188,武井 莉里佳,347,77,0.2219
3618,海野 ゆかり,347,85,0.245
4437,中田 元泰,347,82,0.2363
4579,中嶋 健一郎,346,80,0.2312
4434,田中 辰彦,346,90,0.2601
4736,高倉 和士,346,100,0.289
4448,青木 玄太,346,97,0.2803
3415,松井 繁,346,78,0.2254
4364,池永 太,346,105,0.3035
3898,平田 忠則,346,109,0.315
3406,中里 英夫,346,50,0.1445
4335,若林 将,346,102,0.2948
4545,岡村 慶太,346,115,0.3324
3655,本橋 克洋,345,45,0.1304
4227,安達 裕樹,345,72,0.2087
4754,松尾 充,345,86,0.2493
5010,宇留田 翔平,345,64,0.1855
4961,西橋 奈未,345,95,0.2754
3435,寺田 千恵,345,74,0.2145
4734,安河内 将,345,107,0.3101
5193,米丸 乃絵,345,94,0.2725
4762,藤原 啓史朗,345,119,0.3449
3978,齊藤 仁,345,75,0.2174
4925,森 悠稀,345,64,0.1855
3158,島川 光男,345,77,0.2232
4586,磯部 誠,344,84,0.2442
5330,安河内 鈴之介,344,91,0.2645
4674,池田 剛規,344,55,0.1599
4148,枝尾 賢,344,61,0.1773
4536,喜井 つかさ,344,70,0.2035
4477,篠崎 仁志,344,85,0.2471
3719,辻 栄蔵,344,72,0.2093
4083,福島 勇樹,344,114,0.3314
3686,鳥居塚 孝博,343,66,0.1924
4188,久田 敏之,343,134,0.3907
4344,新田 雄史,343,97,0.2828
4686,丸野 一樹,343,99,0.2886
4239,竹田 辰也,343,95,0.277
4506,稗田 聖也,343,84,0.2449
4590,渡邉 優美,343,89,0.2595
4524,深谷 知博,343,85,0.2478
4593,小坂 宗司,343,61,0.1778
5255,藤原 仙二,343,88,0.2566
4079,出畑 孝典,343,75,0.2187
4459,片岡 雅裕,343,68,0.1983
4934,佐々木 翔斗,343,62,0.1808
5087,佐藤 航,342,90,0.2632
4297,山田 哲也,342,92,0.269
5002,上田 健太,342,76,0.2222
4994,山本 梨菜,342,70,0.2047
4811,向井田 佑紀,342,42,0.1228
3661,柳瀬 興志,342,43,0.1257
3874,山本 寛久,342,87,0.2544
4790,柳内 敬太,342,81,0.2368
4002,古結 宏,342,97,0.2836
3303,渡辺 豊,342,30,0.0877
3779,原田 幸哉,342,98,0.2865
4804,高田 ひかる,342,97,0.2836
4019,笠原 亮,342,92,0.269
4496,内堀 学,341,93,0.2727
4066,東本 勝利,341,69,0.2023
4015,前野 竜一,341,54,0.1584
3623,深川 真二,341,125,0.3666
5055,眞鳥 章太,341,75,0.2199
4241,大串 重幸,341,51,0.1496
3959,坪井 康晴,341,97,0.2845
4231,鈴木 裕隆,341,62,0.1818
3721,守田 俊介,341,106,0.3109
5051,松本 純平,340,91,0.2676
4432,黄金井 力良,340,43,0.1265
4950,高岡 竜也,340,86,0.2529
4342,谷野 錬志,340,103,0.3029
3951,石川 吉鎬,340,53,0.1559
4044,湯川 浩司,340,90,0.2647
4748,渡邉 雄朗,340,83,0.2441
4373,若狭 奈美子,340,72,0.2118
4407,鹿島 敏弘,339,35,0.1032
4706,三浦 洋次朗,339,66,0.1947
5278,田中 駿兵,339,121,0.3569
4336,松田 竜馬,339,45,0.1327
4168,石野 貴之,339,99,0.292
3716,石渡 鉄兵,339,72,0.2124
4314,青木 幸太郎,339,77,0.2271
3912,川原 正明,338,85,0.2515
4427,秦 英悟,338,111,0.3284
4584,村岡 賢人,338,93,0.2751
4642,松尾 夏海,338,108,0.3195
4069,山本 修一,338,60,0.1775
4962,畑 竜生,337,71,0.2107
3777,樋口 亮,337,68,0.2018
4121,富永 修一,337,71,0.2107
5326,三嶌 さらら,337,32,0.095
4294,古賀 繁輝,337,102,0.3027
4851,関 浩哉,336,97,0.2887
3933,山地 正樹,336,55,0.1637
3300,川崎 智幸,336,73,0.2173
4877,鈴谷 一平,336,99,0.2946
4468,大池 佑来,336,102,0.3036
4644,山田 亮太,335,78,0.2328
4478,櫻本 あゆみ,335,78,0.2328
3499,市川 哲也,335,79,0.2358
4978,山田 和佐,335,38,0.1134
4360,庄司 孝輔,335,57,0.1701
3572,安田 政彦,335,47,0.1403
3662,大庭 元明,335,60,0.1791
3505,山田 竜一,335,52,0.1552
3850,小川 知行,334,40,0.1198
4505,島田 賢人,334,84,0.2515
4828,松山 将吾,334,84,0.2515
4028,田村 隆信,334,88,0.2635
3439,大平 誉史明,334,72,0.2156
4928,栗城 匠,334,105,0.3144
4530,小野 生奈,334,113,0.3383
4445,宮地 元輝,334,79,0.2365
4156,浜野 孝志,334,60,0.1796
4850,野中 一平,334,92,0.2754
5016,宮田 龍馬,334,103,0.3084
4290,稲田 浩二,334,84,0.2515
4643,近江 翔吾,334,94,0.2814
4703,森永 隆,334,78,0.2335
4772,石丸 海渡,334,93,0.2784
4095,福来 剛,334,100,0.2994
3973,崎 利仁,333,25,0.0751
4077,品田 直樹,333,52,0.1562
3981,今坂 晃広,333,44,0.1321
4179,広次 修,333,55,0.1652
4155,長野 壮志郎,333,75,0.2252
5158,宮脇 遼太,333,98,0.2943
5066,鈴木 孝明,333,82,0.2462
4124,池田 雄一,333,84,0.2523
4848,仲谷 颯仁,333,84,0.2523
5045,平川 香織,332,61,0.1837
5089,前田 翔,332,94,0.2831
4276,鈴木 勝博,332,97,0.2922
5134,大原 祥昌,332,62,0.1867
4578,藤山 雅弘,332,76,0.2289
4562,阪本 勇介,332,20,0.0602
3606,川北 浩貴,332,50,0.1506
4251,川崎 誠志,331,34,0.1027
3527,中嶋 誠一郎,331,42,0.1269
3957,大谷 直弘,331,38,0.1148
4381,田路 朋史,331,71,0.2145
4260,中越 博紀,331,66,0.1994
4361,柳生 泰二,331,120,0.3625
4443,津田 裕絵,331,52,0.1571
3963,原田 秀弥,331,57,0.1722
4438,森作 雄大,331,72,0.2175
5178,成貞 琳平,331,24,0.0725
4447,深川 麻奈美,330,69,0.2091
4574,東 潤樹,330,42,0.1273
5189,藤原 早菜,330,50,0.1515
4180,上野 秀和,330,57,0.1727
4052,興津 藍,330,77,0.2333
4289,落合 直子,330,76,0.2303
5038,金田 智博,330,82,0.2485
4759,今泉 友吾,329,77,0.234
4365,盛本 真輔,329,63,0.1915
4522,古澤 光紀,329,83,0.2523
3837,秋山 広一,329,82,0.2492
4191,赤羽 克也,329,76,0.231
4532,秋元 哲,328,99,0.3018
4205,山口 剛,328,96,0.2927
4835,橋本 明,328,27,0.0823
4151,下河 誉史,328,46,0.1402
4566,塩田 北斗,328,77,0.2348
4403,木下 大將,328,69,0.2104
3514,山一 鉄也,328,75,0.2287
4086,寺本 重宣,328,68,0.2073
3576,白水 勝也,328,65,0.1982
4053,芦澤 望,328,68,0.2073
5223,森清 友翔,328,37,0.1128
5082,一色 凌雅,328,39,0.1189
4939,宮之原 輝紀,327,118,0.3609
4039,村上 功祐,327,44,0.1346
4356,長岡 良也,327,72,0.2202
4207,松下 一也,327,89,0.2722
3563,堤 昇,327,50,0.1529
3654,武田 光史,327,96,0.2936
3574,大神 康司,327,83,0.2538
4614,石倉 洋行,327,103,0.315
4099,吉永 則雄,327,72,0.2202
5035,櫻井 優,326,54,0.1656
4906,鈴木 雅希,326,48,0.1472
4035,杉江 浩明,326,27,0.0828
4142,平野 和明,326,45,0.138
4463,三苫 晃幸,326,57,0.1748
5212,西川 拓利,326,62,0.1902
4914,吉田 裕平,326,93,0.2853
4146,柳橋 宏紀,326,42,0.1288
4485,楠原 正剛,326,49,0.1503
4012,中村 有裕,326,83,0.2546
4287,今井 貴士,326,76,0.2331
5141,大澤 風葵,326,87,0.2669
4305,金子 拓矢,325,120,0.3692
4528,黒井 達矢,325,98,0.3015
5275,松田 淳平,325,90,0.2769
3813,佐藤 大介,325,85,0.2615
5238,笹木 香吾,325,81,0.2492
4330,奈須 啓太,325,84,0.2585
5121,定松 勇樹,325,94,0.2892
4966,田川 大貴,325,60,0.1846
3930,岸本 隆,325,60,0.1846
5139,大場 恒季,325,81,0.2492
4331,三好 勇人,324,72,0.2222
4469,土山 卓也,324,72,0.2222
4209,藤田 竜弘,324,50,0.1543
3956,横澤 剛治,324,76,0.2346
3934,鋤柄 貴俊,323,29,0.0898
4702,三浦 敬太,323,98,0.3034
4154,森安 弘雅,323,45,0.1393
4050,田口 節子,323,121,0.3746
3327,野長瀬 正孝,323,66,0.2043
5109,川崎 智稔,322,33,0.1025
5064,品川 二千翔,322,64,0.1988
3614,谷 勝幸,322,26,0.0807
4709,岡村 将也,322,53,0.1646
4844,村上 奈穂,322,24,0.0745
4963,實森 美祐,322,84,0.2609
4362,土屋 智則,321,71,0.2212
4573,佐藤 翼,321,80,0.2492
3922,菅沼 佳昭,321,20,0.0623
3897,白井 英治,321,82,0.2555
4513,河野 真也,321,65,0.2025
3502,渡邉 英児,321,46,0.1433
4161,黒柳 浩孝,321,51,0.1589
4509,平見 真彦,321,57,0.1776
5166,仲道 大輔,321,71,0.2212
4253,西川 真人,320,26,0.0813
4886,入海 馨,320,79,0.2469
5085,中村 栄治,320,41,0.1281
3775,泉 啓文,320,20,0.0625
4402,乙藤 智史,320,76,0.2375
4839,四宮 与寛,320,63,0.1969
4518,大須賀 友,320,94,0.2938
5252,荒木 颯斗,320,67,0.2094
5004,河野 主樹,319,50,0.1567
4587,木田 峰由季,319,78,0.2445
3848,川上 聡介,319,36,0.1129
5236,小宮 涼雅,319,17,0.0533
4890,石川 諒,319,53,0.1661
4623,中北 将史,319,39,0.1223
4072,森永 淳,318,112,0.3522
4933,板橋 侑我,318,82,0.2579
5289,佃 來紀,318,47,0.1478
4423,坂口 貴彦,318,49,0.1541
3627,井上 恵一,318,46,0.1447
3977,山本 兼士,318,31,0.0975
4902,山川 雄大,317,41,0.1293
4600,井内 将太郎,317,82,0.2587
4991,宗行 治哉,317,66,0.2082
4876,梅木 敬太,317,42,0.1325
5217,藤原 碧生,317,74,0.2334
4633,森 智也,317,50,0.1577
4173,岡谷 健吾,317,41,0.1293
5213,湯淺 紀香,317,51,0.1609
5125,高井 雄基,317,67,0.2114
3900,香川 素子,317,67,0.2114
4561,藤山 翔大,316,90,0.2848
4458,抹香 雄三,316,44,0.1392
3349,吉田 一郎,316,73,0.231
5205,刑部 亜里紗,316,57,0.1804
5317,長尾 萌加,316,25,0.0791
4111,奥田 誠,316,48,0.1519
4598,加藤 政彦,316,70,0.2215
4466,南 佑典,315,56,0.1778
4068,幸田 智裕,315,29,0.0921
3629,浅見 昌克,315,71,0.2254
3730,塩崎 優司,315,32,0.1016
3478,嶋田 貴支,315,43,0.1365
4240,今井 裕梨,315,65,0.2063
4345,西舘 健,315,54,0.1714
5073,上原 健次郎,315,47,0.1492
5130,上野 拓馬,314,23,0.0732
3814,金子 貴志,314,27,0.086
4380,鈴木 峻佑,314,44,0.1401
5036,福田 翔吾,314,40,0.1274
3713,伊藤 誠二,314,66,0.2102
4025,山本 隆幸,314,83,0.2643
5060,数原 魁,314,56,0.1783
3854,吉川 元浩,314,79,0.2516
5177,松井 貫太,314,18,0.0573
4410,井上 大輔,314,47,0.1497
4974,安井 瑞紀,314,72,0.2293
4529,嶋 義信,314,62,0.1975
4700,金子 和之,313,67,0.2141
4825,倉持 莉々,313,92,0.2939
4684,楠原 翔太,313,56,0.1789
4096,石橋 道友,313,89,0.2843
3539,金子 順一,313,25,0.0799
3968,茶谷 信次,313,54,0.1725
3885,久田 武,313,47,0.1502
4488,小山 勉,313,83,0.2652
4182,吉田 和仁,313,30,0.0958
5032,谷口 知優,312,51,0.1635
4494,河合 佑樹,312,71,0.2276
3340,池田 雷太,312,33,0.1058
4442,松竹 大輔,312,68,0.2179
5196,鰐部 太空海,312,89,0.2853
5161,登玉 隼百,312,64,0.2051
5218,山田 理央,312,74,0.2372
4977,馬野 耀,312,63,0.2019
4014,片岡 恵里,312,60,0.1923
4395,下河 雅史,312,39,0.125
4371,西山 貴浩,312,64,0.2051
3942,寺田 祥,312,76,0.2436
4144,石塚 久也,311,62,0.1994
4444,桐生 順平,311,74,0.2379
4979,中野 夢斗,311,49,0.1576
4957,竹之内 極,311,48,0.1543
3797,岩井 繁,311,13,0.0418
5269,山口 晃朋,311,85,0.2733
3891,谷口 健一,311,16,0.0514
5012,加倉 侑征,311,46,0.1479
4383,竹田 吉行,311,47,0.1511
5282,中本 大樹,311,42,0.135
4840,鈴木 秀茉,310,34,0.1097
4243,西村 歩,310,54,0.1742
4396,大田 直弥,310,32,0.1032
5276,大島 隆乃介,310,38,0.1226
4318,桑原 将光,310,44,0.1419
4081,樋口 範政,310,35,0.1129
4861,田中 宏樹,310,41,0.1323
3508,久富 政弘,310,41,0.1323
4842,山下 昂大,310,57,0.1839
3882,新田 智彰,310,37,0.1194
5301,岩下 巧斗,309,45,0.1456
3517,高橋 勲,309,54,0.1748
4406,幸野 史明,309,37,0.1197
3826,村田 修次,309,49,0.1586
3615,横田 茂,309,29,0.0939
4196,田中 太一郎,309,33,0.1068
4989,石原 翼,309,69,0.2233
3771,折下 寛法,309,48,0.1553
4654,篠田 優也,309,68,0.2201
3690,河合 三弘,309,29,0.0939
3362,間嶋 仁志,309,48,0.1553
4791,黒澤 めぐみ,308,54,0.1753
4847,佐藤 隆太郎,308,82,0.2662
4630,岩永 雅人,308,57,0.1851
4200,早川 尚人,308,23,0.0747
4224,大橋 栄里佳,308,46,0.1494
4550,石岡 将太,308,41,0.1331
5264,登 みひ果,308,32,0.1039
4247,齊藤 優,308,40,0.1299
4857,加藤 翔馬,308,91,0.2955
5081,篠原 飛翔,308,58,0.1883
4638,小林 遼太,308,40,0.1299
4571,菅 章哉,308,109,0.3539
4711,前出 達吉,308,50,0.1623
4894,原村 拓也,308,32,0.1039
4382,高山 智至,308,20,0.0649
4872,山下 流心,308,34,0.1104
3484,芝田 浩治,308,64,0.2078
4594,谷川 祐一,307,62,0.202
4100,松田 隆司,307,46,0.1498
4416,三宅 健太,307,44,0.1433
5155,内山 七海,307,61,0.1987
4553,坪口 竜也,307,62,0.202
3474,松瀬 弘美,307,25,0.0814
4450,平高 奈菜,307,66,0.215
3434,松尾 宣邦,307,32,0.1042
4680,後藤 美翼,307,31,0.101
5003,来田 衣織,307,43,0.1401
5150,坂本 雄紀,306,78,0.2549
5286,坂井 滉哉,306,33,0.1078
4487,三原 司,306,32,0.1046
4497,桑原 悠,306,94,0.3072
3870,寺嶋 雄,306,33,0.1078
3703,鳥飼 眞,306,62,0.2026
4568,廣瀬 真也,306,60,0.1961
3564,桑原 啓,306,36,0.1176
3385,渡邉 睦広,306,50,0.1634
3381,滝沢 芳行,305,42,0.1377
4797,中山 将,305,75,0.2459
3643,米田 隆弘,305,40,0.1311
3430,角浜 修,305,34,0.1115
5243,三馬 崇史,305,59,0.1934
4108,吉村 正明,305,68,0.223
4718,北川 太一,305,70,0.2295
4948,木場 悠介,305,50,0.1639
4895,門間 雄大,305,42,0.1377
4821,妻鳥 晋也,305,45,0.1475
4401,小林 泰,305,61,0.2
4116,川田 正人,305,33,0.1082
4009,小林 一樹,305,60,0.1967
3804,中渡 修作,305,33,0.1082
4685,島村 隆幸,305,104,0.341
3947,寺本 昇平,304,32,0.1053
4031,飯島 誠,304,33,0.1086
3807,岡部 哲,304,26,0.0855
3569,増田 進,304,19,0.0625
4794,和田 拓也,304,91,0.2993
3684,清水 攻二,304,51,0.1678
3843,上之 晃弘,304,39,0.1283
3944,山口 裕二,304,59,0.1941
4520,高倉 孝太,304,57,0.1875
4082,濱崎 誠,304,56,0.1842
4202,浮田 圭浩,304,29,0.0954
5143,常盤 海心,304,16,0.0526
3708,岡部 貴司,304,36,0.1184
4816,村松 修二,304,63,0.2072
4226,村田 浩司,304,35,0.1151
3737,上平 真二,304,82,0.2697
4900,中田 夕貴,303,52,0.1716
4327,加藤 翔,303,24,0.0792
4695,尾崎 雄二,303,47,0.1551
4715,村上 遼,303,94,0.3102
4973,栗原 直也,303,46,0.1518
5157,市川 健太,303,42,0.1386
5303,土井 歩夢,303,44,0.1452
4117,廣中 智紗衣,303,51,0.1683
5311,小林 京平,303,48,0.1584
4552,杉山 勝匡,303,52,0.1716
3611,岩崎 芳美,303,48,0.1584
4486,野村 誠,303,53,0.1749
5005,石田 貴洋,302,57,0.1887
4540,相原 利章,302,51,0.1689
4521,小池 公生,302,55,0.1821
4136,江夏 満,302,72,0.2384
5093,浦野 海,302,43,0.1424
4150,山田 雄太,302,63,0.2086
5110,杉山 喜一,302,42,0.1391
4489,岩川 仁士,302,47,0.1556
5092,篠原 晟弥,302,76,0.2517
4329,小松 卓司,302,22,0.0728
5299,西丸 敦基,302,53,0.1755
4693,松下 誉士,302,21,0.0695
4119,泥谷 一毅,302,52,0.1722
