日付,場コード,レース番号,買い目,最終オッズ
20260719,11,1,1-2-3,9.1
20260719,11,1,1-2-4,9.5
20260719,11,1,1-3-2,13.1
20260719,11,1,1-4-2,20.2
20260719,11,10,1-2-4,9.5
20260719,11,10,1-3-4,11.2
20260719,11,10,1-4-2,9.1
20260719,11,10,1-4-3,10.9
20260719,11,10,4-1-2,71.9
20260719,11,11,1-2-3,13.2
20260719,11,11,1-2-4,14.5
20260719,11,11,1-3-2,12.1
20260719,11,11,1-3-4,8.6
20260719,11,11,1-4-3,12.2
20260719,11,3,1-2-3,32.2
20260719,11,3,1-2-4,43.6
20260719,11,3,1-3-2,24.9
20260719,11,3,1-4-2,47.2
20260719,11,3,1-4-3,19.5
20260719,11,5,1-2-3,13.5
20260719,11,5,1-2-4,5.8
20260719,11,5,1-2-5,5.8
20260719,11,5,1-3-2,32.4
20260719,11,5,1-4-2,14.8
20260719,11,9,1-2-3,11.4
20260719,11,9,1-2-4,6.5
20260719,11,9,1-2-5,7.1
20260719,11,9,1-4-2,13.3
20260719,11,9,1-5-2,11.7
20260719,12,1,1-2-3,4.7
20260719,12,1,1-2-4,7.5
20260719,12,1,1-3-2,7.1
20260719,12,1,1-3-4,11.9
20260719,12,1,1-4-2,15.9
20260719,12,12,1-2-3,12.6
20260719,12,12,1-2-6,14.3
20260719,12,12,1-3-2,11.0
20260719,12,12,1-3-6,8.9
20260719,12,12,1-6-2,24.7
20260719,12,2,1-2-4,22.9
20260719,12,2,1-4-2,22.8
20260719,12,2,1-4-5,12.6
20260719,12,2,1-5-2,11.1
20260719,12,2,1-5-4,10.1
20260719,12,3,1-2-3,7.8
20260719,12,3,1-2-4,4.3
20260719,12,3,1-2-6,6.8
20260719,12,3,1-4-2,9.6
20260719,12,3,2-1-4,22.8
20260719,12,4,1-2-3,21.2
20260719,12,4,1-2-4,11.8
20260719,12,4,1-2-5,16.8
20260719,12,4,1-2-6,9.8
20260719,12,4,1-3-2,26.0
20260719,12,4,1-4-2,14.7
20260719,12,4,1-5-2,29.6
20260719,12,5,1-2-3,41.2
20260719,12,5,1-2-5,26.2
20260719,12,5,1-2-6,14.5
20260719,12,5,1-5-2,32.6
20260719,12,5,1-6-2,9.3
20260719,12,6,1-2-4,7.6
20260719,12,6,1-3-4,20.2
20260719,12,6,1-4-2,4.9
20260719,12,6,1-4-3,10.0
20260719,12,6,4-1-2,10.0
20260719,12,7,1-2-3,11.8
20260719,12,7,1-2-4,11.1
20260719,12,7,1-2-6,4.1
20260719,12,7,1-3-2,26.2
20260719,12,7,1-6-2,6.6
20260719,17,2,1-2-3,14.3
20260719,17,2,1-3-2,8.5
20260719,17,2,1-3-4,6.2
20260719,17,2,1-3-5,6.8
20260719,17,2,1-4-3,18.8
20260719,17,3,1-2-3,12.3
20260719,17,3,1-2-4,30.7
20260719,17,3,1-3-2,21.5
20260719,17,3,1-4-2,73.6
20260719,17,5,1-2-3,6.5
20260719,17,5,1-2-6,7.0
20260719,17,5,1-3-2,15.7
20260719,17,5,1-3-6,22.8
20260719,17,5,2-1-3,12.8
20260719,17,7,1-2-4,13.3
20260719,17,7,1-3-2,10.0
20260719,17,7,1-3-4,13.5
20260719,17,7,1-4-2,18.0
20260719,17,7,1-4-3,22.2
20260719,17,8,1-2-3,5.5
20260719,17,8,1-2-4,11.7
20260719,17,8,1-3-2,8.0
20260719,17,8,1-3-4,11.2
20260719,18,1,1-2-3,8.0
20260719,18,1,1-3-2,7.3
20260719,18,1,1-3-4,6.8
20260719,18,1,1-3-5,7.0
20260719,18,1,1-5-3,13.2
20260719,18,10,1-2-3,6.3
20260719,18,10,1-2-5,5.6
20260719,18,10,1-3-2,12.8
20260719,18,10,1-5-2,12.7
20260719,18,10,2-1-5,47.7
20260719,18,11,1-2-3,4.3
20260719,18,11,1-2-4,6.6
20260719,18,11,1-3-2,7.8
20260719,18,11,1-4-2,17.2
20260719,18,11,2-1-3,38.3
20260719,18,12,1-2-3,5.5
20260719,18,12,1-2-4,5.5
20260719,18,12,1-2-5,9.7
20260719,18,12,1-3-2,10.3
20260719,18,12,1-4-2,10.7
20260719,18,3,1-2-3,11.0
20260719,18,3,1-3-2,8.6
20260719,18,3,1-3-4,12.9
20260719,18,3,1-3-6,5.5
20260719,18,3,1-4-3,26.8
20260719,18,4,1-2-3,7.5
20260719,18,4,1-2-4,7.1
20260719,18,4,1-2-5,5.2
20260719,18,4,1-4-2,14.9
20260719,18,4,1-5-2,13.0
20260719,18,5,1-3-2,23.1
20260719,18,5,1-3-4,11.4
20260719,18,5,1-3-6,7.7
20260719,18,5,1-4-3,13.3
20260719,18,5,1-6-3,11.0
20260719,19,1,1-2-3,6.0
20260719,19,1,1-2-4,23.8
20260719,19,1,1-3-2,8.9
20260719,19,1,1-3-4,22.8
20260719,19,10,1-2-3,11.3
20260719,19,10,1-2-4,18.2
20260719,19,10,1-2-5,5.5
20260719,19,10,1-5-2,7.5
20260719,19,10,2-1-5,16.8
20260719,19,5,1-2-3,15.1
20260719,19,5,1-3-2,7.2
20260719,19,5,1-3-4,4.9
20260719,19,5,1-4-3,11.1
20260719,19,5,3-1-4,18.3
20260719,19,8,1-3-4,4.1
20260719,19,8,1-4-2,6.6
20260719,19,8,1-4-3,5.7
20260719,19,9,1-2-3,6.8
20260719,19,9,1-2-5,15.4
20260719,19,9,1-3-2,7.4
20260719,19,9,1-3-5,11.9
20260719,19,9,3-1-2,28.8
20260719,20,1,1-2-3,40.8
20260719,20,1,1-3-2,39.9
20260719,20,1,1-3-4,33.7
20260719,20,1,1-3-6,26.7
20260719,20,1,1-4-3,56.3
20260719,20,12,1-2-3,5.3
20260719,20,12,1-2-4,6.3
20260719,20,12,1-3-2,6.8
20260719,20,12,1-4-2,11.2
20260719,20,12,2-1-3,75.1
20260719,20,4,1-2-3,11.4
20260719,20,4,1-2-5,9.5
20260719,20,4,1-2-6,4.5
20260719,20,4,1-3-2,21.1
20260719,20,4,2-1-3,77.9
20260719,20,7,1-2-3,11.8
20260719,20,7,1-3-2,9.5
20260719,20,7,1-3-6,4.5
20260719,20,7,1-6-3,4.7
20260719,20,7,3-1-2,112.4
20260719,21,1,1-2-3,10.0
20260719,21,1,1-2-4,7.4
20260719,21,1,1-2-5,14.3
20260719,21,1,1-3-2,12.1
20260719,21,1,1-4-2,10.8
20260719,21,2,1-2-3,8.4
20260719,21,2,1-2-4,22.0
20260719,21,2,1-2-5,12.1
20260719,21,2,1-3-2,8.6
20260719,21,2,1-4-2,41.9
20260719,21,4,1-2-3,7.7
20260719,21,4,1-2-4,15.1
20260719,21,4,1-3-2,7.1
20260719,21,4,1-3-4,10.3
20260719,21,4,1-4-3,21.1
20260719,21,5,1-2-3,12.3
20260719,21,5,1-3-2,10.8
20260719,21,5,1-3-5,10.7
20260719,21,5,1-3-6,9.8
20260719,21,5,3-1-2,55.2
20260719,21,7,1-2-3,11.0
20260719,21,7,1-3-2,12.0
20260719,21,7,1-3-4,24.5
20260719,21,7,1-3-5,20.6
20260719,21,7,1-4-3,66.9
20260720,04,2,1-2-3,14.8
20260720,04,2,1-2-4,18.8
20260720,04,2,1-2-5,39.4
20260720,04,2,1-3-2,11.9
20260720,04,2,1-3-4,7.2
20260720,04,2,1-4-2,18.3
20260720,04,2,1-4-3,10.1
20260720,05,10,1-2-4,8.1
20260720,05,10,1-2-5,10.2
20260720,05,10,1-4-2,8.2
20260720,05,10,1-4-5,5.6
20260720,05,10,1-5-4,10.1
20260720,05,11,1-2-3,7.5
20260720,05,11,1-3-2,7.6
20260720,05,11,1-3-5,7.0
20260720,05,11,1-5-3,13.9
20260720,05,12,1-2-3,7.6
20260720,05,12,1-2-4,9.6
20260720,05,12,1-2-5,7.2
20260720,05,12,1-4-2,18.0
20260720,10,1,1-2-3,5.6
20260720,10,1,1-2-4,6.6
20260720,10,1,1-3-2,6.6
20260720,10,1,1-4-2,11.2
20260720,10,1,1-4-3,14.1
20260720,10,5,1-2-4,15.7
20260720,10,5,1-3-4,18.8
20260720,10,5,1-4-2,9.9
20260720,10,5,1-4-3,11.8
20260720,10,5,1-4-5,10.4
20260720,11,10,1-2-3,3.4
20260720,11,10,1-2-4,8.0
20260720,11,10,1-2-5,14.9
20260720,11,10,1-3-2,8.2
20260720,11,10,2-1-3,15.1
20260720,11,3,1-2-4,36.7
20260720,11,3,1-2-5,20.5
20260720,11,3,1-4-2,37.3
20260720,11,3,1-4-5,17.2
20260720,11,3,1-5-2,21.4
20260720,11,3,1-5-3,13.0
20260720,11,3,1-5-4,22.0
20260720,11,9,1-2-3,9.2
20260720,11,9,1-3-2,7.7
20260720,11,9,1-3-4,11.0
20260720,11,9,1-4-2,33.1
20260720,11,9,1-4-3,23.5
20260720,12,1,1-2-3,9.6
20260720,12,1,1-2-4,16.1
20260720,12,1,1-3-2,24.2
20260720,12,1,2-1-3,11.5
20260720,12,1,3-1-2,64.5
20260720,12,12,1-2-3,7.6
20260720,12,12,1-2-4,12.0
20260720,12,12,1-2-5,24.8
20260720,12,12,1-2-6,7.1
20260720,12,12,1-3-2,12.3
20260720,12,12,1-3-4,21.3
20260720,12,12,1-4-2,23.3
20260720,12,5,1-2-3,24.5
20260720,12,5,1-3-2,21.2
20260720,12,5,1-3-4,39.2
20260720,12,5,1-3-5,10.3
20260720,12,5,1-4-3,104.2
20260720,12,7,1-2-3,33.7
20260720,12,7,1-3-2,22.3
20260720,12,7,1-3-4,15.7
20260720,12,7,1-3-5,15.6
20260720,12,7,1-3-6,5.8
20260720,12,7,1-4-3,40.4
20260720,12,7,1-6-3,11.4
20260720,12,8,1-2-4,16.2
20260720,12,8,1-3-2,9.3
20260720,12,8,1-3-4,5.3
20260720,12,8,1-4-2,15.1
20260720,12,8,1-4-3,9.7
20260720,15,1,1-2-3,14.8
20260720,15,1,1-2-4,13.3
20260720,15,1,1-2-6,10.1
20260720,15,1,1-4-2,22.8
20260720,15,1,1-6-2,22.6
20260720,15,10,1-2-3,7.7
20260720,15,10,1-3-2,6.6
20260720,15,10,1-3-4,8.0
20260720,15,10,1-3-5,6.4
20260720,15,10,1-4-3,17.0
20260720,16,8,1-2-3,8.8
20260720,16,8,1-3-2,6.3
20260720,16,8,1-3-4,6.6
20260720,16,8,1-3-5,16.6
20260720,18,1,1-2-3,6.8
20260720,18,1,1-3-2,6.7
20260720,18,1,1-3-4,8.9
20260720,18,1,1-4-3,20.2
20260720,18,11,1-2-3,5.2
20260720,18,11,1-2-4,4.2
20260720,18,11,1-3-2,9.0
20260720,18,11,1-4-2,7.5
20260720,18,11,2-1-4,42.4
20260720,18,2,1-3-2,5.3
20260720,18,2,1-3-4,6.2
20260720,18,2,1-3-5,5.5
20260720,18,2,1-4-3,19.1
20260720,18,2,1-5-3,19.2
20260720,18,4,1-2-3,4.9
20260720,18,4,1-2-4,14.9
20260720,18,4,1-2-5,6.4
20260720,18,4,1-3-2,10.8
20260720,18,4,1-4-2,47.3
20260720,18,6,1-2-3,14.2
20260720,18,6,1-3-2,12.6
20260720,18,6,1-3-4,7.0
20260720,18,6,1-3-6,8.0
20260720,18,6,1-4-3,11.9
20260720,18,9,1-2-4,8.1
20260720,18,9,1-4-2,7.9
20260720,18,9,1-4-3,18.6
20260720,18,9,1-4-6,13.9
20260720,18,9,4-1-2,26.8
20260720,19,11,1-2-4,7.7
20260720,19,11,1-2-5,9.9
20260720,19,11,1-4-2,14.5
20260720,19,11,1-4-5,21.9
20260720,19,11,1-5-2,25.2
20260720,19,4,1-2-3,8.0
20260720,19,4,1-2-4,19.8
20260720,19,4,1-2-6,6.7
20260720,19,4,1-3-2,16.5
20260720,19,4,1-6-2,13.6
20260720,19,5,1-3-2,34.5
20260720,19,5,1-3-4,17.8
20260720,19,5,1-3-6,6.8
20260720,19,5,1-4-3,34.8
20260720,19,5,1-6-3,7.9
20260720,19,8,1-2-4,45.7
20260720,19,8,1-3-4,5.7
20260720,19,8,1-4-2,24.6
20260720,19,8,1-4-3,6.3
20260720,19,8,1-4-6,7.7
20260720,20,12,1-2-3,15.1
20260720,20,12,1-3-2,16.0
20260720,20,12,1-3-4,11.8
20260720,20,12,1-3-5,9.6
20260720,20,12,1-4-3,25.7
20260720,20,12,1-5-3,19.0
20260720,20,12,1-5-4,31.2
20260720,20,4,1-3-2,57.4
20260720,20,4,1-3-4,20.1
20260720,20,4,1-3-6,6.2
20260720,20,4,1-6-3,7.0
20260720,20,4,3-1-6,14.2
20260720,20,7,1-2-3,4.0
20260720,20,7,1-3-2,3.5
20260720,20,7,1-3-4,6.2
20260720,20,7,1-3-5,10.3
20260720,20,7,3-1-2,31.3
20260720,20,8,1-2-3,4.6
20260720,20,8,1-3-2,8.1
20260720,20,8,1-3-4,23.4
20260720,20,8,2-1-3,12.7
20260720,20,8,3-1-2,31.2
20260721,05,1,1-2-3,21.6
20260721,05,1,1-2-4,12.2
20260721,05,1,1-2-5,6.5
20260721,05,1,1-4-2,22.1
20260721,05,1,1-5-2,7.1
20260721,05,9,1-2-3,7.7
20260721,05,9,1-3-2,6.9
20260721,05,9,1-3-4,8.5
20260721,05,9,2-1-3,47.9
20260721,05,9,3-1-2,18.4
20260721,10,1,1-2-3,4.3
20260721,10,1,1-2-4,6.3
20260721,10,1,1-3-2,6.0
20260721,10,1,1-3-4,8.9
20260721,10,1,1-4-3,17.4
20260721,10,12,1-2-3,3.7
20260721,10,12,1-2-4,6.8
20260721,10,12,1-2-5,9.8
20260721,10,12,1-3-2,6.4
20260721,10,12,1-4-2,23.0
20260721,10,2,1-2-3,5.5
20260721,10,2,1-2-5,6.3
20260721,10,2,1-3-2,7.7
20260721,10,2,1-5-2,14.1
20260721,10,2,2-1-3,31.9
20260721,11,1,1-2-3,7.3
20260721,11,1,1-2-4,20.0
20260721,11,1,1-3-2,12.6
20260721,11,1,2-1-3,12.1
20260721,11,1,3-1-2,24.3
20260721,11,4,1-2-3,10.3
20260721,11,4,1-2-4,13.2
20260721,11,4,1-2-5,7.9
20260721,11,4,1-4-2,27.4
20260721,11,4,1-5-2,12.5
20260721,11,5,1-2-3,5.5
20260721,11,5,1-2-4,9.4
20260721,11,5,1-3-2,8.2
20260721,11,5,1-3-4,10.5
20260721,11,5,1-4-3,32.2
20260721,11,6,1-2-3,18.7
20260721,11,6,1-2-4,5.7
20260721,11,6,1-2-5,4.8
20260721,11,6,1-4-2,14.8
20260721,11,6,1-5-2,9.7
20260721,11,7,1-2-3,15.1
20260721,11,7,1-2-4,31.5
20260721,11,7,1-3-2,12.7
20260721,11,7,1-3-4,6.8
20260721,11,7,1-3-5,17.9
20260721,11,7,1-4-2,37.3
20260721,11,7,1-4-3,16.5
20260721,12,2,1-3-5,7.8
20260721,12,2,1-5-2,16.7
20260721,12,2,1-5-3,9.3
20260721,12,2,3-1-5,18.2
20260721,12,2,5-1-3,19.5
20260721,12,5,1-2-3,7.1
20260721,12,5,1-2-4,11.3
20260721,12,5,1-3-2,11.3
20260721,12,5,1-3-4,20.0
20260721,12,5,1-3-6,15.5
20260721,12,5,1-4-3,31.3
20260721,12,5,1-6-3,30.2
20260721,15,1,1-2-3,11.7
20260721,15,1,1-2-4,32.4
20260721,15,1,1-3-2,12.5
20260721,15,1,1-3-4,13.2
20260721,15,1,1-3-6,9.5
20260721,15,1,1-4-2,46.5
20260721,15,1,1-4-3,24.1
20260721,15,8,1-2-3,7.3
20260721,15,8,1-2-4,6.2
20260721,15,8,1-3-2,9.1
20260721,15,8,1-3-4,6.6
20260721,15,8,1-4-2,7.3
20260721,16,11,1-2-3,4.2
20260721,16,11,1-2-4,4.6
20260721,16,11,1-2-5,7.1
20260721,16,11,1-3-2,9.6
20260721,16,11,1-4-2,12.4
20260721,16,8,1-2-3,6.5
20260721,16,8,1-2-4,13.4
20260721,16,8,1-3-2,10.3
20260721,16,8,1-4-2,27.2
20260721,19,10,1-2-3,15.3
20260721,19,10,1-2-4,7.2
20260721,19,10,1-2-5,11.2
20260721,19,10,1-2-6,3.7
20260721,19,10,2-1-3,49.2
20260721,19,11,1-2-3,4.6
20260721,19,11,1-2-4,10.7
20260721,19,11,1-2-5,21.7
20260721,19,11,1-3-2,7.2
20260721,19,11,2-1-3,44.6
20260721,19,5,1-3-2,7.4
20260721,19,5,1-3-4,11.8
20260721,19,5,1-3-5,6.4
20260721,19,5,1-3-6,10.6
20260721,19,5,3-1-2,13.1
20260721,19,8,1-2-4,11.3
20260721,19,8,1-3-2,8.5
20260721,19,8,1-3-4,4.1
20260721,19,8,1-4-2,9.9
20260721,19,8,1-4-3,6.0
20260721,20,1,1-2-3,8.7
20260721,20,1,1-2-4,11.1
20260721,20,1,1-2-5,20.2
20260721,20,1,1-3-2,15.4
20260721,20,1,1-4-2,15.8
20260721,20,3,1-2-3,6.9
20260721,20,3,1-2-4,5.5
20260721,20,3,1-3-4,9.7
20260721,20,3,1-4-2,6.7
20260721,20,3,1-4-3,9.9
20260721,20,4,1-2-3,3.0
20260721,20,4,1-3-2,3.2
20260721,20,4,1-3-4,23.9
20260721,20,4,1-3-6,8.1
20260721,20,4,3-1-2,25.3
20260721,20,6,1-2-3,5.8
20260721,20,6,1-2-4,4.7
20260721,20,6,1-2-5,18.1
20260721,20,6,1-4-2,6.7
20260721,20,6,1-4-3,15.1
20260721,20,7,1-2-3,19.2
20260721,20,7,1-2-5,32.8
20260721,20,7,1-3-2,15.0
20260721,20,7,1-3-4,9.6
20260721,20,7,1-3-5,12.1
20260721,20,7,1-3-6,6.7
20260721,20,7,1-4-3,17.0
20260721,20,7,1-5-3,25.4
20260721,20,8,1-2-3,4.5
20260721,20,8,1-2-5,8.8
20260721,20,8,1-3-2,5.0
20260721,20,8,2-1-3,22.7
20260721,20,8,3-1-2,31.3
20260721,20,9,1-2-3,5.0
20260721,20,9,1-3-2,4.1
20260721,20,9,1-3-4,9.2
20260721,20,9,1-4-3,33.1
20260721,20,9,3-1-2,12.2
20260721,23,1,1-2-3,7.1
20260721,23,1,1-2-4,6.1
20260721,23,1,1-2-5,6.0
20260721,23,1,1-4-2,12.2
20260721,23,5,1-3-2,7.7
20260721,23,5,1-3-5,4.0
20260721,23,5,1-5-3,6.7
20260722,05,1,1-2-3,6.5
20260722,05,1,1-3-2,4.8
20260722,05,1,1-3-5,8.6
20260722,05,1,2-1-3,32.0
20260722,05,1,3-1-2,18.4
20260722,05,11,1-2-3,8.5
20260722,05,11,1-3-2,8.7
20260722,05,11,1-3-4,6.2
20260722,05,11,1-4-3,11.4
20260722,05,11,3-1-4,96.1
20260722,05,3,1-2-3,29.2
20260722,05,3,1-3-2,34.8
20260722,05,3,1-3-4,45.5
20260722,05,3,1-3-6,31.3
20260722,05,3,1-4-3,41.6
20260722,05,5,1-2-3,15.9
20260722,05,5,1-2-6,8.7
20260722,05,5,1-3-2,19.8
20260722,05,5,1-6-2,8.7
20260722,05,6,1-2-3,47.2
20260722,05,6,1-2-4,18.4
20260722,05,6,1-2-6,6.2
20260722,05,6,1-4-2,21.2
20260722,05,6,1-6-2,5.4
