日付,場コード,レース番号,買い目,最終オッズ
20260719,04,2,3-4,345.6
20260719,04,2,4-3,543.1
20260719,04,2,5-3,200.0
20260719,04,2,6-3,66.6
20260719,04,2,1-5,5.7
20260719,04,2,2-5,122.6
20260719,04,2,3-5,135.7
20260719,04,2,4-5,181.0
20260719,04,2,5-4,172.8
20260719,04,2,6-4,122.6
20260719,04,2,1-6,5.5
20260719,04,2,2-6,52.0
20260719,04,2,3-6,53.5
20260719,04,2,4-6,55.9
20260719,04,2,5-6,36.9
20260719,04,2,6-5,52.8
20260719,08,1,1-2,3.0
20260719,08,1,2-1,14.4
20260719,08,1,3-1,79.7
20260719,08,1,4-1,14.5
20260719,08,1,5-1,19.0
20260719,08,1,6-1,116.0
20260719,08,1,1-3,16.3
20260719,08,1,2-3,94.5
20260719,08,1,3-2,77.3
20260719,08,1,4-2,32.7
20260719,08,1,5-2,68.9
20260719,08,1,6-2,134.3
20260719,08,1,1-4,3.4
20260719,08,1,2-4,39.8
20260719,08,1,3-4,91.1
20260719,08,1,4-3,110.9
20260719,08,1,5-3,212.6
20260719,08,1,6-3,510.4
20260719,08,1,1-5,6.2
20260719,08,1,2-5,46.4
20260719,08,1,3-5,150.1
20260719,08,1,4-5,31.5
20260719,08,1,5-4,51.0
20260719,08,1,6-4,283.5
20260719,08,1,1-6,35.9
20260719,08,1,2-6,110.9
20260719,08,1,3-6,150.1
20260719,08,1,4-6,56.7
20260719,08,1,5-6,121.5
20260719,08,1,6-5,182.3
20260719,08,3,1-2,3.4
20260719,08,3,2-1,17.8
20260719,08,3,3-1,17.8
20260719,08,3,4-1,12.4
20260719,08,3,5-1,19.7
20260719,08,3,6-1,286.8
20260719,08,3,1-3,6.1
20260719,08,3,2-3,95.6
20260719,08,3,3-2,69.9
20260719,08,3,4-2,29.5
20260719,08,3,5-2,79.6
20260719,08,3,6-2,956.0
20260719,08,3,1-4,3.9
20260719,08,3,2-4,66.6
20260719,08,3,3-4,48.6
20260719,08,3,4-3,50.3
20260719,08,3,5-3,179.2
20260719,08,3,6-3,573.6
20260719,08,3,1-5,10.8
20260719,08,3,2-5,130.3
20260719,08,3,3-5,77.5
20260719,08,3,4-5,23.7
20260719,08,3,5-4,44.1
20260719,08,3,6-4,260.7
20260719,08,3,1-6,51.2
20260719,08,3,2-6,220.6
20260719,08,3,3-6,150.9
20260719,08,3,4-6,39.8
20260719,08,3,5-6,143.4
20260719,08,3,6-5,573.6
20260719,08,5,1-2,6.6
20260719,08,5,2-1,33.3
20260719,08,5,3-1,32.6
20260719,08,5,4-1,4.7
20260719,08,5,5-1,70.5
20260719,08,5,6-1,49.2
20260719,08,5,1-3,8.1
20260719,08,5,2-3,182.4
20260719,08,5,3-2,155.1
20260719,08,5,4-2,48.4
20260719,08,5,5-2,119.3
20260719,08,5,6-2,221.5
20260719,08,5,1-4,3.8
20260719,08,5,2-4,81.6
20260719,08,5,3-4,56.4
20260719,08,5,4-3,49.2
20260719,08,5,5-3,193.8
20260719,08,5,6-3,182.4
20260719,08,5,1-5,20.2
20260719,08,5,2-5,172.3
20260719,08,5,3-5,172.3
20260719,08,5,4-5,18.0
20260719,08,5,5-4,50.8
20260719,08,5,6-4,81.6
20260719,08,5,1-6,9.5
20260719,08,5,2-6,182.4
20260719,08,5,3-6,103.4
20260719,08,5,4-6,9.2
20260719,08,5,5-6,155.1
20260719,08,5,6-5,238.6
20260719,08,6,1-2,2.4
20260719,08,6,2-1,19.6
20260719,08,6,3-1,201.2
20260719,08,6,4-1,36.2
20260719,08,6,5-1,154.8
20260719,08,6,6-1,30.0
20260719,08,6,1-3,13.0
20260719,08,6,2-3,134.1
20260719,08,6,3-2,268.3
20260719,08,6,4-2,75.9
20260719,08,6,5-2,309.6
20260719,08,6,6-2,67.0
20260719,08,6,1-4,3.0
20260719,08,6,2-4,75.9
20260719,08,6,3-4,223.6
20260719,08,6,4-3,167.7
20260719,08,6,5-3,402.5
20260719,08,6,6-3,115.0
20260719,08,6,1-5,87.5
20260719,08,6,2-5,287.5
20260719,08,6,3-5,805.0
20260719,08,6,4-5,251.5
20260719,08,6,5-4,365.9
20260719,08,6,6-4,69.4
20260719,08,6,1-6,4.5
20260719,08,6,2-6,50.3
20260719,08,6,3-6,268.3
20260719,08,6,4-6,50.3
20260719,08,6,5-6,223.6
20260719,08,6,6-5,143.7
20260719,08,9,1-2,2.1
20260719,08,9,2-1,16.1
20260719,08,9,3-1,15.6
20260719,08,9,4-1,31.7
20260719,08,9,5-1,86.1
20260719,08,9,6-1,88.1
20260719,08,9,1-3,4.3
20260719,08,9,2-3,41.2
20260719,08,9,3-2,43.0
20260719,08,9,4-2,74.8
20260719,08,9,5-2,440.5
20260719,08,9,6-2,396.4
20260719,08,9,1-4,7.8
20260719,08,9,2-4,82.5
20260719,08,9,3-4,54.3
20260719,08,9,4-3,86.1
20260719,08,9,5-3,264.3
20260719,08,9,6-3,264.3
20260719,08,9,1-5,9.3
20260719,08,9,2-5,123.8
20260719,08,9,3-5,77.7
20260719,08,9,4-5,90.1
20260719,08,9,5-4,208.6
20260719,08,9,6-4,264.3
20260719,08,9,1-6,29.5
20260719,08,9,2-6,136.7
20260719,08,9,3-6,96.6
20260719,08,9,4-6,127.8
20260719,08,9,5-6,660.7
20260719,08,9,6-5,991.1
20260719,10,1,1-2,2.1
20260719,10,1,2-1,6.3
20260719,10,1,3-1,35.1
20260719,10,1,4-1,27.2
20260719,10,1,5-1,40.6
20260719,10,1,6-1,309.7
20260719,10,1,1-3,4.6
20260719,10,1,2-3,50.0
20260719,10,1,3-2,79.9
20260719,10,1,4-2,48.5
20260719,10,1,5-2,88.4
20260719,10,1,6-2,550.5
20260719,10,1,1-4,7.8
20260719,10,1,2-4,39.3
20260719,10,1,3-4,159.8
20260719,10,1,4-3,159.8
20260719,10,1,5-3,206.4
20260719,10,1,6-3,550.5
20260719,10,1,1-5,14.3
20260719,10,1,2-5,48.1
20260719,10,1,3-5,154.8
20260719,10,1,4-5,43.8
20260719,10,1,5-4,76.2
20260719,10,1,6-4,450.4
20260719,10,1,1-6,150.1
20260719,10,1,2-6,215.4
20260719,10,1,3-6,381.1
20260719,10,1,4-6,198.2
20260719,10,1,5-6,235.9
20260719,10,1,6-5,381.1
20260719,10,5,1-2,7.7
20260719,10,5,2-1,21.3
20260719,10,5,3-1,8.0
20260719,10,5,4-1,41.1
20260719,10,5,5-1,9.6
20260719,10,5,6-1,71.7
20260719,10,5,1-3,4.2
20260719,10,5,2-3,33.3
20260719,10,5,3-2,35.0
20260719,10,5,4-2,169.1
20260719,10,5,5-2,42.6
20260719,10,5,6-2,364.3
20260719,10,5,1-4,21.7
20260719,10,5,2-4,102.9
20260719,10,5,3-4,29.7
20260719,10,5,4-3,61.5
20260719,10,5,5-3,18.4
20260719,10,5,6-3,225.5
20260719,10,5,1-5,6.1
20260719,10,5,2-5,54.4
20260719,10,5,3-5,11.7
20260719,10,5,4-5,50.9
20260719,10,5,5-4,37.8
20260719,10,5,6-4,364.3
20260719,10,5,1-6,53.2
20260719,10,5,2-6,124.6
20260719,10,5,3-6,62.3
20260719,10,5,4-6,182.1
20260719,10,5,5-6,38.8
20260719,10,5,6-5,87.7
20260719,11,1,1-2,4.2
20260719,11,1,2-1,7.1
20260719,11,1,3-1,15.4
20260719,11,1,4-1,29.1
20260719,11,1,5-1,70.5
20260719,11,1,6-1,63.8
20260719,11,1,1-3,5.4
20260719,11,1,2-3,13.6
20260719,11,1,3-2,16.7
20260719,11,1,4-2,37.2
20260719,11,1,5-2,65.3
20260719,11,1,6-2,99.2
20260719,11,1,1-4,12.1
20260719,11,1,2-4,17.1
20260719,11,1,3-4,22.3
20260719,11,1,4-3,48.7
20260719,11,1,5-3,74.4
20260719,11,1,6-3,157.6
20260719,11,1,1-5,39.4
20260719,11,1,2-5,37.2
20260719,11,1,3-5,33.9
20260719,11,1,4-5,60.9
20260719,11,1,5-4,95.7
20260719,11,1,6-4,116.5
20260719,11,1,1-6,34.3
20260719,11,1,2-6,34.8
20260719,11,1,3-6,43.2
20260719,11,1,4-6,47.0
20260719,11,1,5-6,127.6
20260719,11,1,6-5,243.6
20260719,11,10,1-2,4.6
20260719,11,10,2-1,26.2
20260719,11,10,3-1,25.0
20260719,11,10,4-1,17.7
20260719,11,10,5-1,48.9
20260719,11,10,6-1,112.6
20260719,11,10,1-3,4.8
20260719,11,10,2-3,66.2
20260719,11,10,3-2,75.1
20260719,11,10,4-2,62.6
20260719,11,10,5-2,187.8
20260719,11,10,6-2,250.4
20260719,11,10,1-4,2.9
20260719,11,10,2-4,80.4
20260719,11,10,3-4,46.9
20260719,11,10,4-3,66.2
20260719,11,10,5-3,375.6
20260719,11,10,6-3,563.4
20260719,11,10,1-5,8.1
20260719,11,10,2-5,125.2
20260719,11,10,3-5,118.6
20260719,11,10,4-5,48.9
20260719,11,10,5-4,125.2
20260719,11,10,6-4,450.7
20260719,11,10,1-6,10.9
20260719,11,10,2-6,132.5
20260719,11,10,3-6,112.6
20260719,11,10,4-6,68.2
20260719,11,10,5-6,160.9
20260719,11,10,6-5,450.7
20260719,11,11,1-2,6.1
20260719,11,11,2-1,20.0
20260719,11,11,3-1,17.0
20260719,11,11,4-1,8.4
20260719,11,11,5-1,54.6
20260719,11,11,6-1,40.0
20260719,11,11,1-3,4.3
20260719,11,11,2-3,40.6
20260719,11,11,3-2,33.8
20260719,11,11,4-2,49.8
20260719,11,11,5-2,123.6
20260719,11,11,6-2,203.1
20260719,11,11,1-4,5.5
20260719,11,11,2-4,33.8
20260719,11,11,3-4,24.7
20260719,11,11,4-3,31.2
20260719,11,11,5-3,158.0
20260719,11,11,6-3,167.2
20260719,11,11,1-5,34.2
20260719,11,11,2-5,66.1
20260719,11,11,3-5,42.4
20260719,11,11,4-5,33.4
20260719,11,11,5-4,91.7
20260719,11,11,6-4,53.6
20260719,11,11,1-6,15.4
20260719,11,11,2-6,50.7
20260719,11,11,3-6,49.8
20260719,11,11,4-6,21.0
20260719,11,11,5-6,109.3
20260719,11,11,6-5,189.6
20260719,11,3,1-2,10.4
20260719,11,3,2-1,24.0
20260719,11,3,3-1,12.4
20260719,11,3,4-1,17.5
20260719,11,3,5-1,45.2
20260719,11,3,6-1,20.5
20260719,11,3,1-3,4.1
20260719,11,3,2-3,33.7
20260719,11,3,3-2,21.4
20260719,11,3,4-2,35.6
20260719,11,3,5-2,83.6
20260719,11,3,6-2,60.1
20260719,11,3,1-4,8.2
20260719,11,3,2-4,34.9
20260719,11,3,3-4,16.1
20260719,11,3,4-3,20.6
20260719,11,3,5-3,62.0
20260719,11,3,6-3,35.9
20260719,11,3,1-5,38.4
20260719,11,3,2-5,65.2
20260719,11,3,3-5,30.0
20260719,11,3,4-5,58.3
20260719,11,3,5-4,80.1
20260719,11,3,6-4,45.2
20260719,11,3,1-6,16.0
20260719,11,3,2-6,52.0
20260719,11,3,3-6,28.5
20260719,11,3,4-6,25.6
20260719,11,3,5-6,89.4
20260719,11,3,6-5,64.1
20260719,11,5,1-2,2.2
20260719,11,5,2-1,6.5
20260719,11,5,3-1,69.1
20260719,11,5,4-1,27.6
20260719,11,5,5-1,36.2
20260719,11,5,6-1,145.1
20260719,11,5,1-3,13.9
20260719,11,5,2-3,41.4
20260719,11,5,3-2,76.4
20260719,11,5,4-2,32.6
20260719,11,5,5-2,49.2
20260719,11,5,6-2,483.8
20260719,11,5,1-4,6.0
20260719,11,5,2-4,25.9
20260719,11,5,3-4,100.1
20260719,11,5,4-3,120.9
20260719,11,5,5-3,241.9
20260719,11,5,6-3,1451.0
20260719,11,5,1-5,8.4
20260719,11,5,2-5,16.4
20260719,11,5,3-5,138.2
20260719,11,5,4-5,43.9
20260719,11,5,5-4,72.5
20260719,11,5,6-4,414.7
20260719,11,5,1-6,58.0
20260719,11,5,2-6,116.1
20260719,11,5,3-6,290.3
20260719,11,5,4-6,111.6
20260719,11,5,5-6,170.7
20260719,11,5,6-5,483.8
20260719,11,9,1-2,1.5
20260719,11,9,2-1,15.9
20260719,11,9,3-1,62.7
20260719,11,9,4-1,51.7
20260719,11,9,5-1,28.9
20260719,11,9,6-1,293.0
20260719,11,9,1-3,8.1
20260719,11,9,2-3,169.0
20260719,11,9,3-2,244.1
20260719,11,9,4-2,191.0
20260719,11,9,5-2,146.5
20260719,11,9,6-2,627.8
20260719,11,9,1-4,7.6
20260719,11,9,2-4,146.5
20260719,11,9,3-4,209.2
20260719,11,9,4-3,399.5
20260719,11,9,5-3,313.9
20260719,11,9,6-3,879.0
20260719,11,9,1-5,7.9
20260719,11,9,2-5,72.0
20260719,11,9,3-5,244.1
20260719,11,9,4-5,99.8
20260719,11,9,5-4,146.5
20260719,11,9,6-4,549.3
20260719,11,9,1-6,12.3
20260719,11,9,2-6,209.2
20260719,11,9,3-6,366.2
20260719,11,9,4-6,151.5
20260719,11,9,5-6,191.0
20260719,11,9,6-5,549.3
20260719,12,1,1-2,1.6
20260719,12,1,2-1,10.6
20260719,12,1,3-1,25.8
20260719,12,1,4-1,43.4
20260719,12,1,5-1,44.3
20260719,12,1,6-1,351.1
20260719,12,1,1-3,4.8
20260719,12,1,2-3,43.4
20260719,12,1,3-2,95.7
20260719,12,1,4-2,87.7
20260719,12,1,5-2,145.2
20260719,12,1,6-2,601.9
20260719,12,1,1-4,10.6
20260719,12,1,2-4,52.0
20260719,12,1,3-4,64.8
20260719,12,1,4-3,168.5
20260719,12,1,5-3,97.9
20260719,12,1,6-3,842.7
20260719,12,1,1-5,12.2
20260719,12,1,2-5,61.9
20260719,12,1,3-5,135.9
20260719,12,1,4-5,65.8
20260719,12,1,5-4,131.6
20260719,12,1,6-4,1053.0
20260719,12,1,1-6,200.6
20260719,12,1,2-6,175.5
20260719,12,1,3-6,280.9
20260719,12,1,4-6,468.1
20260719,12,1,5-6,263.3
20260719,12,1,6-5,842.7
20260719,12,12,1-2,3.9
20260719,12,12,2-1,16.0
20260719,12,12,3-1,12.3
20260719,12,12,4-1,51.7
20260719,12,12,5-1,64.2
20260719,12,12,6-1,19.9
20260719,12,12,1-3,3.1
20260719,12,12,2-3,31.4
20260719,12,12,3-2,30.3
20260719,12,12,4-2,93.3
20260719,12,12,5-2,171.2
20260719,12,12,6-2,69.6
20260719,12,12,1-4,18.8
20260719,12,12,2-4,98.6
20260719,12,12,3-4,44.9
20260719,12,12,4-3,129.7
20260719,12,12,5-3,125.7
20260719,12,12,6-3,42.0
20260719,12,12,1-5,21.0
20260719,12,12,2-5,82.7
20260719,12,12,3-5,44.1
20260719,12,12,4-5,90.6
20260719,12,12,5-4,232.5
20260719,12,12,6-4,156.0
20260719,12,12,1-6,7.9
20260719,12,12,2-6,62.8
20260719,12,12,3-6,23.8
20260719,12,12,4-6,129.7
20260719,12,12,5-6,118.5
20260719,12,12,6-5,103.5
20260719,12,2,1-2,5.8
20260719,12,2,2-1,26.6
20260719,12,2,3-1,29.6
20260719,12,2,4-1,25.4
20260719,12,2,5-1,8.8
20260719,12,2,6-1,789.4
20260719,12,2,1-3,4.2
20260719,12,2,2-3,197.3
20260719,12,2,3-2,106.6
20260719,12,2,4-2,70.4
20260719,12,2,5-2,32.0
20260719,12,2,6-2,789.4
20260719,12,2,1-4,5.7
20260719,12,2,2-4,281.9
20260719,12,2,3-4,71.7
20260719,12,2,4-3,87.7
20260719,12,2,5-3,40.6
20260719,12,2,6-3,3947.0
20260719,12,2,1-5,3.4
20260719,12,2,2-5,82.2
20260719,12,2,3-5,52.6
20260719,12,2,4-5,29.6
20260719,12,2,5-4,25.1
20260719,12,2,6-4,3947.0
20260719,12,2,1-6,136.1
20260719,12,2,2-6,986.8
20260719,12,2,3-6,986.8
20260719,12,2,4-6,493.4
20260719,12,2,5-6,136.1
20260719,12,2,6-5,1315.0
20260719,12,3,1-2,2.1
20260719,12,3,2-1,7.9
20260719,12,3,3-1,41.1
20260719,12,3,4-1,39.0
20260719,12,3,5-1,123.3
20260719,12,3,6-1,61.6
20260719,12,3,1-3,9.4
20260719,12,3,2-3,41.6
20260719,12,3,3-2,55.1
20260719,12,3,4-2,53.2
20260719,12,3,5-2,139.7
20260719,12,3,6-2,110.3
20260719,12,3,1-4,4.4
20260719,12,3,2-4,37.8
20260719,12,3,3-4,63.5
20260719,12,3,4-3,149.7
20260719,12,3,5-3,419.2
20260719,12,3,6-3,299.4
20260719,12,3,1-5,34.7
20260719,12,3,2-5,76.6
20260719,12,3,3-5,209.6
20260719,12,3,4-5,125.7
20260719,12,3,5-4,299.4
20260719,12,3,6-4,202.8
20260719,12,3,1-6,11.8
20260719,12,3,2-6,46.2
20260719,12,3,3-6,80.6
20260719,12,3,4-6,103.0
20260719,12,3,5-6,251.5
20260719,12,3,6-5,209.6
20260719,12,4,1-2,3.0
20260719,12,4,2-1,42.1
20260719,12,4,3-1,52.4
20260719,12,4,4-1,26.5
20260719,12,4,5-1,37.7
20260719,12,4,6-1,34.0
20260719,12,4,1-3,7.4
20260719,12,4,2-3,166.6
20260719,12,4,3-2,151.1
20260719,12,4,4-2,98.4
20260719,12,4,5-2,180.5
20260719,12,4,6-2,124.9
20260719,12,4,1-4,5.1
20260719,12,4,2-4,166.6
20260719,12,4,3-4,112.0
20260719,12,4,4-3,118.1
20260719,12,4,5-3,175.6
20260719,12,4,6-3,342.0
20260719,12,4,1-5,5.9
20260719,12,4,2-5,129.9
20260719,12,4,3-5,104.8
20260719,12,4,4-5,46.0
20260719,12,4,5-4,74.6
20260719,12,4,6-4,66.3
20260719,12,4,1-6,6.3
20260719,12,4,2-6,120.3
20260719,12,4,3-6,132.6
20260719,12,4,4-6,33.8
20260719,12,4,5-6,48.4
20260719,12,4,6-5,114.0
20260719,12,5,1-2,7.6
20260719,12,5,2-1,34.4
20260719,12,5,3-1,40.3
20260719,12,5,4-1,66.8
20260719,12,5,5-1,19.0
20260719,12,5,6-1,5.5
20260719,12,5,1-3,15.3
20260719,12,5,2-3,114.1
20260719,12,5,3-2,144.2
20260719,12,5,4-2,156.6
20260719,12,5,5-2,45.6
20260719,12,5,6-2,31.1
20260719,12,5,1-4,39.1
20260719,12,5,2-4,94.5
20260719,12,5,3-4,274.0
20260719,12,5,4-3,156.6
20260719,12,5,5-3,58.9
20260719,12,5,6-3,52.7
20260719,12,5,1-5,8.8
20260719,12,5,2-5,50.7
20260719,12,5,3-5,70.2
20260719,12,5,4-5,119.1
20260719,12,5,5-4,111.8
20260719,12,5,6-4,59.5
20260719,12,5,1-6,2.9
20260719,12,5,2-6,44.2
20260719,12,5,3-6,121.8
20260719,12,5,4-6,94.5
20260719,12,5,5-6,22.2
20260719,12,5,6-5,14.2
20260719,12,6,1-2,5.9
20260719,12,6,2-1,16.9
20260719,12,6,3-1,40.1
20260719,12,6,4-1,4.2
20260719,12,6,5-1,77.8
20260719,12,6,6-1,425.7
20260719,12,6,1-3,13.2
20260719,12,6,2-3,60.2
20260719,12,6,3-2,80.8
20260719,12,6,4-2,19.6
20260719,12,6,5-2,193.5
20260719,12,6,6-2,532.1
20260719,12,6,1-4,2.3
20260719,12,6,2-4,23.9
20260719,12,6,3-4,44.0
20260719,12,6,4-3,26.9
20260719,12,6,5-3,236.5
20260719,12,6,6-3,912.3
20260719,12,6,1-5,37.5
20260719,12,6,2-5,110.1
20260719,12,6,3-5,104.6
20260719,12,6,4-5,23.3
20260719,12,6,5-4,93.9
20260719,12,6,6-4,912.3
20260719,12,6,1-6,130.3
20260719,12,6,2-6,212.8
20260719,12,6,3-6,182.4
20260719,12,6,4-6,99.7
20260719,12,6,5-6,228.0
20260719,12,6,6-5,798.2
20260719,12,7,1-2,2.3
20260719,12,7,2-1,23.5
20260719,12,7,3-1,85.2
20260719,12,7,4-1,65.6
20260719,12,7,5-1,63.1
20260719,12,7,6-1,12.5
20260719,12,7,1-3,7.7
20260719,12,7,2-3,151.2
20260719,12,7,3-2,228.9
20260719,12,7,4-2,200.3
20260719,12,7,5-2,348.4
20260719,12,7,6-2,34.5
20260719,12,7,1-4,8.4
20260719,12,7,2-4,133.5
20260719,12,7,3-4,267.1
20260719,12,7,4-3,421.8
20260719,12,7,5-3,471.4
20260719,12,7,6-3,125.2
20260719,12,7,1-5,11.8
20260719,12,7,2-5,174.2
20260719,12,7,3-5,500.9
20260719,12,7,4-5,216.6
20260719,12,7,5-4,445.2
20260719,12,7,6-4,57.2
20260719,12,7,1-6,3.8
20260719,12,7,2-6,54.5
20260719,12,7,3-6,250.4
20260719,12,7,4-6,86.1
20260719,12,7,5-6,160.2
20260719,12,7,6-5,80.9
20260719,17,2,1-2,4.7
