stadium_number,entry_course_actual,wind_band,races,wins,win_rate,nige_wins,nige_rate,low_sample
10,6,2-3,1343,18,0.0134,0,0.0,0
10,6,4-5,764,17,0.0223,0,0.0,0
10,6,6+,392,10,0.0255,0,0.0,0
11,1,0-1,856,472,0.5514,458,0.535,0
11,1,2-3,1631,858,0.5261,826,0.5064,0
11,1,4-5,773,383,0.4955,366,0.4735,0
11,1,6+,114,56,0.4912,52,0.4561,0
11,2,0-1,856,97,0.1133,0,0.0,0
11,2,2-3,1631,230,0.141,0,0.0,0
11,2,4-5,773,122,0.1578,0,0.0,0
11,2,6+,114,11,0.0965,0,0.0,0
11,3,0-1,856,111,0.1297,0,0.0,0
11,3,2-3,1631,242,0.1484,0,0.0,0
11,3,4-5,773,115,0.1488,0,0.0,0
11,3,6+,114,18,0.1579,0,0.0,0
11,4,0-1,856,106,0.1238,0,0.0,0
11,4,2-3,1631,157,0.0963,0,0.0,0
11,4,4-5,773,80,0.1035,0,0.0,0
11,4,6+,114,14,0.1228,0,0.0,0
11,5,0-1,856,54,0.0631,0,0.0,0
11,5,2-3,1631,115,0.0705,0,0.0,0
11,5,4-5,773,61,0.0789,0,0.0,0
11,5,6+,114,9,0.0789,0,0.0,0
11,6,0-1,843,16,0.019,0,0.0,0
11,6,2-3,1613,29,0.018,0,0.0,0
11,6,4-5,760,12,0.0158,0,0.0,0
11,6,6+,114,6,0.0526,0,0.0,0
12,1,0-1,1651,938,0.5681,899,0.5445,0
12,1,2-3,1325,746,0.563,710,0.5358,0
12,1,4-5,323,168,0.5201,165,0.5108,0
12,1,6+,49,28,0.5714,26,0.5306,0
12,2,0-1,1651,232,0.1405,0,0.0,0
12,2,2-3,1325,189,0.1426,0,0.0,0
12,2,4-5,323,49,0.1517,0,0.0,0
12,2,6+,49,4,0.0816,0,0.0,0
12,3,0-1,1651,185,0.1121,0,0.0,0
12,3,2-3,1325,161,0.1215,0,0.0,0
12,3,4-5,323,50,0.1548,0,0.0,0
12,3,6+,49,8,0.1633,0,0.0,0
12,4,0-1,1651,175,0.106,0,0.0,0
12,4,2-3,1325,140,0.1057,0,0.0,0
12,4,4-5,323,32,0.0991,0,0.0,0
12,4,6+,49,5,0.102,0,0.0,0
12,5,0-1,1651,94,0.0569,0,0.0,0
12,5,2-3,1325,65,0.0491,0,0.0,0
12,5,4-5,323,21,0.065,0,0.0,0
12,5,6+,49,3,0.0612,0,0.0,0
12,6,0-1,1634,26,0.0159,0,0.0,0
12,6,2-3,1312,24,0.0183,0,0.0,0
12,6,4-5,322,3,0.0093,0,0.0,0
12,6,6+,48,1,0.0208,0,0.0,0
13,1,0-1,564,330,0.5851,319,0.5656,0
13,1,2-3,1105,642,0.581,623,0.5638,0
13,1,4-5,1132,673,0.5945,647,0.5716,0
13,1,6+,425,250,0.5882,242,0.5694,0
13,2,0-1,564,81,0.1436,0,0.0,0
13,2,2-3,1105,133,0.1204,0,0.0,0
13,2,4-5,1132,131,0.1157,0,0.0,0
13,2,6+,425,48,0.1129,0,0.0,0
13,3,0-1,564,63,0.1117,0,0.0,0
13,3,2-3,1105,148,0.1339,0,0.0,0
13,3,4-5,1132,120,0.106,0,0.0,0
13,3,6+,425,48,0.1129,0,0.0,0
13,4,0-1,564,48,0.0851,0,0.0,0
13,4,2-3,1105,115,0.1041,0,0.0,0
13,4,4-5,1132,124,0.1095,0,0.0,0
13,4,6+,425,39,0.0918,0,0.0,0
13,5,0-1,564,30,0.0532,0,0.0,0
13,5,2-3,1105,51,0.0462,0,0.0,0
13,5,4-5,1131,68,0.0601,0,0.0,0
13,5,6+,425,28,0.0659,0,0.0,0
13,6,0-1,560,12,0.0214,0,0.0,0
13,6,2-3,1088,16,0.0147,0,0.0,0
13,6,4-5,1119,15,0.0134,0,0.0,0
13,6,6+,421,12,0.0285,0,0.0,0
14,1,0-1,735,396,0.5388,384,0.5224,0
14,1,2-3,1605,783,0.4879,758,0.4723,0
14,1,4-5,446,202,0.4529,191,0.4283,0
14,1,6+,233,86,0.3691,81,0.3476,0
14,2,0-1,735,109,0.1483,0,0.0,0
14,2,2-3,1605,224,0.1396,0,0.0,0
14,2,4-5,446,62,0.139,0,0.0,0
14,2,6+,233,37,0.1588,0,0.0,0
14,3,0-1,735,93,0.1265,0,0.0,0
14,3,2-3,1605,238,0.1483,0,0.0,0
14,3,4-5,446,89,0.1996,0,0.0,0
14,3,6+,233,57,0.2446,0,0.0,0
14,4,0-1,735,69,0.0939,0,0.0,0
14,4,2-3,1605,185,0.1153,0,0.0,0
14,4,4-5,446,57,0.1278,0,0.0,0
14,4,6+,233,36,0.1545,0,0.0,0
14,5,0-1,735,54,0.0735,0,0.0,0
14,5,2-3,1605,144,0.0897,0,0.0,0
14,5,4-5,446,23,0.0516,0,0.0,0
14,5,6+,233,12,0.0515,0,0.0,0
14,6,0-1,730,14,0.0192,0,0.0,0
14,6,2-3,1587,31,0.0195,0,0.0,0
14,6,4-5,440,13,0.0295,0,0.0,0
14,6,6+,227,5,0.022,0,0.0,0
15,1,0-1,873,526,0.6025,506,0.5796,0
15,1,2-3,1675,925,0.5522,890,0.5313,0
15,1,4-5,458,243,0.5306,235,0.5131,0
15,1,6+,217,108,0.4977,105,0.4839,0
15,2,0-1,873,102,0.1168,0,0.0,0
15,2,2-3,1675,234,0.1397,0,0.0,0
15,2,4-5,458,61,0.1332,0,0.0,0
15,2,6+,217,26,0.1198,0,0.0,0
15,3,0-1,873,107,0.1226,0,0.0,0
15,3,2-3,1675,204,0.1218,0,0.0,0
15,3,4-5,458,61,0.1332,0,0.0,0
15,3,6+,217,29,0.1336,0,0.0,0
15,4,0-1,873,75,0.0859,0,0.0,0
15,4,2-3,1675,147,0.0878,0,0.0,0
15,4,4-5,458,56,0.1223,0,0.0,0
15,4,6+,217,23,0.106,0,0.0,0
15,5,0-1,873,50,0.0573,0,0.0,0
15,5,2-3,1675,124,0.074,0,0.0,0
15,5,4-5,458,22,0.048,0,0.0,0
15,5,6+,217,23,0.106,0,0.0,0
15,6,0-1,862,13,0.0151,0,0.0,0
15,6,2-3,1658,40,0.0241,0,0.0,0
15,6,4-5,454,15,0.033,0,0.0,0
15,6,6+,217,8,0.0369,0,0.0,0
16,1,0-1,632,382,0.6044,366,0.5791,0
16,1,2-3,1941,1075,0.5538,1024,0.5276,0
16,1,4-5,677,354,0.5229,341,0.5037,0
16,1,6+,98,53,0.5408,52,0.5306,0
16,2,0-1,632,79,0.125,0,0.0,0
16,2,2-3,1941,245,0.1262,0,0.0,0
16,2,4-5,677,76,0.1123,0,0.0,0
16,2,6+,98,11,0.1122,0,0.0,0
16,3,0-1,632,65,0.1028,0,0.0,0
16,3,2-3,1941,263,0.1355,0,0.0,0
16,3,4-5,677,115,0.1699,0,0.0,0
16,3,6+,98,8,0.0816,0,0.0,0
16,4,0-1,632,60,0.0949,0,0.0,0
16,4,2-3,1941,194,0.0999,0,0.0,0
16,4,4-5,677,72,0.1064,0,0.0,0
16,4,6+,98,15,0.1531,0,0.0,0
16,5,0-1,632,35,0.0554,0,0.0,0
16,5,2-3,1941,114,0.0587,0,0.0,0
16,5,4-5,677,44,0.065,0,0.0,0
16,5,6+,98,9,0.0918,0,0.0,0
16,6,0-1,627,11,0.0175,0,0.0,0
16,6,2-3,1928,50,0.0259,0,0.0,0
16,6,4-5,670,16,0.0239,0,0.0,0
16,6,6+,98,2,0.0204,0,0.0,0
17,1,0-1,1006,614,0.6103,596,0.5924,0
17,1,2-3,1546,862,0.5576,825,0.5336,0
17,1,4-5,706,377,0.534,367,0.5198,0
17,1,6+,84,43,0.5119,38,0.4524,0
17,2,0-1,1006,123,0.1223,0,0.0,0
17,2,2-3,1546,190,0.1229,0,0.0,0
17,2,4-5,706,82,0.1161,0,0.0,0
17,2,6+,84,13,0.1548,0,0.0,0
17,3,0-1,1006,119,0.1183,0,0.0,0
17,3,2-3,1546,206,0.1332,0,0.0,0
17,3,4-5,706,103,0.1459,0,0.0,0
17,3,6+,84,9,0.1071,0,0.0,0
17,4,0-1,1006,91,0.0905,0,0.0,0
17,4,2-3,1546,166,0.1074,0,0.0,0
17,4,4-5,706,75,0.1062,0,0.0,0
17,4,6+,84,14,0.1667,0,0.0,0
17,5,0-1,1006,49,0.0487,0,0.0,0
17,5,2-3,1546,97,0.0627,0,0.0,0
17,5,4-5,706,52,0.0737,0,0.0,0
17,5,6+,84,2,0.0238,0,0.0,0
17,6,0-1,992,11,0.0111,0,0.0,0
17,6,2-3,1529,24,0.0157,0,0.0,0
17,6,4-5,699,17,0.0243,0,0.0,0
17,6,6+,81,3,0.037,0,0.0,0
18,1,0-1,519,360,0.6936,347,0.6686,0
18,1,2-3,1808,1137,0.6289,1080,0.5973,0
18,1,4-5,947,547,0.5776,522,0.5512,0
18,1,6+,79,44,0.557,39,0.4937,0
18,2,0-1,519,58,0.1118,0,0.0,0
18,2,2-3,1808,218,0.1206,0,0.0,0
18,2,4-5,947,114,0.1204,0,0.0,0
18,2,6+,79,11,0.1392,0,0.0,0
18,3,0-1,519,45,0.0867,0,0.0,0
18,3,2-3,1808,195,0.1079,0,0.0,0
18,3,4-5,947,140,0.1478,0,0.0,0
18,3,6+,79,12,0.1519,0,0.0,0
18,4,0-1,519,31,0.0597,0,0.0,0
18,4,2-3,1808,157,0.0868,0,0.0,0
18,4,4-5,947,94,0.0993,0,0.0,0
18,4,6+,79,9,0.1139,0,0.0,0
18,5,0-1,519,19,0.0366,0,0.0,0
18,5,2-3,1808,84,0.0465,0,0.0,0
18,5,4-5,947,38,0.0401,0,0.0,0
18,5,6+,79,2,0.0253,0,0.0,0
18,6,0-1,512,6,0.0117,0,0.0,0
18,6,2-3,1791,17,0.0095,0,0.0,0
18,6,4-5,941,14,0.0149,0,0.0,0
18,6,6+,78,1,0.0128,0,0.0,0
19,1,0-1,597,394,0.66,379,0.6348,0
19,1,2-3,1689,1028,0.6086,975,0.5773,0
19,1,4-5,707,403,0.57,375,0.5304,0
19,1,6+,130,73,0.5615,69,0.5308,0
19,2,0-1,597,55,0.0921,0,0.0,0
19,2,2-3,1689,211,0.1249,0,0.0,0
19,2,4-5,707,84,0.1188,0,0.0,0
19,2,6+,130,18,0.1385,0,0.0,0
19,3,0-1,597,74,0.124,0,0.0,0
19,3,2-3,1689,177,0.1048,0,0.0,0
19,3,4-5,707,99,0.14,0,0.0,0
19,3,6+,130,14,0.1077,0,0.0,0
19,4,0-1,597,49,0.0821,0,0.0,0
19,4,2-3,1689,163,0.0965,0,0.0,0
19,4,4-5,707,64,0.0905,0,0.0,0
19,4,6+,130,17,0.1308,0,0.0,0
19,5,0-1,597,19,0.0318,0,0.0,0
19,5,2-3,1689,81,0.048,0,0.0,0
19,5,4-5,707,41,0.058,0,0.0,0
19,5,6+,130,8,0.0615,0,0.0,0
19,6,0-1,589,6,0.0102,0,0.0,0
19,6,2-3,1666,29,0.0174,0,0.0,0
19,6,4-5,699,16,0.0229,0,0.0,0
19,6,6+,128,0,0.0,0,0.0,0
2,1,0-1,1504,665,0.4422,636,0.4229,0
2,1,2-3,1075,451,0.4195,428,0.3981,0
2,1,4-5,392,150,0.3827,143,0.3648,0
2,1,6+,209,86,0.4115,78,0.3732,0
2,2,0-1,1504,255,0.1695,0,0.0,0
2,2,2-3,1075,171,0.1591,0,0.0,0
2,2,4-5,392,67,0.1709,0,0.0,0
2,2,6+,209,39,0.1866,0,0.0,0
2,3,0-1,1504,240,0.1596,0,0.0,0
2,3,2-3,1075,183,0.1702,0,0.0,0
2,3,4-5,392,75,0.1913,0,0.0,0
2,3,6+,209,34,0.1627,0,0.0,0
2,4,0-1,1504,192,0.1277,0,0.0,0
2,4,2-3,1075,156,0.1451,0,0.0,0
2,4,4-5,392,62,0.1582,0,0.0,0
2,4,6+,209,28,0.134,0,0.0,0
2,5,0-1,1503,121,0.0805,0,0.0,0
2,5,2-3,1075,76,0.0707,0,0.0,0
2,5,4-5,392,28,0.0714,0,0.0,0
2,5,6+,209,17,0.0813,0,0.0,0
2,6,0-1,1491,31,0.0208,0,0.0,0
2,6,2-3,1062,38,0.0358,0,0.0,0
2,6,4-5,388,10,0.0258,0,0.0,0
2,6,6+,209,4,0.0191,0,0.0,0
20,1,0-1,850,562,0.6612,540,0.6353,0
20,1,2-3,1248,708,0.5673,674,0.5401,0
20,1,4-5,922,496,0.538,471,0.5108,0
20,1,6+,289,137,0.474,121,0.4187,0
20,2,0-1,850,86,0.1012,0,0.0,0
20,2,2-3,1248,159,0.1274,0,0.0,0
20,2,4-5,922,127,0.1377,0,0.0,0
20,2,6+,289,44,0.1522,0,0.0,0
20,3,0-1,850,68,0.08,0,0.0,0
20,3,2-3,1248,155,0.1242,0,0.0,0
20,3,4-5,922,115,0.1247,0,0.0,0
20,3,6+,289,45,0.1557,0,0.0,0
20,4,0-1,850,73,0.0859,0,0.0,0
20,4,2-3,1248,123,0.0986,0,0.0,0
20,4,4-5,922,112,0.1215,0,0.0,0
20,4,6+,289,36,0.1246,0,0.0,0
20,5,0-1,850,44,0.0518,0,0.0,0
20,5,2-3,1248,74,0.0593,0,0.0,0
20,5,4-5,922,53,0.0575,0,0.0,0
20,5,6+,289,18,0.0623,0,0.0,0
20,6,0-1,841,17,0.0202,0,0.0,0
20,6,2-3,1236,29,0.0235,0,0.0,0
20,6,4-5,914,19,0.0208,0,0.0,0
20,6,6+,285,9,0.0316,0,0.0,0
21,1,0-1,837,530,0.6332,502,0.5998,0
21,1,2-3,1291,757,0.5864,722,0.5593,0
21,1,4-5,969,543,0.5604,515,0.5315,0
21,1,6+,175,99,0.5657,91,0.52,0
21,2,0-1,837,69,0.0824,0,0.0,0
21,2,2-3,1291,145,0.1123,0,0.0,0
21,2,4-5,969,106,0.1094,0,0.0,0
21,2,6+,175,19,0.1086,0,0.0,0
21,3,0-1,837,68,0.0812,0,0.0,0
21,3,2-3,1291,137,0.1061,0,0.0,0
21,3,4-5,969,129,0.1331,0,0.0,0
21,3,6+,175,26,0.1486,0,0.0,0
21,4,0-1,837,86,0.1027,0,0.0,0
21,4,2-3,1291,148,0.1146,0,0.0,0
21,4,4-5,969,88,0.0908,0,0.0,0
21,4,6+,175,22,0.1257,0,0.0,0
21,5,0-1,837,67,0.08,0,0.0,0
21,5,2-3,1291,80,0.062,0,0.0,0
21,5,4-5,969,77,0.0795,0,0.0,0
21,5,6+,175,6,0.0343,0,0.0,0
21,6,0-1,830,17,0.0205,0,0.0,0
21,6,2-3,1275,24,0.0188,0,0.0,0
21,6,4-5,959,26,0.0271,0,0.0,0
21,6,6+,172,3,0.0174,0,0.0,0
22,1,0-1,300,190,0.6333,174,0.58,0
22,1,2-3,2122,1232,0.5806,1171,0.5518,0
22,1,4-5,707,387,0.5474,360,0.5092,0
22,1,6+,80,41,0.5125,38,0.475,0
22,2,0-1,300,37,0.1233,0,0.0,0
22,2,2-3,2122,308,0.1451,0,0.0,0
22,2,4-5,707,112,0.1584,0,0.0,0
22,2,6+,80,19,0.2375,0,0.0,0
22,3,0-1,300,37,0.1233,0,0.0,0
22,3,2-3,2122,322,0.1517,0,0.0,0
22,3,4-5,707,106,0.1499,0,0.0,0
22,3,6+,80,10,0.125,0,0.0,0
22,4,0-1,300,24,0.08,0,0.0,0
22,4,2-3,2122,156,0.0735,0,0.0,0
22,4,4-5,707,65,0.0919,0,0.0,0
22,4,6+,80,8,0.1,0,0.0,0
22,5,0-1,300,11,0.0367,0,0.0,0
22,5,2-3,2121,82,0.0387,0,0.0,0
22,5,4-5,707,25,0.0354,0,0.0,0
22,5,6+,80,2,0.025,0,0.0,0
22,6,0-1,295,1,0.0034,0,0.0,0
22,6,2-3,2106,21,0.01,0,0.0,0
22,6,4-5,704,12,0.017,0,0.0,0
22,6,6+,78,0,0.0,0,0.0,0
23,1,0-1,347,233,0.6715,226,0.6513,0
23,1,2-3,1223,702,0.574,670,0.5478,0
23,1,4-5,1069,569,0.5323,547,0.5117,0
23,1,6+,418,198,0.4737,178,0.4258,0
23,2,0-1,347,37,0.1066,0,0.0,0
23,2,2-3,1223,176,0.1439,0,0.0,0
23,2,4-5,1069,156,0.1459,0,0.0,0
23,2,6+,418,67,0.1603,0,0.0,0
23,3,0-1,347,38,0.1095,0,0.0,0
23,3,2-3,1223,156,0.1276,0,0.0,0
23,3,4-5,1069,131,0.1225,0,0.0,0
23,3,6+,418,56,0.134,0,0.0,0
23,4,0-1,347,19,0.0548,0,0.0,0
23,4,2-3,1223,97,0.0793,0,0.0,0
23,4,4-5,1069,124,0.116,0,0.0,0
23,4,6+,418,57,0.1364,0,0.0,0
23,5,0-1,347,19,0.0548,0,0.0,0
23,5,2-3,1222,68,0.0556,0,0.0,0
23,5,4-5,1069,64,0.0599,0,0.0,0
23,5,6+,418,35,0.0837,0,0.0,0
23,6,0-1,343,1,0.0029,0,0.0,0
23,6,2-3,1213,24,0.0198,0,0.0,0
23,6,4-5,1055,25,0.0237,0,0.0,0
23,6,6+,415,5,0.012,0,0.0,0
24,1,0-1,1564,984,0.6292,936,0.5985,0
24,1,2-3,1278,748,0.5853,700,0.5477,0
24,1,4-5,284,164,0.5775,157,0.5528,0
24,1,6+,196,116,0.5918,112,0.5714,0
24,2,0-1,1564,175,0.1119,0,0.0,0
24,2,2-3,1278,177,0.1385,0,0.0,0
24,2,4-5,284,25,0.088,0,0.0,0
24,2,6+,196,26,0.1327,0,0.0,0
24,3,0-1,1564,175,0.1119,0,0.0,0
24,3,2-3,1278,146,0.1142,0,0.0,0
24,3,4-5,284,32,0.1127,0,0.0,0
24,3,6+,196,25,0.1276,0,0.0,0
24,4,0-1,1564,126,0.0806,0,0.0,0
24,4,2-3,1278,116,0.0908,0,0.0,0
24,4,4-5,284,30,0.1056,0,0.0,0
24,4,6+,196,15,0.0765,0,0.0,0
24,5,0-1,1564,80,0.0512,0,0.0,0
24,5,2-3,1278,76,0.0595,0,0.0,0
24,5,4-5,284,27,0.0951,0,0.0,0
24,5,6+,196,8,0.0408,0,0.0,0
24,6,0-1,1552,24,0.0155,0,0.0,0
24,6,2-3,1271,15,0.0118,0,0.0,0
24,6,4-5,282,6,0.0213,0,0.0,0
24,6,6+,196,4,0.0204,0,0.0,0
3,1,0-1,200,95,0.475,86,0.43,0
3,1,2-3,839,405,0.4827,377,0.4493,0
3,1,4-5,936,446,0.4765,415,0.4434,0
3,1,6+,904,393,0.4347,363,0.4015,0
3,2,0-1,200,41,0.205,0,0.0,0
3,2,2-3,839,158,0.1883,0,0.0,0
3,2,4-5,936,149,0.1592,0,0.0,0
3,2,6+,904,174,0.1925,0,0.0,0
3,3,0-1,200,24,0.12,0,0.0,0
3,3,2-3,839,114,0.1359,0,0.0,0
3,3,4-5,936,132,0.141,0,0.0,0
3,3,6+,904,132,0.146,0,0.0,0
3,4,0-1,200,22,0.11,0,0.0,0
3,4,2-3,839,89,0.1061,0,0.0,0
3,4,4-5,936,116,0.1239,0,0.0,0
3,4,6+,904,128,0.1416,0,0.0,0
3,5,0-1,200,11,0.055,0,0.0,0
3,5,2-3,839,59,0.0703,0,0.0,0
3,5,4-5,936,61,0.0652,0,0.0,0
3,5,6+,904,59,0.0653,0,0.0,0
3,6,0-1,194,7,0.0361,0,0.0,0
3,6,2-3,828,13,0.0157,0,0.0,0
3,6,4-5,917,32,0.0349,0,0.0,0
3,6,6+,880,18,0.0205,0,0.0,0
4,1,0-1,741,334,0.4507,319,0.4305,0
4,1,2-3,1191,526,0.4416,500,0.4198,0
4,1,4-5,775,355,0.4581,335,0.4323,0
4,1,6+,255,110,0.4314,107,0.4196,0
4,2,0-1,741,110,0.1484,0,0.0,0
4,2,2-3,1191,198,0.1662,0,0.0,0
4,2,4-5,775,136,0.1755,0,0.0,0
4,2,6+,255,40,0.1569,0,0.0,0
4,3,0-1,741,136,0.1835,0,0.0,0
4,3,2-3,1191,180,0.1511,0,0.0,0
4,3,4-5,775,123,0.1587,0,0.0,0
4,3,6+,255,41,0.1608,0,0.0,0
4,4,0-1,741,89,0.1201,0,0.0,0
4,4,2-3,1191,160,0.1343,0,0.0,0
4,4,4-5,775,95,0.1226,0,0.0,0
4,4,6+,255,34,0.1333,0,0.0,0
4,5,0-1,741,52,0.0702,0,0.0,0
4,5,2-3,1191,89,0.0747,0,0.0,0
4,5,4-5,775,50,0.0645,0,0.0,0
4,5,6+,255,25,0.098,0,0.0,0
4,6,0-1,733,19,0.0259,0,0.0,0
4,6,2-3,1171,38,0.0325,0,0.0,0
4,6,4-5,770,16,0.0208,0,0.0,0
4,6,6+,252,5,0.0198,0,0.0,0
5,1,0-1,1326,725,0.5468,702,0.5294,0
5,1,2-3,1533,821,0.5356,788,0.514,0
5,1,4-5,342,182,0.5322,169,0.4942,0
5,1,6+,54,22,0.4074,20,0.3704,0
5,2,0-1,1326,170,0.1282,0,0.0,0
5,2,2-3,1533,220,0.1435,0,0.0,0
5,2,4-5,342,47,0.1374,0,0.0,0
5,2,6+,54,10,0.1852,0,0.0,0
5,3,0-1,1326,165,0.1244,0,0.0,0
5,3,2-3,1533,214,0.1396,0,0.0,0
5,3,4-5,342,39,0.114,0,0.0,0
5,3,6+,54,9,0.1667,0,0.0,0
5,4,0-1,1326,148,0.1116,0,0.0,0
5,4,2-3,1533,145,0.0946,0,0.0,0
5,4,4-5,342,44,0.1287,0,0.0,0
5,4,6+,54,10,0.1852,0,0.0,0
5,5,0-1,1326,80,0.0603,0,0.0,0
5,5,2-3,1533,101,0.0659,0,0.0,0
5,5,4-5,342,22,0.0643,0,0.0,0
5,5,6+,54,2,0.037,0,0.0,0
5,6,0-1,1315,38,0.0289,0,0.0,0
5,6,2-3,1519,32,0.0211,0,0.0,0
5,6,4-5,338,8,0.0237,0,0.0,0
5,6,6+,53,1,0.0189,0,0.0,0
6,1,0-1,442,255,0.5769,246,0.5566,0
6,1,2-3,1437,809,0.563,775,0.5393,0
6,1,4-5,1278,648,0.507,613,0.4797,0
6,1,6+,332,150,0.4518,136,0.4096,0
6,2,0-1,442,59,0.1335,0,0.0,0
6,2,2-3,1437,175,0.1218,0,0.0,0
6,2,4-5,1278,173,0.1354,0,0.0,0
6,2,6+,332,50,0.1506,0,0.0,0
6,3,0-1,442,55,0.1244,0,0.0,0
6,3,2-3,1437,184,0.128,0,0.0,0
6,3,4-5,1278,212,0.1659,0,0.0,0
6,3,6+,332,47,0.1416,0,0.0,0
6,4,0-1,442,42,0.095,0,0.0,0
6,4,2-3,1437,152,0.1058,0,0.0,0
6,4,4-5,1278,123,0.0962,0,0.0,0
6,4,6+,332,57,0.1717,0,0.0,0
6,5,0-1,442,25,0.0566,0,0.0,0
6,5,2-3,1437,95,0.0661,0,0.0,0
6,5,4-5,1278,95,0.0743,0,0.0,0
6,5,6+,332,18,0.0542,0,0.0,0
6,6,0-1,437,6,0.0137,0,0.0,0
6,6,2-3,1424,21,0.0147,0,0.0,0
6,6,4-5,1265,27,0.0213,0,0.0,0
6,6,6+,326,10,0.0307,0,0.0,0
7,1,0-1,804,511,0.6356,503,0.6256,0
7,1,2-3,1866,1030,0.552,998,0.5348,0
7,1,4-5,576,307,0.533,297,0.5156,0
7,1,6+,28,13,0.4643,13,0.4643,0
7,2,0-1,804,69,0.0858,0,0.0,0
7,2,2-3,1866,241,0.1292,0,0.0,0
7,2,4-5,576,85,0.1476,0,0.0,0
7,2,6+,28,5,0.1786,0,0.0,0
7,3,0-1,804,90,0.1119,0,0.0,0
7,3,2-3,1866,216,0.1158,0,0.0,0
7,3,4-5,576,76,0.1319,0,0.0,0
7,3,6+,28,5,0.1786,0,0.0,0
7,4,0-1,804,72,0.0896,0,0.0,0
7,4,2-3,1866,229,0.1227,0,0.0,0
7,4,4-5,576,69,0.1198,0,0.0,0
7,4,6+,28,5,0.1786,0,0.0,0
7,5,0-1,803,51,0.0635,0,0.0,0
7,5,2-3,1866,109,0.0584,0,0.0,0
7,5,4-5,576,28,0.0486,0,0.0,0
7,5,6+,28,0,0.0,0,0.0,0
7,6,0-1,792,11,0.0139,0,0.0,0
7,6,2-3,1853,40,0.0216,0,0.0,0
7,6,4-5,567,11,0.0194,0,0.0,0
7,6,6+,28,0,0.0,0,0.0,0
8,1,0-1,529,310,0.586,304,0.5747,0
8,1,2-3,2181,1333,0.6112,1271,0.5828,0
8,1,4-5,579,315,0.544,299,0.5164,0
8,1,6+,264,109,0.4129,102,0.3864,0
8,2,0-1,529,64,0.121,0,0.0,0
8,2,2-3,2181,269,0.1233,0,0.0,0
8,2,4-5,579,81,0.1399,0,0.0,0
8,2,6+,264,42,0.1591,0,0.0,0
8,3,0-1,529,58,0.1096,0,0.0,0
8,3,2-3,2181,207,0.0949,0,0.0,0
8,3,4-5,579,60,0.1036,0,0.0,0
8,3,6+,264,47,0.178,0,0.0,0
8,4,0-1,529,52,0.0983,0,0.0,0
8,4,2-3,2181,218,0.1,0,0.0,0
8,4,4-5,579,76,0.1313,0,0.0,0
8,4,6+,264,41,0.1553,0,0.0,0
8,5,0-1,529,37,0.0699,0,0.0,0
8,5,2-3,2181,114,0.0523,0,0.0,0
8,5,4-5,578,34,0.0588,0,0.0,0
8,5,6+,264,20,0.0758,0,0.0,0
8,6,0-1,524,8,0.0153,0,0.0,0
8,6,2-3,2171,40,0.0184,0,0.0,0
8,6,4-5,571,13,0.0228,0,0.0,0
8,6,6+,261,5,0.0192,0,0.0,0
9,1,0-1,671,425,0.6334,411,0.6125,0
