stadium_number,entry_course_actual,wind_band,races,wins,win_rate,nige_wins,nige_rate,low_sample
12,4,0-1,1643,175,0.1065,0,0.0,0
12,4,2-3,1321,139,0.1052,0,0.0,0
12,4,4-5,323,32,0.0991,0,0.0,0
12,4,6+,49,5,0.102,0,0.0,0
12,5,0-1,1643,94,0.0572,0,0.0,0
12,5,2-3,1321,65,0.0492,0,0.0,0
12,5,4-5,323,21,0.065,0,0.0,0
12,5,6+,49,3,0.0612,0,0.0,0
12,6,0-1,1626,26,0.016,0,0.0,0
12,6,2-3,1308,24,0.0183,0,0.0,0
12,6,4-5,322,3,0.0093,0,0.0,0
12,6,6+,48,1,0.0208,0,0.0,0
13,1,0-1,559,329,0.5886,318,0.5689,0
13,1,2-3,1096,635,0.5794,616,0.562,0
13,1,4-5,1122,666,0.5936,640,0.5704,0
13,1,6+,425,250,0.5882,242,0.5694,0
13,2,0-1,559,81,0.1449,0,0.0,0
13,2,2-3,1096,132,0.1204,0,0.0,0
13,2,4-5,1122,130,0.1159,0,0.0,0
13,2,6+,425,48,0.1129,0,0.0,0
13,3,0-1,559,61,0.1091,0,0.0,0
13,3,2-3,1096,147,0.1341,0,0.0,0
13,3,4-5,1122,119,0.1061,0,0.0,0
13,3,6+,425,48,0.1129,0,0.0,0
13,4,0-1,559,47,0.0841,0,0.0,0
13,4,2-3,1096,115,0.1049,0,0.0,0
13,4,4-5,1122,123,0.1096,0,0.0,0
13,4,6+,425,39,0.0918,0,0.0,0
13,5,0-1,559,29,0.0519,0,0.0,0
13,5,2-3,1096,51,0.0465,0,0.0,0
13,5,4-5,1121,68,0.0607,0,0.0,0
13,5,6+,425,28,0.0659,0,0.0,0
13,6,0-1,555,12,0.0216,0,0.0,0
13,6,2-3,1079,16,0.0148,0,0.0,0
13,6,4-5,1109,15,0.0135,0,0.0,0
13,6,6+,421,12,0.0285,0,0.0,0
14,1,0-1,735,396,0.5388,384,0.5224,0
14,1,2-3,1605,783,0.4879,758,0.4723,0
14,1,4-5,446,202,0.4529,191,0.4283,0
14,1,6+,233,86,0.3691,81,0.3476,0
14,2,0-1,735,109,0.1483,0,0.0,0
14,2,2-3,1605,224,0.1396,0,0.0,0
14,2,4-5,446,62,0.139,0,0.0,0
14,2,6+,233,37,0.1588,0,0.0,0
14,3,0-1,735,93,0.1265,0,0.0,0
14,3,2-3,1605,238,0.1483,0,0.0,0
14,3,4-5,446,89,0.1996,0,0.0,0
14,3,6+,233,57,0.2446,0,0.0,0
14,4,0-1,735,69,0.0939,0,0.0,0
14,4,2-3,1605,185,0.1153,0,0.0,0
14,4,4-5,446,57,0.1278,0,0.0,0
14,4,6+,233,36,0.1545,0,0.0,0
14,5,0-1,735,54,0.0735,0,0.0,0
14,5,2-3,1605,144,0.0897,0,0.0,0
14,5,4-5,446,23,0.0516,0,0.0,0
14,5,6+,233,12,0.0515,0,0.0,0
14,6,0-1,730,14,0.0192,0,0.0,0
14,6,2-3,1587,31,0.0195,0,0.0,0
14,6,4-5,440,13,0.0295,0,0.0,0
14,6,6+,227,5,0.022,0,0.0,0
15,1,0-1,873,526,0.6025,506,0.5796,0
15,1,2-3,1675,925,0.5522,890,0.5313,0
15,1,4-5,458,243,0.5306,235,0.5131,0
15,1,6+,217,108,0.4977,105,0.4839,0
15,2,0-1,873,102,0.1168,0,0.0,0
15,2,2-3,1675,234,0.1397,0,0.0,0
15,2,4-5,458,61,0.1332,0,0.0,0
15,2,6+,217,26,0.1198,0,0.0,0
15,3,0-1,873,107,0.1226,0,0.0,0
15,3,2-3,1675,204,0.1218,0,0.0,0
15,3,4-5,458,61,0.1332,0,0.0,0
15,3,6+,217,29,0.1336,0,0.0,0
15,4,0-1,873,75,0.0859,0,0.0,0
15,4,2-3,1675,147,0.0878,0,0.0,0
15,4,4-5,458,56,0.1223,0,0.0,0
15,4,6+,217,23,0.106,0,0.0,0
15,5,0-1,873,50,0.0573,0,0.0,0
15,5,2-3,1675,124,0.074,0,0.0,0
15,5,4-5,458,22,0.048,0,0.0,0
15,5,6+,217,23,0.106,0,0.0,0
15,6,0-1,862,13,0.0151,0,0.0,0
15,6,2-3,1658,40,0.0241,0,0.0,0
15,6,4-5,454,15,0.033,0,0.0,0
15,6,6+,217,8,0.0369,0,0.0,0
16,1,0-1,632,382,0.6044,366,0.5791,0
16,1,2-3,1941,1075,0.5538,1024,0.5276,0
16,1,4-5,677,354,0.5229,341,0.5037,0
16,1,6+,98,53,0.5408,52,0.5306,0
16,2,0-1,632,79,0.125,0,0.0,0
16,2,2-3,1941,245,0.1262,0,0.0,0
16,2,4-5,677,76,0.1123,0,0.0,0
16,2,6+,98,11,0.1122,0,0.0,0
16,3,0-1,632,65,0.1028,0,0.0,0
16,3,2-3,1941,263,0.1355,0,0.0,0
16,3,4-5,677,115,0.1699,0,0.0,0
16,3,6+,98,8,0.0816,0,0.0,0
16,4,0-1,632,60,0.0949,0,0.0,0
16,4,2-3,1941,194,0.0999,0,0.0,0
16,4,4-5,677,72,0.1064,0,0.0,0
16,4,6+,98,15,0.1531,0,0.0,0
16,5,0-1,632,35,0.0554,0,0.0,0
16,5,2-3,1941,114,0.0587,0,0.0,0
16,5,4-5,677,44,0.065,0,0.0,0
16,5,6+,98,9,0.0918,0,0.0,0
16,6,0-1,627,11,0.0175,0,0.0,0
16,6,2-3,1928,50,0.0259,0,0.0,0
16,6,4-5,670,16,0.0239,0,0.0,0
16,6,6+,98,2,0.0204,0,0.0,0
17,1,0-1,1003,612,0.6102,594,0.5922,0
17,1,2-3,1539,858,0.5575,821,0.5335,0
17,1,4-5,704,377,0.5355,367,0.5213,0
17,1,6+,84,43,0.5119,38,0.4524,0
17,2,0-1,1003,123,0.1226,0,0.0,0
17,2,2-3,1539,189,0.1228,0,0.0,0
17,2,4-5,704,82,0.1165,0,0.0,0
17,2,6+,84,13,0.1548,0,0.0,0
17,3,0-1,1003,119,0.1186,0,0.0,0
17,3,2-3,1539,204,0.1326,0,0.0,0
17,3,4-5,704,103,0.1463,0,0.0,0
17,3,6+,84,9,0.1071,0,0.0,0
17,4,0-1,1003,91,0.0907,0,0.0,0
17,4,2-3,1539,166,0.1079,0,0.0,0
17,4,4-5,704,74,0.1051,0,0.0,0
17,4,6+,84,14,0.1667,0,0.0,0
17,5,0-1,1003,48,0.0479,0,0.0,0
17,5,2-3,1539,97,0.063,0,0.0,0
17,5,4-5,704,51,0.0724,0,0.0,0
17,5,6+,84,2,0.0238,0,0.0,0
17,6,0-1,989,11,0.0111,0,0.0,0
17,6,2-3,1522,24,0.0158,0,0.0,0
17,6,4-5,697,17,0.0244,0,0.0,0
17,6,6+,81,3,0.037,0,0.0,0
18,1,0-1,513,354,0.6901,341,0.6647,0
18,1,2-3,1782,1120,0.6285,1063,0.5965,0
18,1,4-5,943,545,0.5779,520,0.5514,0
18,1,6+,79,44,0.557,39,0.4937,0
18,2,0-1,513,58,0.1131,0,0.0,0
18,2,2-3,1782,215,0.1207,0,0.0,0
18,2,4-5,943,114,0.1209,0,0.0,0
18,2,6+,79,11,0.1392,0,0.0,0
18,3,0-1,513,45,0.0877,0,0.0,0
18,3,2-3,1782,191,0.1072,0,0.0,0
18,3,4-5,943,139,0.1474,0,0.0,0
18,3,6+,79,12,0.1519,0,0.0,0
18,4,0-1,513,31,0.0604,0,0.0,0
18,4,2-3,1782,156,0.0875,0,0.0,0
18,4,4-5,943,93,0.0986,0,0.0,0
18,4,6+,79,9,0.1139,0,0.0,0
18,5,0-1,513,19,0.037,0,0.0,0
18,5,2-3,1782,83,0.0466,0,0.0,0
18,5,4-5,943,38,0.0403,0,0.0,0
18,5,6+,79,2,0.0253,0,0.0,0
18,6,0-1,506,6,0.0119,0,0.0,0
18,6,2-3,1765,17,0.0096,0,0.0,0
18,6,4-5,937,14,0.0149,0,0.0,0
18,6,6+,78,1,0.0128,0,0.0,0
19,1,0-1,587,391,0.6661,376,0.6405,0
19,1,2-3,1675,1017,0.6072,964,0.5755,0
19,1,4-5,707,403,0.57,375,0.5304,0
19,1,6+,130,73,0.5615,69,0.5308,0
19,2,0-1,587,54,0.092,0,0.0,0
19,2,2-3,1675,211,0.126,0,0.0,0
19,2,4-5,707,84,0.1188,0,0.0,0
19,2,6+,130,18,0.1385,0,0.0,0
19,3,0-1,587,69,0.1175,0,0.0,0
19,3,2-3,1675,176,0.1051,0,0.0,0
19,3,4-5,707,99,0.14,0,0.0,0
19,3,6+,130,14,0.1077,0,0.0,0
19,4,0-1,587,48,0.0818,0,0.0,0
19,4,2-3,1675,162,0.0967,0,0.0,0
19,4,4-5,707,64,0.0905,0,0.0,0
19,4,6+,130,17,0.1308,0,0.0,0
19,5,0-1,587,19,0.0324,0,0.0,0
19,5,2-3,1675,80,0.0478,0,0.0,0
19,5,4-5,707,41,0.058,0,0.0,0
19,5,6+,130,8,0.0615,0,0.0,0
19,6,0-1,579,6,0.0104,0,0.0,0
19,6,2-3,1652,29,0.0176,0,0.0,0
19,6,4-5,699,16,0.0229,0,0.0,0
19,6,6+,128,0,0.0,0,0.0,0
2,1,0-1,1491,659,0.442,631,0.4232,0
2,1,2-3,1064,445,0.4182,423,0.3976,0
2,1,4-5,392,150,0.3827,143,0.3648,0
2,1,6+,209,86,0.4115,78,0.3732,0
2,2,0-1,1491,251,0.1683,0,0.0,0
2,2,2-3,1064,171,0.1607,0,0.0,0
2,2,4-5,392,67,0.1709,0,0.0,0
2,2,6+,209,39,0.1866,0,0.0,0
2,3,0-1,1491,240,0.161,0,0.0,0
2,3,2-3,1064,180,0.1692,0,0.0,0
2,3,4-5,392,75,0.1913,0,0.0,0
2,3,6+,209,34,0.1627,0,0.0,0
2,4,0-1,1491,191,0.1281,0,0.0,0
2,4,2-3,1064,155,0.1457,0,0.0,0
2,4,4-5,392,62,0.1582,0,0.0,0
2,4,6+,209,28,0.134,0,0.0,0
2,5,0-1,1490,119,0.0799,0,0.0,0
2,5,2-3,1064,75,0.0705,0,0.0,0
2,5,4-5,392,28,0.0714,0,0.0,0
2,5,6+,209,17,0.0813,0,0.0,0
2,6,0-1,1478,31,0.021,0,0.0,0
2,6,2-3,1051,38,0.0362,0,0.0,0
2,6,4-5,388,10,0.0258,0,0.0,0
2,6,6+,209,4,0.0191,0,0.0,0
20,1,0-1,837,556,0.6643,534,0.638,0
20,1,2-3,1225,694,0.5665,661,0.5396,0
20,1,4-5,922,496,0.538,471,0.5108,0
20,1,6+,289,137,0.474,121,0.4187,0
20,2,0-1,837,86,0.1027,0,0.0,0
20,2,2-3,1225,155,0.1265,0,0.0,0
20,2,4-5,922,127,0.1377,0,0.0,0
20,2,6+,289,44,0.1522,0,0.0,0
20,3,0-1,837,65,0.0777,0,0.0,0
20,3,2-3,1225,153,0.1249,0,0.0,0
20,3,4-5,922,115,0.1247,0,0.0,0
20,3,6+,289,45,0.1557,0,0.0,0
20,4,0-1,837,72,0.086,0,0.0,0
20,4,2-3,1225,121,0.0988,0,0.0,0
20,4,4-5,922,112,0.1215,0,0.0,0
20,4,6+,289,36,0.1246,0,0.0,0
20,5,0-1,837,42,0.0502,0,0.0,0
20,5,2-3,1225,73,0.0596,0,0.0,0
20,5,4-5,922,53,0.0575,0,0.0,0
20,5,6+,289,18,0.0623,0,0.0,0
20,6,0-1,828,16,0.0193,0,0.0,0
20,6,2-3,1213,29,0.0239,0,0.0,0
20,6,4-5,914,19,0.0208,0,0.0,0
20,6,6+,285,9,0.0316,0,0.0,0
21,1,0-1,828,525,0.6341,497,0.6002,0
21,1,2-3,1276,751,0.5886,717,0.5619,0
21,1,4-5,969,543,0.5604,515,0.5315,0
21,1,6+,175,99,0.5657,91,0.52,0
21,2,0-1,828,68,0.0821,0,0.0,0
21,2,2-3,1276,141,0.1105,0,0.0,0
21,2,4-5,969,106,0.1094,0,0.0,0
21,2,6+,175,19,0.1086,0,0.0,0
21,3,0-1,828,68,0.0821,0,0.0,0
21,3,2-3,1276,137,0.1074,0,0.0,0
21,3,4-5,969,129,0.1331,0,0.0,0
21,3,6+,175,26,0.1486,0,0.0,0
21,4,0-1,828,84,0.1014,0,0.0,0
21,4,2-3,1276,145,0.1136,0,0.0,0
21,4,4-5,969,88,0.0908,0,0.0,0
21,4,6+,175,22,0.1257,0,0.0,0
21,5,0-1,828,66,0.0797,0,0.0,0
21,5,2-3,1276,79,0.0619,0,0.0,0
21,5,4-5,969,77,0.0795,0,0.0,0
21,5,6+,175,6,0.0343,0,0.0,0
21,6,0-1,821,17,0.0207,0,0.0,0
21,6,2-3,1260,23,0.0183,0,0.0,0
21,6,4-5,959,26,0.0271,0,0.0,0
21,6,6+,172,3,0.0174,0,0.0,0
22,1,0-1,300,190,0.6333,174,0.58,0
22,1,2-3,2087,1209,0.5793,1150,0.551,0
22,1,4-5,706,386,0.5467,359,0.5085,0
22,1,6+,80,41,0.5125,38,0.475,0
22,2,0-1,300,37,0.1233,0,0.0,0
22,2,2-3,2087,303,0.1452,0,0.0,0
22,2,4-5,706,112,0.1586,0,0.0,0
22,2,6+,80,19,0.2375,0,0.0,0
22,3,0-1,300,37,0.1233,0,0.0,0
22,3,2-3,2087,319,0.1529,0,0.0,0
22,3,4-5,706,106,0.1501,0,0.0,0
22,3,6+,80,10,0.125,0,0.0,0
22,4,0-1,300,24,0.08,0,0.0,0
22,4,2-3,2087,155,0.0743,0,0.0,0
22,4,4-5,706,65,0.0921,0,0.0,0
22,4,6+,80,8,0.1,0,0.0,0
22,5,0-1,300,11,0.0367,0,0.0,0
22,5,2-3,2086,80,0.0384,0,0.0,0
22,5,4-5,706,25,0.0354,0,0.0,0
22,5,6+,80,2,0.025,0,0.0,0
22,6,0-1,295,1,0.0034,0,0.0,0
22,6,2-3,2071,20,0.0097,0,0.0,0
22,6,4-5,703,12,0.0171,0,0.0,0
22,6,6+,78,0,0.0,0,0.0,0
23,1,0-1,347,233,0.6715,226,0.6513,0
23,1,2-3,1223,702,0.574,670,0.5478,0
23,1,4-5,1069,569,0.5323,547,0.5117,0
23,1,6+,418,198,0.4737,178,0.4258,0
23,2,0-1,347,37,0.1066,0,0.0,0
23,2,2-3,1223,176,0.1439,0,0.0,0
23,2,4-5,1069,156,0.1459,0,0.0,0
23,2,6+,418,67,0.1603,0,0.0,0
23,3,0-1,347,38,0.1095,0,0.0,0
23,3,2-3,1223,156,0.1276,0,0.0,0
23,3,4-5,1069,131,0.1225,0,0.0,0
23,3,6+,418,56,0.134,0,0.0,0
23,4,0-1,347,19,0.0548,0,0.0,0
23,4,2-3,1223,97,0.0793,0,0.0,0
23,4,4-5,1069,124,0.116,0,0.0,0
23,4,6+,418,57,0.1364,0,0.0,0
23,5,0-1,347,19,0.0548,0,0.0,0
23,5,2-3,1222,68,0.0556,0,0.0,0
23,5,4-5,1069,64,0.0599,0,0.0,0
23,5,6+,418,35,0.0837,0,0.0,0
23,6,0-1,343,1,0.0029,0,0.0,0
23,6,2-3,1213,24,0.0198,0,0.0,0
23,6,4-5,1055,25,0.0237,0,0.0,0
23,6,6+,415,5,0.012,0,0.0,0
24,1,0-1,1564,984,0.6292,936,0.5985,0
24,1,2-3,1278,748,0.5853,700,0.5477,0
24,1,4-5,284,164,0.5775,157,0.5528,0
24,1,6+,196,116,0.5918,112,0.5714,0
24,2,0-1,1564,175,0.1119,0,0.0,0
24,2,2-3,1278,177,0.1385,0,0.0,0
24,2,4-5,284,25,0.088,0,0.0,0
24,2,6+,196,26,0.1327,0,0.0,0
24,3,0-1,1564,175,0.1119,0,0.0,0
24,3,2-3,1278,146,0.1142,0,0.0,0
24,3,4-5,284,32,0.1127,0,0.0,0
24,3,6+,196,25,0.1276,0,0.0,0
24,4,0-1,1564,126,0.0806,0,0.0,0
24,4,2-3,1278,116,0.0908,0,0.0,0
24,4,4-5,284,30,0.1056,0,0.0,0
24,4,6+,196,15,0.0765,0,0.0,0
24,5,0-1,1564,80,0.0512,0,0.0,0
24,5,2-3,1278,76,0.0595,0,0.0,0
24,5,4-5,284,27,0.0951,0,0.0,0
24,5,6+,196,8,0.0408,0,0.0,0
24,6,0-1,1552,24,0.0155,0,0.0,0
24,6,2-3,1271,15,0.0118,0,0.0,0
24,6,4-5,282,6,0.0213,0,0.0,0
24,6,6+,196,4,0.0204,0,0.0,0
3,1,0-1,199,94,0.4724,85,0.4271,0
3,1,2-3,832,402,0.4832,374,0.4495,0
3,1,4-5,932,444,0.4764,413,0.4431,0
3,1,6+,904,393,0.4347,363,0.4015,0
3,2,0-1,199,41,0.206,0,0.0,0
3,2,2-3,832,158,0.1899,0,0.0,0
3,2,4-5,932,149,0.1599,0,0.0,0
3,2,6+,904,174,0.1925,0,0.0,0
3,3,0-1,199,24,0.1206,0,0.0,0
3,3,2-3,832,112,0.1346,0,0.0,0
3,3,4-5,932,132,0.1416,0,0.0,0
3,3,6+,904,132,0.146,0,0.0,0
3,4,0-1,199,22,0.1106,0,0.0,0
3,4,2-3,832,88,0.1058,0,0.0,0
3,4,4-5,932,116,0.1245,0,0.0,0
3,4,6+,904,128,0.1416,0,0.0,0
3,5,0-1,199,11,0.0553,0,0.0,0
3,5,2-3,832,58,0.0697,0,0.0,0
3,5,4-5,932,60,0.0644,0,0.0,0
3,5,6+,904,59,0.0653,0,0.0,0
3,6,0-1,193,7,0.0363,0,0.0,0
3,6,2-3,821,13,0.0158,0,0.0,0
3,6,4-5,913,31,0.034,0,0.0,0
3,6,6+,880,18,0.0205,0,0.0,0
4,1,0-1,741,334,0.4507,319,0.4305,0
4,1,2-3,1191,526,0.4416,500,0.4198,0
4,1,4-5,775,355,0.4581,335,0.4323,0
4,1,6+,255,110,0.4314,107,0.4196,0
4,2,0-1,741,110,0.1484,0,0.0,0
4,2,2-3,1191,198,0.1662,0,0.0,0
4,2,4-5,775,136,0.1755,0,0.0,0
4,2,6+,255,40,0.1569,0,0.0,0
4,3,0-1,741,136,0.1835,0,0.0,0
4,3,2-3,1191,180,0.1511,0,0.0,0
4,3,4-5,775,123,0.1587,0,0.0,0
4,3,6+,255,41,0.1608,0,0.0,0
4,4,0-1,741,89,0.1201,0,0.0,0
4,4,2-3,1191,160,0.1343,0,0.0,0
4,4,4-5,775,95,0.1226,0,0.0,0
4,4,6+,255,34,0.1333,0,0.0,0
4,5,0-1,741,52,0.0702,0,0.0,0
4,5,2-3,1191,89,0.0747,0,0.0,0
4,5,4-5,775,50,0.0645,0,0.0,0
4,5,6+,255,25,0.098,0,0.0,0
4,6,0-1,733,19,0.0259,0,0.0,0
4,6,2-3,1171,38,0.0325,0,0.0,0
4,6,4-5,770,16,0.0208,0,0.0,0
4,6,6+,252,5,0.0198,0,0.0,0
5,1,0-1,1322,722,0.5461,700,0.5295,0
5,1,2-3,1525,817,0.5357,784,0.5141,0
5,1,4-5,342,182,0.5322,169,0.4942,0
5,1,6+,54,22,0.4074,20,0.3704,0
5,2,0-1,1322,170,0.1286,0,0.0,0
5,2,2-3,1525,219,0.1436,0,0.0,0
5,2,4-5,342,47,0.1374,0,0.0,0
5,2,6+,54,10,0.1852,0,0.0,0
5,3,0-1,1322,165,0.1248,0,0.0,0
5,3,2-3,1525,212,0.139,0,0.0,0
5,3,4-5,342,39,0.114,0,0.0,0
5,3,6+,54,9,0.1667,0,0.0,0
5,4,0-1,1322,147,0.1112,0,0.0,0
5,4,2-3,1525,145,0.0951,0,0.0,0
5,4,4-5,342,44,0.1287,0,0.0,0
5,4,6+,54,10,0.1852,0,0.0,0
5,5,0-1,1322,80,0.0605,0,0.0,0
5,5,2-3,1525,100,0.0656,0,0.0,0
5,5,4-5,342,22,0.0643,0,0.0,0
5,5,6+,54,2,0.037,0,0.0,0
5,6,0-1,1311,38,0.029,0,0.0,0
5,6,2-3,1511,32,0.0212,0,0.0,0
5,6,4-5,338,8,0.0237,0,0.0,0
5,6,6+,53,1,0.0189,0,0.0,0
6,1,0-1,438,253,0.5776,244,0.5571,0
6,1,2-3,1417,797,0.5625,763,0.5385,0
6,1,4-5,1278,648,0.507,613,0.4797,0
6,1,6+,332,150,0.4518,136,0.4096,0
6,2,0-1,438,59,0.1347,0,0.0,0
6,2,2-3,1417,172,0.1214,0,0.0,0
6,2,4-5,1278,173,0.1354,0,0.0,0
6,2,6+,332,50,0.1506,0,0.0,0
6,3,0-1,438,53,0.121,0,0.0,0
6,3,2-3,1417,184,0.1299,0,0.0,0
6,3,4-5,1278,212,0.1659,0,0.0,0
6,3,6+,332,47,0.1416,0,0.0,0
6,4,0-1,438,42,0.0959,0,0.0,0
6,4,2-3,1417,150,0.1059,0,0.0,0
6,4,4-5,1278,123,0.0962,0,0.0,0
6,4,6+,332,57,0.1717,0,0.0,0
6,5,0-1,438,25,0.0571,0,0.0,0
6,5,2-3,1417,92,0.0649,0,0.0,0
6,5,4-5,1278,95,0.0743,0,0.0,0
6,5,6+,332,18,0.0542,0,0.0,0
6,6,0-1,433,6,0.0139,0,0.0,0
6,6,2-3,1404,21,0.015,0,0.0,0
6,6,4-5,1265,27,0.0213,0,0.0,0
6,6,6+,326,10,0.0307,0,0.0,0
7,1,0-1,804,511,0.6356,503,0.6256,0
7,1,2-3,1866,1030,0.552,998,0.5348,0
7,1,4-5,576,307,0.533,297,0.5156,0
7,1,6+,28,13,0.4643,13,0.4643,0
7,2,0-1,804,69,0.0858,0,0.0,0
7,2,2-3,1866,241,0.1292,0,0.0,0
7,2,4-5,576,85,0.1476,0,0.0,0
7,2,6+,28,5,0.1786,0,0.0,0
7,3,0-1,804,90,0.1119,0,0.0,0
7,3,2-3,1866,216,0.1158,0,0.0,0
7,3,4-5,576,76,0.1319,0,0.0,0
7,3,6+,28,5,0.1786,0,0.0,0
7,4,0-1,804,72,0.0896,0,0.0,0
7,4,2-3,1866,229,0.1227,0,0.0,0
7,4,4-5,576,69,0.1198,0,0.0,0
7,4,6+,28,5,0.1786,0,0.0,0
7,5,0-1,803,51,0.0635,0,0.0,0
7,5,2-3,1866,109,0.0584,0,0.0,0
7,5,4-5,576,28,0.0486,0,0.0,0
7,5,6+,28,0,0.0,0,0.0,0
7,6,0-1,792,11,0.0139,0,0.0,0
7,6,2-3,1853,40,0.0216,0,0.0,0
7,6,4-5,567,11,0.0194,0,0.0,0
7,6,6+,28,0,0.0,0,0.0,0
8,1,0-1,527,309,0.5863,303,0.575,0
8,1,2-3,2149,1314,0.6114,1253,0.5831,0
8,1,4-5,577,314,0.5442,298,0.5165,0
8,1,6+,264,109,0.4129,102,0.3864,0
8,2,0-1,527,63,0.1195,0,0.0,0
8,2,2-3,2149,267,0.1242,0,0.0,0
8,2,4-5,577,81,0.1404,0,0.0,0
8,2,6+,264,42,0.1591,0,0.0,0
8,3,0-1,527,58,0.1101,0,0.0,0
8,3,2-3,2149,201,0.0935,0,0.0,0
8,3,4-5,577,60,0.104,0,0.0,0
8,3,6+,264,47,0.178,0,0.0,0
8,4,0-1,527,52,0.0987,0,0.0,0
8,4,2-3,2149,215,0.1,0,0.0,0
8,4,4-5,577,76,0.1317,0,0.0,0
8,4,6+,264,41,0.1553,0,0.0,0
8,5,0-1,527,37,0.0702,0,0.0,0
8,5,2-3,2149,112,0.0521,0,0.0,0
8,5,4-5,576,33,0.0573,0,0.0,0
8,5,6+,264,20,0.0758,0,0.0,0
8,6,0-1,522,8,0.0153,0,0.0,0
8,6,2-3,2139,40,0.0187,0,0.0,0
8,6,4-5,569,13,0.0228,0,0.0,0
8,6,6+,261,5,0.0192,0,0.0,0
9,1,0-1,658,418,0.6353,404,0.614,0
