racer_id,racer_name,races,avg_start_timing,start_timing_variance,low_sample
3736,岡本 猛,79,0.1601,0.005538,0
3737,上平 真二,304,0.1636,0.00427,0
3740,大澤 普司,351,0.1652,0.005134,0
3741,松尾 基成,261,0.1764,0.004075,0
3742,宮地 秀祈,248,0.1779,0.005401,0
3743,林 美憲,342,0.1484,0.003676,0
3744,徳増 秀樹,398,0.1272,0.003377,0
3745,橋本 年光,254,0.1706,0.003884,0
3746,岡瀬 正人,390,0.1713,0.003037,0
3747,國崎 良春,280,0.1596,0.004888,0
3748,小黒 竜吾,280,0.1648,0.004291,0
3752,宇土 泰就,273,0.1605,0.005128,0
3757,畑 和宏,279,0.1575,0.005151,0
3761,山本 光雄,250,0.1642,0.004191,0
3769,佐竹 恒彦,273,0.1735,0.005083,0
3771,折下 寛法,305,0.1461,0.003563,0
3772,一柳 和孝,281,0.1477,0.005343,0
3773,津留 浩一郎,268,0.1603,0.006526,0
3775,泉 啓文,320,0.1714,0.003961,0
3776,横井 健太,279,0.1802,0.00511,0
3777,樋口 亮,337,0.1718,0.004921,0
3778,安達 美帆,204,0.2125,0.006698,0
3779,原田 幸哉,337,0.1104,0.002767,0
3783,瓜生 正義,356,0.1499,0.003542,0
3784,中島 友和,281,0.1564,0.004353,0
3787,天野 誠,232,0.1903,0.005096,0
3788,一宮 稔弘,211,0.1251,0.005111,0
3790,佐口 達也,259,0.187,0.005532,0
3792,田中 豪,272,0.1589,0.003558,0
3793,高橋 真吾,237,0.1596,0.006744,0
3796,長野 道臣,296,0.1659,0.005515,0
3797,岩井 繁,309,0.198,0.004092,0
3800,牧 宏次,265,0.1564,0.00494,0
3801,五反田 忍,181,0.1679,0.005549,0
3802,森岡 まき,35,0.1771,0.00286,0
3804,中渡 修作,303,0.1619,0.004357,0
3805,高橋 英之,278,0.1313,0.003164,0
3807,岡部 哲,302,0.1691,0.004561,0
3808,秋田 健太郎,255,0.162,0.00428,0
3809,吉田 光,232,0.1756,0.006953,0
3811,石田 章央,369,0.1515,0.003986,0
3812,山崎 聖司,285,0.1669,0.00469,0
3813,佐藤 大介,320,0.1656,0.004348,0
3814,金子 貴志,313,0.1867,0.00433,0
3820,樫葉 次郎,173,0.1591,0.00508,0
3822,平尾 崇典,352,0.1545,0.004316,0
3825,宮嵜 隆太郎,260,0.1274,0.004775,0
3826,村田 修次,303,0.1516,0.004022,0
3827,今泉 徹,286,0.1713,0.004414,0
3828,明石 正之,289,0.1666,0.004526,0
3831,安藤 裕貴,276,0.1481,0.005592,0
3832,下田 哲也,189,0.1635,0.004922,0
3833,中辻 博訓,357,0.1301,0.002955,0
3834,細川 明人,261,0.1913,0.005713,0
3837,秋山 広一,326,0.1602,0.003977,0
3838,伊藤 啓三,266,0.1445,0.003372,0
3839,川合 理司,300,0.1733,0.005911,0
3841,佐々木 和伸,360,0.1588,0.003435,0
3842,星野 太郎,264,0.1798,0.004417,0
3843,上之 晃弘,304,0.1574,0.00431,0
3845,中谷 朋子,216,0.1951,0.006169,0
3848,川上 聡介,319,0.1458,0.00485,0
3849,中岡 正彦,273,0.1279,0.003789,0
3850,小川 知行,333,0.1432,0.003738,0
3851,森田 昭彦,124,0.1716,0.005894,0
3852,澤 大介,294,0.1746,0.005697,0
3853,岩崎 正哉,345,0.1863,0.004965,0
3854,吉川 元浩,314,0.1385,0.004077,0
3855,大熊 辰弥,54,0.2209,0.005157,0
3857,阿波 勝哉,260,0.1927,0.006725,0
3859,多羅尾 達之,237,0.1502,0.00438,0
3860,松本 浩貴,279,0.1916,0.004828,0
3863,海老澤 泰行,271,0.1723,0.004912,0
3866,木山 誠一,239,0.1361,0.005317,0
3867,松浦 勝,271,0.1714,0.00613,0
3868,尾形 栄治,278,0.1937,0.005695,0
3869,井芹 大志,268,0.1745,0.005359,0
3870,寺嶋 雄,301,0.177,0.004461,0
3871,池田 紫乃,197,0.1816,0.004895,0
3872,岡田 憲行,345,0.1909,0.005751,0
3873,別府 昌樹,290,0.1718,0.006944,0
3874,山本 寛久,341,0.1546,0.004163,0
3875,廣中 良一,292,0.1704,0.003993,0
3876,中辻 崇人,281,0.1432,0.00483,0
3878,胡本 悟志,264,0.1722,0.006805,0
3880,浅見 宗孝,295,0.1856,0.005637,0
3882,新田 智彰,310,0.169,0.005198,0
3885,久田 武,308,0.1704,0.005315,0
3888,山本 英志,360,0.1452,0.00357,0
3889,須藤 隆雄,274,0.1617,0.005304,0
3891,谷口 健一,307,0.176,0.003875,0
3892,草場 康幸,288,0.1597,0.003537,0
3893,汐崎 正則,272,0.1648,0.003887,0
3895,堀本 裕也,149,0.1793,0.006106,0
3896,上田 洋平,242,0.1613,0.00403,0
3897,白井 英治,320,0.1304,0.003578,0
3898,平田 忠則,346,0.1464,0.004431,0
3900,香川 素子,317,0.1713,0.00622,0
3901,松田 憲幸,222,0.2045,0.006127,0
3904,森 貴洋,216,0.1723,0.005372,0
3905,天野 友和,363,0.1532,0.002724,0
3906,飯山 晃三,291,0.1966,0.006042,0
3907,村越 篤,344,0.1643,0.003046,0
3908,重成 一人,365,0.1432,0.003723,0
3909,佐々木 康幸,361,0.1093,0.003137,0
3910,松下 知幸,290,0.1682,0.005256,0
3911,鈴木 猛,354,0.1697,0.005698,0
3912,川原 正明,338,0.1403,0.004238,0
3915,繁野谷 圭介,368,0.1819,0.005487,0
3918,深井 利寿,372,0.1706,0.00515,0
3920,正木 聖賢,247,0.1629,0.005666,0
3921,川村 正輝,138,0.2034,0.005891,0
3922,菅沼 佳昭,316,0.1865,0.004927,0
3928,林 恵祐,278,0.1695,0.003982,0
3929,杢野 誓良,295,0.161,0.003586,0
3930,岸本 隆,320,0.1509,0.004701,0
3931,黒崎 竜也,280,0.148,0.005355,0
3932,池田 浩美,227,0.1726,0.004628,0
3933,山地 正樹,331,0.1759,0.004091,0
3934,鋤柄 貴俊,323,0.1636,0.004645,0
3935,岩津 徹郎,261,0.1629,0.004577,0
3939,渡辺 真至,133,0.1511,0.003809,0
3940,飯山 泰,401,0.1439,0.003512,0
3941,池田 浩二,368,0.1238,0.002525,0
3942,寺田 祥,310,0.1462,0.002777,0
3943,三松 直美,53,0.1753,0.00458,0
3944,山口 裕二,300,0.1718,0.00504,0
3945,橋口 真樹,220,0.1975,0.005758,0
3946,赤岩 善生,418,0.1496,0.003259,0
3947,寺本 昇平,304,0.1775,0.005145,0
3948,大町 利克,244,0.1846,0.006597,0
3949,今出 晋二,239,0.1739,0.005923,0
3950,石川 哲秀,232,0.1513,0.004834,0
3951,石川 吉鎬,339,0.1891,0.005098,0
3952,中澤 和志,366,0.1416,0.00505,0
3953,志道 吉和,190,0.1929,0.006259,0
3955,眞田 英二,226,0.1817,0.00356,0
3956,横澤 剛治,323,0.1615,0.003068,0
3957,大谷 直弘,331,0.1865,0.004957,0
3959,坪井 康晴,341,0.1378,0.00327,0
3960,菊地 孝平,375,0.1082,0.001907,0
3961,谷村 一哉,298,0.1646,0.003952,0
3963,原田 秀弥,328,0.1641,0.004582,0
3964,宮地 博士,288,0.2028,0.005999,0
3965,北中 元樹,344,0.1644,0.00518,0
3966,作間 章,396,0.1736,0.004702,0
3967,鈴木 茂高,262,0.1918,0.006456,0
3968,茶谷 信次,311,0.168,0.005395,0
3973,崎 利仁,333,0.1937,0.005416,0
3974,深山 祐二,246,0.1595,0.004328,0
3975,小野寺 智洋,290,0.1392,0.003075,0
3976,内田 圭,281,0.1749,0.0049,0
3977,山本 兼士,311,0.1672,0.006762,0
3978,齊藤 仁,338,0.1518,0.003806,0
3981,今坂 晃広,333,0.1921,0.003361,0
3982,福田 理,269,0.1613,0.004306,0
3983,須藤 博倫,381,0.1399,0.003268,0
3984,坂口 周,371,0.1637,0.002904,0
3986,沖島 広和,204,0.1728,0.003418,0
3987,後藤 正宗,296,0.1562,0.003994,0
3988,古川 誠之,372,0.1457,0.003648,0
3989,熊本 英一,254,0.213,0.006366,0
3990,芹澤 克彦,286,0.1448,0.003558,0
3992,関口 智久,265,0.1393,0.003697,0
3993,永井 聖美,260,0.1642,0.004403,0
3994,小野 桜,262,0.1868,0.004589,0
3995,重野 哲之,296,0.1175,0.002677,0
3997,北村 征嗣,382,0.1595,0.003283,0
3998,冨成 謙児,296,0.1689,0.003353,0
3999,大瀧 明日香,376,0.1564,0.004167,0
4000,松本 博昭,403,0.169,0.003545,0
4002,古結 宏,337,0.1416,0.003043,0
4003,表 憲一,289,0.1648,0.003946,0
4004,山本 浩輔,277,0.1775,0.004563,0
4005,瀬川 公則,53,0.1645,0.0043,0
4006,小野 勇作,287,0.172,0.002702,0
4007,榮田 将彦,262,0.1295,0.003228,0
4009,小林 一樹,305,0.1248,0.00298,0
4010,越智 照浩,248,0.171,0.006049,0
4011,堀之内 紀代子,291,0.1521,0.004732,0
4012,中村 有裕,324,0.1503,0.005264,0
4013,中島 孝平,362,0.1373,0.003896,0
4014,片岡 恵里,312,0.1712,0.005585,0
4015,前野 竜一,341,0.1596,0.004634,0
4016,西川 新太郎,286,0.1551,0.004342,0
4017,向井 美鈴,294,0.1832,0.004081,0
4019,笠原 亮,336,0.1625,0.003544,0
4020,川上 清人,268,0.1807,0.005596,0
4022,待鳥 雄紀,259,0.1566,0.005215,0
4023,柴田 友和,269,0.1786,0.003897,0
4024,井口 佳典,352,0.1496,0.003004,0
4025,山本 隆幸,309,0.1721,0.004272,0
4027,松江 秀徳,295,0.159,0.004496,0
4028,田村 隆信,327,0.1514,0.004268,0
4030,森高 一真,346,0.1381,0.002838,0
4031,飯島 誠,304,0.1683,0.004784,0
4033,伊藤 将吉,360,0.1407,0.003053,0
4034,西原 明生,293,0.1954,0.004162,0
4035,杉江 浩明,326,0.2045,0.004511,0
4036,金田 諭,362,0.1593,0.003561,0
4039,村上 功祐,327,0.1502,0.00332,0
4040,廣瀬 将亨,389,0.1456,0.003775,0
4041,小林 基樹,208,0.2038,0.006689,0
4042,丸岡 正典,353,0.1788,0.003994,0
4043,桐本 康臣,356,0.1556,0.003791,0
4044,湯川 浩司,334,0.1342,0.003335,0
4045,佐々木 裕美,283,0.158,0.003375,0
4047,吉永 浩則,255,0.1783,0.004052,0
4049,荒川 健太,359,0.1669,0.00456,0
4050,田口 節子,323,0.1498,0.003948,0
4051,清水 敦揮,286,0.1717,0.005222,0
4052,興津 藍,330,0.1542,0.003973,0
4053,芦澤 望,325,0.1584,0.005218,0
4054,福嶋 智之,285,0.1556,0.006027,0
4055,吉田 俊彦,394,0.1534,0.003797,0
4056,小西 英輝,115,0.1648,0.004204,0
4057,松井 賢治,375,0.1573,0.002322,0
4058,野末 智一,381,0.1884,0.003485,0
4059,入澤 友治,269,0.1551,0.005669,0
4060,島田 一生,299,0.1639,0.006232,0
4061,萩原 秀人,388,0.1322,0.002873,0
4062,後藤 陽介,262,0.1784,0.003585,0
4063,市橋 卓士,392,0.1305,0.003546,0
4064,原田 篤志,382,0.1633,0.004684,0
4065,金田 幸子,250,0.1716,0.003815,0
4066,東本 勝利,339,0.1582,0.003531,0
4067,永井 源,389,0.1632,0.004217,0
4068,幸田 智裕,315,0.1588,0.004595,0
4069,山本 修一,331,0.1757,0.006471,0
4071,古賀 千晶,210,0.1728,0.0055,0
4072,森永 淳,318,0.1354,0.002314,0
4073,大橋 純一郎,347,0.156,0.002935,0
4074,柳沢 一,384,0.1329,0.002781,0
4075,中野 次郎,364,0.1262,0.003165,0
4076,杉田 篤光,368,0.2022,0.004701,0
4077,品田 直樹,328,0.1794,0.003399,0
4078,渡辺 史之,55,0.1709,0.004517,0
4079,出畑 孝典,342,0.1655,0.003869,0
4080,山崎 哲司,131,0.1285,0.004165,0
4081,樋口 範政,310,0.1804,0.0047,0
4082,濱崎 誠,300,0.1678,0.006682,0
4083,福島 勇樹,344,0.1352,0.003989,0
4084,杉山 正樹,395,0.1536,0.0029,0
4085,荻野 裕介,219,0.2011,0.006763,0
4086,寺本 重宣,322,0.1395,0.003808,0
4089,妹尾 忠幸,382,0.1567,0.003682,0
4090,中村 尊,280,0.1439,0.003899,0
4092,岡部 大輔,278,0.1517,0.003929,0
4093,吉田 宗弘,267,0.1834,0.005641,0
4094,中島 真二,281,0.1774,0.003357,0
4095,福来 剛,330,0.1342,0.003829,0
4096,石橋 道友,309,0.1482,0.003693,0
4097,貫地谷 直人,247,0.2068,0.005964,0
4098,赤澤 文香,238,0.1973,0.004547,0
4099,吉永 則雄,327,0.163,0.002858,0
4100,松田 隆司,301,0.1636,0.004653,0
4102,益田 啓司,379,0.1482,0.003378,0
4103,山崎 善庸,263,0.2226,0.005292,0
4104,木下 陽介,262,0.1417,0.003764,0
4105,松下 直也,351,0.1774,0.004474,0
4106,坂井 康嗣,244,0.1854,0.004899,0
4108,吉村 正明,304,0.1395,0.003115,0
4109,谷津 幸宏,360,0.1265,0.003147,0
4110,小澤 和也,270,0.1681,0.00397,0
4111,奥田 誠,314,0.1634,0.004633,0
4112,大久保 信一郎,278,0.1728,0.004759,0
4113,木村 浩士,298,0.1797,0.003491,0
4114,深澤 達徳,253,0.1925,0.006152,0
4116,川田 正人,303,0.176,0.005139,0
4117,廣中 智紗衣,303,0.2015,0.005528,0
4118,宇佐見 淳,392,0.147,0.003221,0
4119,泥谷 一毅,302,0.1715,0.004171,0
4120,柘植 政浩,373,0.1676,0.003147,0
4121,富永 修一,332,0.1355,0.003453,0
4122,安東 幸治,380,0.1667,0.004289,0
4123,細川 裕子,370,0.1847,0.005294,0
4124,池田 雄一,331,0.1621,0.004746,0
4128,川口 貴久,235,0.1566,0.004616,0
4129,宇野 博之,239,0.1799,0.00619,0
4131,原 豊土,290,0.165,0.004813,0
4133,高橋 正男,353,0.1563,0.004343,0
4134,杉山 貴博,353,0.1616,0.003972,0
4136,江夏 満,300,0.1612,0.00367,0
4137,君島 秀三,387,0.1319,0.002836,0
4138,中井 俊祐,260,0.1621,0.004387,0
4139,丹下 健,277,0.1732,0.004987,0
4140,梶野 学志,268,0.1563,0.003035,0
4142,平野 和明,321,0.1713,0.003865,0
4143,浦田 晃嗣,259,0.1575,0.003559,0
4144,石塚 久也,305,0.178,0.004131,0
4145,小澤 学,281,0.2495,0.004367,0
4146,柳橋 宏紀,324,0.1528,0.004309,0
4148,枝尾 賢,338,0.149,0.004461,0
4150,山田 雄太,299,0.1414,0.002694,0
4151,下河 誉史,323,0.1877,0.003992,0
4152,深水 慎一郎,288,0.1686,0.003311,0
4154,森安 弘雅,318,0.1792,0.004508,0
4155,長野 壮志郎,333,0.1581,0.003402,0
4156,浜野 孝志,334,0.1533,0.004895,0
4158,木場 雄二郎,290,0.1658,0.002682,0
4159,向後 龍一,375,0.1565,0.003389,0
4161,黒柳 浩孝,319,0.1587,0.003905,0
4162,竹本 太樹,139,0.1765,0.005633,0
4163,山崎 裕司,387,0.165,0.00379,0
4164,岩永 節也,254,0.185,0.005121,0
4166,吉田 拡郎,373,0.1232,0.002677,0
4167,片岡 秀樹,272,0.1512,0.004754,0
4168,石野 貴之,339,0.142,0.004192,0
4169,多田 有佑,253,0.2037,0.006127,0
4171,榎 幸司,377,0.1797,0.003976,0
4172,森定 晃史,365,0.1558,0.004034,0
4173,岡谷 健吾,316,0.1725,0.00329,0
4174,赤坂 俊輔,359,0.1557,0.003676,0
4175,川尻 泰輔,270,0.1443,0.003952,0
4176,樋口 喜彦,208,0.1596,0.006783,0
4177,萬 正嗣,232,0.1663,0.004517,0
4179,広次 修,325,0.1593,0.003365,0
4180,上野 秀和,326,0.1625,0.003406,0
4181,花本 夏樹,277,0.1926,0.005533,0
4182,吉田 和仁,309,0.1811,0.005637,0
4183,宇野 弥生,290,0.1351,0.003806,0
4184,渡邊 雄一郎,294,0.1618,0.00463,0
4186,小川 時光,250,0.1634,0.00504,0
4188,久田 敏之,340,0.1217,0.004727,0
4189,川上 剛,395,0.1647,0.004721,0
4190,長嶋 万記,229,0.1593,0.003787,0
4191,赤羽 克也,329,0.161,0.003739,0
4193,郷原 章平,356,0.1518,0.004249,0
4195,前川 守嗣,275,0.1552,0.00446,0
4196,田中 太一郎,304,0.1724,0.005903,0
4197,渥美 卓郎,284,0.1854,0.004411,0
4199,北川 潤二,415,0.1485,0.003493,0
4200,早川 尚人,305,0.1754,0.006764,0
4201,佐竹 友樹,267,0.1609,0.004948,0
4202,浮田 圭浩,299,0.1831,0.004806,0
4203,小倉 康典,243,0.1517,0.002989,0
4204,柴田 大輔,287,0.1898,0.008645,0
