stadium_number,entry_course_actual,race_wind_direction_number,races,wins,win_rate,nige_wins,nige_rate,low_sample
13,5,6,266,10,0.0376,0,0.0,0
13,5,8,77,7,0.0909,0,0.0,0
13,6,10,261,6,0.023,0,0.0,0
13,6,12,999,13,0.013,0,0.0,0
13,6,14,737,16,0.0217,0,0.0,0
13,6,16,132,2,0.0152,0,0.0,0
13,6,17,287,8,0.0279,0,0.0,0
13,6,2,54,0,0.0,0,0.0,0
13,6,4,331,4,0.0121,0,0.0,0
13,6,6,264,5,0.0189,0,0.0,0
13,6,8,75,1,0.0133,0,0.0,0
14,1,1,23,16,0.6957,15,0.6522,0
14,1,11,431,193,0.4478,187,0.4339,0
14,1,13,851,429,0.5041,417,0.49,0
14,1,15,29,12,0.4138,12,0.4138,0
14,1,17,133,74,0.5564,71,0.5338,0
14,1,3,175,83,0.4743,78,0.4457,0
14,1,5,1096,523,0.4772,503,0.4589,0
14,1,7,220,106,0.4818,101,0.4591,0
14,1,9,37,21,0.5676,21,0.5676,0
14,2,1,23,3,0.1304,0,0.0,0
14,2,11,431,55,0.1276,0,0.0,0
14,2,13,851,115,0.1351,0,0.0,0
14,2,15,29,4,0.1379,0,0.0,0
14,2,17,133,19,0.1429,0,0.0,0
14,2,3,175,18,0.1029,0,0.0,0
14,2,5,1096,171,0.156,0,0.0,0
14,2,7,220,40,0.1818,0,0.0,0
14,2,9,37,5,0.1351,0,0.0,0
14,3,1,23,1,0.0435,0,0.0,0
14,3,11,431,72,0.1671,0,0.0,0
14,3,13,851,124,0.1457,0,0.0,0
14,3,15,29,9,0.3103,0,0.0,0
14,3,17,133,18,0.1353,0,0.0,0
14,3,3,175,29,0.1657,0,0.0,0
14,3,5,1096,180,0.1642,0,0.0,0
14,3,7,220,32,0.1455,0,0.0,0
14,3,9,37,5,0.1351,0,0.0,0
14,4,1,23,2,0.087,0,0.0,0
14,4,11,431,61,0.1415,0,0.0,0
14,4,13,851,96,0.1128,0,0.0,0
14,4,15,29,2,0.069,0,0.0,0
14,4,17,133,11,0.0827,0,0.0,0
14,4,3,175,31,0.1771,0,0.0,0
14,4,5,1096,115,0.1049,0,0.0,0
14,4,7,220,23,0.1045,0,0.0,0
14,4,9,37,3,0.0811,0,0.0,0
14,5,1,23,1,0.0435,0,0.0,0
14,5,11,431,42,0.0974,0,0.0,0
14,5,13,851,67,0.0787,0,0.0,0
14,5,15,29,1,0.0345,0,0.0,0
14,5,17,133,10,0.0752,0,0.0,0
14,5,3,175,12,0.0686,0,0.0,0
14,5,5,1096,80,0.073,0,0.0,0
14,5,7,220,16,0.0727,0,0.0,0
14,5,9,37,2,0.0541,0,0.0,0
14,6,1,22,0,0.0,0,0.0,0
14,6,11,427,8,0.0187,0,0.0,0
14,6,13,844,20,0.0237,0,0.0,0
14,6,15,29,1,0.0345,0,0.0,0
14,6,17,133,1,0.0075,0,0.0,0
14,6,3,174,2,0.0115,0,0.0,0
14,6,5,1077,27,0.0251,0,0.0,0
14,6,7,217,3,0.0138,0,0.0,0
14,6,9,37,1,0.027,0,0.0,0
15,1,1,255,135,0.5294,133,0.5216,0
15,1,11,485,276,0.5691,265,0.5464,0
15,1,13,667,375,0.5622,362,0.5427,0
15,1,15,542,282,0.5203,269,0.4963,0
15,1,17,20,14,0.7,14,0.7,0
15,1,3,272,158,0.5809,149,0.5478,0
15,1,5,182,106,0.5824,105,0.5769,0
15,1,7,150,92,0.6133,90,0.6,0
15,1,9,626,351,0.5607,336,0.5367,0
15,2,1,255,40,0.1569,0,0.0,0
15,2,11,485,60,0.1237,0,0.0,0
15,2,13,667,87,0.1304,0,0.0,0
15,2,15,542,70,0.1292,0,0.0,0
15,2,17,20,3,0.15,0,0.0,0
15,2,3,272,33,0.1213,0,0.0,0
15,2,5,182,27,0.1484,0,0.0,0
15,2,7,150,21,0.14,0,0.0,0
15,2,9,626,79,0.1262,0,0.0,0
15,3,1,255,24,0.0941,0,0.0,0
15,3,11,485,58,0.1196,0,0.0,0
15,3,13,667,88,0.1319,0,0.0,0
15,3,15,542,77,0.1421,0,0.0,0
15,3,17,20,1,0.05,0,0.0,0
15,3,3,272,40,0.1471,0,0.0,0
15,3,5,182,15,0.0824,0,0.0,0
15,3,7,150,14,0.0933,0,0.0,0
15,3,9,626,81,0.1294,0,0.0,0
15,4,1,255,26,0.102,0,0.0,0
15,4,11,485,45,0.0928,0,0.0,0
15,4,13,667,59,0.0885,0,0.0,0
15,4,15,542,63,0.1162,0,0.0,0
15,4,17,20,1,0.05,0,0.0,0
15,4,3,272,21,0.0772,0,0.0,0
15,4,5,182,14,0.0769,0,0.0,0
15,4,7,150,12,0.08,0,0.0,0
15,4,9,626,58,0.0927,0,0.0,0
15,5,1,255,22,0.0863,0,0.0,0
15,5,11,485,31,0.0639,0,0.0,0
15,5,13,667,43,0.0645,0,0.0,0
15,5,15,542,38,0.0701,0,0.0,0
15,5,17,20,0,0.0,0,0.0,0
15,5,3,272,19,0.0699,0,0.0,0
15,5,5,182,14,0.0769,0,0.0,0
15,5,7,150,8,0.0533,0,0.0,0
15,5,9,626,42,0.0671,0,0.0,0
15,6,1,252,8,0.0317,0,0.0,0
15,6,11,480,15,0.0312,0,0.0,0
15,6,13,661,15,0.0227,0,0.0,0
15,6,15,534,12,0.0225,0,0.0,0
15,6,17,20,1,0.05,0,0.0,0
15,6,3,271,0,0.0,0,0.0,0
15,6,5,179,6,0.0335,0,0.0,0
15,6,7,150,3,0.02,0,0.0,0
15,6,9,621,15,0.0242,0,0.0,0
16,1,11,1093,613,0.5608,584,0.5343,0
16,1,13,819,448,0.547,432,0.5275,0
16,1,15,482,269,0.5581,261,0.5415,0
16,1,17,39,20,0.5128,18,0.4615,0
16,1,3,438,263,0.6005,252,0.5753,0
16,1,5,174,91,0.523,86,0.4943,0
16,1,7,267,144,0.5393,136,0.5094,0
16,2,11,1093,113,0.1034,0,0.0,0
16,2,13,819,84,0.1026,0,0.0,0
16,2,15,482,68,0.1411,0,0.0,0
16,2,17,39,6,0.1538,0,0.0,0
16,2,3,438,65,0.1484,0,0.0,0
16,2,5,174,25,0.1437,0,0.0,0
16,2,7,267,43,0.161,0,0.0,0
16,3,11,1093,155,0.1418,0,0.0,0
16,3,13,819,121,0.1477,0,0.0,0
16,3,15,482,54,0.112,0,0.0,0
16,3,17,39,5,0.1282,0,0.0,0
16,3,3,438,50,0.1142,0,0.0,0
16,3,5,174,22,0.1264,0,0.0,0
16,3,7,267,40,0.1498,0,0.0,0
16,4,11,1093,108,0.0988,0,0.0,0
16,4,13,819,99,0.1209,0,0.0,0
16,4,15,482,41,0.0851,0,0.0,0
16,4,17,39,3,0.0769,0,0.0,0
16,4,3,438,36,0.0822,0,0.0,0
16,4,5,174,23,0.1322,0,0.0,0
16,4,7,267,26,0.0974,0,0.0,0
16,5,11,1093,80,0.0732,0,0.0,0
16,5,13,819,51,0.0623,0,0.0,0
16,5,15,482,31,0.0643,0,0.0,0
16,5,17,39,4,0.1026,0,0.0,0
16,5,3,438,15,0.0342,0,0.0,0
16,5,5,174,11,0.0632,0,0.0,0
16,5,7,267,9,0.0337,0,0.0,0
16,6,11,1090,24,0.022,0,0.0,0
16,6,13,812,16,0.0197,0,0.0,0
16,6,15,480,19,0.0396,0,0.0,0
16,6,17,39,1,0.0256,0,0.0,0
16,6,3,431,9,0.0209,0,0.0,0
16,6,5,170,2,0.0118,0,0.0,0
16,6,7,265,5,0.0189,0,0.0,0
17,1,1,47,29,0.617,26,0.5532,0
17,1,11,554,314,0.5668,301,0.5433,0
17,1,13,976,562,0.5758,543,0.5564,0
17,1,15,121,60,0.4959,60,0.4959,0
17,1,17,290,196,0.6759,191,0.6586,0
17,1,3,111,70,0.6306,68,0.6126,0
17,1,5,528,281,0.5322,265,0.5019,0
17,1,7,610,325,0.5328,315,0.5164,0
17,1,9,57,33,0.5789,32,0.5614,0
17,2,1,47,6,0.1277,0,0.0,0
17,2,11,554,60,0.1083,0,0.0,0
17,2,13,976,105,0.1076,0,0.0,0
17,2,15,121,20,0.1653,0,0.0,0
17,2,17,290,28,0.0966,0,0.0,0
17,2,3,111,12,0.1081,0,0.0,0
17,2,5,528,66,0.125,0,0.0,0
17,2,7,610,97,0.159,0,0.0,0
17,2,9,57,8,0.1404,0,0.0,0
17,3,1,47,4,0.0851,0,0.0,0
17,3,11,554,68,0.1227,0,0.0,0
17,3,13,976,125,0.1281,0,0.0,0
17,3,15,121,22,0.1818,0,0.0,0
17,3,17,290,30,0.1034,0,0.0,0
17,3,3,111,10,0.0901,0,0.0,0
17,3,5,528,74,0.1402,0,0.0,0
17,3,7,610,89,0.1459,0,0.0,0
17,3,9,57,8,0.1404,0,0.0,0
17,4,1,47,3,0.0638,0,0.0,0
17,4,11,554,63,0.1137,0,0.0,0
17,4,13,976,103,0.1055,0,0.0,0
17,4,15,121,9,0.0744,0,0.0,0
17,4,17,290,21,0.0724,0,0.0,0
17,4,3,111,11,0.0991,0,0.0,0
17,4,5,528,64,0.1212,0,0.0,0
17,4,7,610,60,0.0984,0,0.0,0
17,4,9,57,6,0.1053,0,0.0,0
17,5,1,47,5,0.1064,0,0.0,0
17,5,11,554,41,0.074,0,0.0,0
17,5,13,976,60,0.0615,0,0.0,0
17,5,15,121,9,0.0744,0,0.0,0
17,5,17,290,11,0.0379,0,0.0,0
17,5,3,111,4,0.036,0,0.0,0
17,5,5,528,31,0.0587,0,0.0,0
17,5,7,610,34,0.0557,0,0.0,0
17,5,9,57,2,0.0351,0,0.0,0
17,6,1,46,0,0.0,0,0.0,0
17,6,11,547,8,0.0146,0,0.0,0
17,6,13,960,21,0.0219,0,0.0,0
17,6,15,120,1,0.0083,0,0.0,0
17,6,17,285,4,0.014,0,0.0,0
17,6,3,110,4,0.0364,0,0.0,0
17,6,5,524,11,0.021,0,0.0,0
17,6,7,604,6,0.0099,0,0.0,0
17,6,9,57,0,0.0,0,0.0,0
18,1,1,300,186,0.62,178,0.5933,0
18,1,11,132,85,0.6439,79,0.5985,0
18,1,13,48,24,0.5,24,0.5,0
18,1,15,158,84,0.5316,82,0.519,0
18,1,3,371,243,0.655,232,0.6253,0
18,1,5,369,208,0.5637,198,0.5366,0
18,1,7,705,440,0.6241,417,0.5915,0
18,1,9,1222,784,0.6416,744,0.6088,0
18,2,1,300,35,0.1167,0,0.0,0
18,2,11,132,18,0.1364,0,0.0,0
18,2,13,48,6,0.125,0,0.0,0
18,2,15,158,20,0.1266,0,0.0,0
18,2,3,371,36,0.097,0,0.0,0
18,2,5,369,56,0.1518,0,0.0,0
18,2,7,705,90,0.1277,0,0.0,0
18,2,9,1222,137,0.1121,0,0.0,0
18,3,1,300,30,0.1,0,0.0,0
18,3,11,132,16,0.1212,0,0.0,0
18,3,13,48,5,0.1042,0,0.0,0
18,3,15,158,24,0.1519,0,0.0,0
18,3,3,371,41,0.1105,0,0.0,0
18,3,5,369,51,0.1382,0,0.0,0
18,3,7,705,81,0.1149,0,0.0,0
18,3,9,1222,137,0.1121,0,0.0,0
18,4,1,300,34,0.1133,0,0.0,0
18,4,11,132,9,0.0682,0,0.0,0
18,4,13,48,7,0.1458,0,0.0,0
18,4,15,158,18,0.1139,0,0.0,0
18,4,3,371,31,0.0836,0,0.0,0
18,4,5,369,37,0.1003,0,0.0,0
18,4,7,705,56,0.0794,0,0.0,0
18,4,9,1222,96,0.0786,0,0.0,0
18,5,1,300,13,0.0433,0,0.0,0
18,5,11,132,4,0.0303,0,0.0,0
18,5,13,48,4,0.0833,0,0.0,0
18,5,15,158,9,0.057,0,0.0,0
18,5,3,371,16,0.0431,0,0.0,0
18,5,5,369,15,0.0407,0,0.0,0
18,5,7,705,29,0.0411,0,0.0,0
18,5,9,1222,52,0.0426,0,0.0,0
18,6,1,297,2,0.0067,0,0.0,0
18,6,11,131,0,0.0,0,0.0,0
18,6,13,48,2,0.0417,0,0.0,0
18,6,15,158,3,0.019,0,0.0,0
18,6,3,368,4,0.0109,0,0.0,0
18,6,5,362,2,0.0055,0,0.0,0
18,6,7,699,9,0.0129,0,0.0,0
18,6,9,1211,16,0.0132,0,0.0,0
19,1,1,483,296,0.6128,282,0.5839,0
19,1,11,172,92,0.5349,88,0.5116,0
19,1,13,205,128,0.6244,123,0.6,0
19,1,15,434,257,0.5922,238,0.5484,0
19,1,3,387,245,0.6331,231,0.5969,0
19,1,5,504,299,0.5933,282,0.5595,0
19,1,7,531,329,0.6196,311,0.5857,0
19,1,9,383,238,0.6214,229,0.5979,0
19,2,1,483,44,0.0911,0,0.0,0
19,2,11,172,28,0.1628,0,0.0,0
19,2,13,205,26,0.1268,0,0.0,0
19,2,15,434,46,0.106,0,0.0,0
19,2,3,387,37,0.0956,0,0.0,0
19,2,5,504,67,0.1329,0,0.0,0
19,2,7,531,63,0.1186,0,0.0,0
19,2,9,383,56,0.1462,0,0.0,0
19,3,1,483,64,0.1325,0,0.0,0
19,3,11,172,22,0.1279,0,0.0,0
19,3,13,205,17,0.0829,0,0.0,0
19,3,15,434,54,0.1244,0,0.0,0
19,3,3,387,42,0.1085,0,0.0,0
19,3,5,504,66,0.131,0,0.0,0
19,3,7,531,55,0.1036,0,0.0,0
19,3,9,383,38,0.0992,0,0.0,0
19,4,1,483,40,0.0828,0,0.0,0
19,4,11,172,18,0.1047,0,0.0,0
19,4,13,205,19,0.0927,0,0.0,0
19,4,15,434,39,0.0899,0,0.0,0
19,4,3,387,42,0.1085,0,0.0,0
19,4,5,504,40,0.0794,0,0.0,0
19,4,7,531,59,0.1111,0,0.0,0
19,4,9,383,34,0.0888,0,0.0,0
19,5,1,483,31,0.0642,0,0.0,0
19,5,11,172,11,0.064,0,0.0,0
19,5,13,205,11,0.0537,0,0.0,0
19,5,15,434,30,0.0691,0,0.0,0
19,5,3,387,15,0.0388,0,0.0,0
19,5,5,504,18,0.0357,0,0.0,0
19,5,7,531,19,0.0358,0,0.0,0
19,5,9,383,13,0.0339,0,0.0,0
19,6,1,482,8,0.0166,0,0.0,0
19,6,11,171,1,0.0058,0,0.0,0
19,6,13,203,4,0.0197,0,0.0,0
19,6,15,431,8,0.0186,0,0.0,0
19,6,3,381,6,0.0157,0,0.0,0
19,6,5,498,14,0.0281,0,0.0,0
19,6,7,516,6,0.0116,0,0.0,0
19,6,9,376,4,0.0106,0,0.0,0
2,1,10,221,97,0.4389,91,0.4118,0
2,1,12,412,184,0.4466,179,0.4345,0
2,1,14,447,190,0.4251,180,0.4027,0
2,1,16,396,166,0.4192,158,0.399,0
2,1,17,842,376,0.4466,359,0.4264,0
2,1,2,95,48,0.5053,45,0.4737,0
2,1,4,55,21,0.3818,20,0.3636,0
2,1,6,423,154,0.3641,145,0.3428,0
2,1,8,229,88,0.3843,83,0.3624,0
2,2,10,221,27,0.1222,0,0.0,0
2,2,12,412,50,0.1214,0,0.0,0
2,2,14,447,77,0.1723,0,0.0,0
2,2,16,396,57,0.1439,0,0.0,0
2,2,17,842,143,0.1698,0,0.0,0
2,2,2,95,15,0.1579,0,0.0,0
2,2,4,55,12,0.2182,0,0.0,0
2,2,6,423,90,0.2128,0,0.0,0
2,2,8,229,52,0.2271,0,0.0,0
2,3,10,221,36,0.1629,0,0.0,0
2,3,12,412,64,0.1553,0,0.0,0
2,3,14,447,80,0.179,0,0.0,0
2,3,16,396,71,0.1793,0,0.0,0
2,3,17,842,140,0.1663,0,0.0,0
2,3,2,95,15,0.1579,0,0.0,0
2,3,4,55,8,0.1455,0,0.0,0
2,3,6,423,74,0.1749,0,0.0,0
2,3,8,229,33,0.1441,0,0.0,0
2,4,10,221,32,0.1448,0,0.0,0
2,4,12,412,65,0.1578,0,0.0,0
2,4,14,447,63,0.1409,0,0.0,0
2,4,16,396,59,0.149,0,0.0,0
2,4,17,842,100,0.1188,0,0.0,0
2,4,2,95,8,0.0842,0,0.0,0
2,4,4,55,9,0.1636,0,0.0,0
2,4,6,423,63,0.1489,0,0.0,0
2,4,8,229,33,0.1441,0,0.0,0
2,5,10,221,21,0.095,0,0.0,0
2,5,12,412,34,0.0825,0,0.0,0
2,5,14,447,27,0.0604,0,0.0,0
2,5,16,396,29,0.0732,0,0.0,0
2,5,17,842,66,0.0784,0,0.0,0
2,5,2,95,6,0.0632,0,0.0,0
2,5,4,55,4,0.0727,0,0.0,0
2,5,6,423,31,0.0733,0,0.0,0
2,5,8,228,19,0.0833,0,0.0,0
2,6,10,219,8,0.0365,0,0.0,0
2,6,12,404,15,0.0371,0,0.0,0
2,6,14,444,10,0.0225,0,0.0,0
2,6,16,390,13,0.0333,0,0.0,0
2,6,17,837,17,0.0203,0,0.0,0
2,6,2,95,3,0.0316,0,0.0,0
2,6,4,55,1,0.0182,0,0.0,0
2,6,6,420,11,0.0262,0,0.0,0
2,6,8,226,4,0.0177,0,0.0,0
20,1,10,12,4,0.3333,4,0.3333,0
20,1,12,87,53,0.6092,51,0.5862,0
20,1,14,341,182,0.5337,168,0.4927,0
20,1,16,576,339,0.5885,327,0.5677,0
20,1,17,92,62,0.6739,60,0.6522,0
20,1,2,703,449,0.6387,435,0.6188,0
20,1,4,573,340,0.5934,321,0.5602,0
