stadium_number,entry_course_actual,race_wind_direction_number,races,wins,win_rate,nige_wins,nige_rate,low_sample
10,2,8,66,10,0.1515,0,0.0,0
10,3,10,38,5,0.1316,0,0.0,0
10,3,12,1018,136,0.1336,0,0.0,0
10,3,14,135,20,0.1481,0,0.0,0
10,3,16,118,14,0.1186,0,0.0,0
10,3,17,78,8,0.1026,0,0.0,0
10,3,2,532,80,0.1504,0,0.0,0
10,3,4,815,129,0.1583,0,0.0,0
10,3,6,488,79,0.1619,0,0.0,0
10,3,8,66,7,0.1061,0,0.0,0
10,4,10,38,3,0.0789,0,0.0,0
10,4,12,1018,112,0.11,0,0.0,0
10,4,14,135,13,0.0963,0,0.0,0
10,4,16,118,14,0.1186,0,0.0,0
10,4,17,78,11,0.141,0,0.0,0
10,4,2,532,62,0.1165,0,0.0,0
10,4,4,815,82,0.1006,0,0.0,0
10,4,6,488,36,0.0738,0,0.0,0
10,4,8,66,3,0.0455,0,0.0,0
10,5,10,38,0,0.0,0,0.0,0
10,5,12,1017,69,0.0678,0,0.0,0
10,5,14,135,7,0.0519,0,0.0,0
10,5,16,118,10,0.0847,0,0.0,0
10,5,17,78,6,0.0769,0,0.0,0
10,5,2,532,39,0.0733,0,0.0,0
10,5,4,815,49,0.0601,0,0.0,0
10,5,6,488,25,0.0512,0,0.0,0
10,5,8,66,3,0.0455,0,0.0,0
10,6,10,37,0,0.0,0,0.0,0
10,6,12,1011,27,0.0267,0,0.0,0
10,6,14,134,4,0.0299,0,0.0,0
10,6,16,116,2,0.0172,0,0.0,0
10,6,17,76,1,0.0132,0,0.0,0
10,6,2,525,11,0.021,0,0.0,0
10,6,4,808,8,0.0099,0,0.0,0
10,6,6,485,9,0.0186,0,0.0,0
10,6,8,66,1,0.0152,0,0.0,0
11,1,1,61,27,0.4426,26,0.4262,0
11,1,11,106,64,0.6038,63,0.5943,0
11,1,13,312,148,0.4744,142,0.4551,0
11,1,15,466,234,0.5021,225,0.4828,0
11,1,17,282,148,0.5248,144,0.5106,0
11,1,3,199,104,0.5226,101,0.5075,0
11,1,5,302,168,0.5563,159,0.5265,0
11,1,7,1454,774,0.5323,741,0.5096,0
11,1,9,192,102,0.5312,101,0.526,0
11,2,1,61,9,0.1475,0,0.0,0
11,2,11,106,12,0.1132,0,0.0,0
11,2,13,312,41,0.1314,0,0.0,0
11,2,15,466,63,0.1352,0,0.0,0
11,2,17,282,32,0.1135,0,0.0,0
11,2,3,199,26,0.1307,0,0.0,0
11,2,5,302,36,0.1192,0,0.0,0
11,2,7,1454,209,0.1437,0,0.0,0
11,2,9,192,32,0.1667,0,0.0,0
11,3,1,61,14,0.2295,0,0.0,0
11,3,11,106,14,0.1321,0,0.0,0
11,3,13,312,48,0.1538,0,0.0,0
11,3,15,466,65,0.1395,0,0.0,0
11,3,17,282,35,0.1241,0,0.0,0
11,3,3,199,29,0.1457,0,0.0,0
11,3,5,302,42,0.1391,0,0.0,0
11,3,7,1454,216,0.1486,0,0.0,0
11,3,9,192,23,0.1198,0,0.0,0
11,4,1,61,8,0.1311,0,0.0,0
11,4,11,106,13,0.1226,0,0.0,0
11,4,13,312,32,0.1026,0,0.0,0
11,4,15,466,49,0.1052,0,0.0,0
11,4,17,282,36,0.1277,0,0.0,0
11,4,3,199,17,0.0854,0,0.0,0
11,4,5,302,33,0.1093,0,0.0,0
11,4,7,1454,145,0.0997,0,0.0,0
11,4,9,192,24,0.125,0,0.0,0
11,5,1,61,3,0.0492,0,0.0,0
11,5,11,106,3,0.0283,0,0.0,0
11,5,13,312,28,0.0897,0,0.0,0
11,5,15,466,44,0.0944,0,0.0,0
11,5,17,282,24,0.0851,0,0.0,0
11,5,3,199,19,0.0955,0,0.0,0
11,5,5,302,18,0.0596,0,0.0,0
11,5,7,1454,92,0.0633,0,0.0,0
11,5,9,192,8,0.0417,0,0.0,0
11,6,1,61,0,0.0,0,0.0,0
11,6,11,103,0,0.0,0,0.0,0
11,6,13,309,15,0.0485,0,0.0,0
11,6,15,460,11,0.0239,0,0.0,0
11,6,17,276,7,0.0254,0,0.0,0
11,6,3,197,4,0.0203,0,0.0,0
11,6,5,299,5,0.0167,0,0.0,0
11,6,7,1438,18,0.0125,0,0.0,0
11,6,9,187,3,0.016,0,0.0,0
12,1,11,484,257,0.531,243,0.5021,0
12,1,13,504,261,0.5179,248,0.4921,0
12,1,17,1200,678,0.565,652,0.5433,0
12,1,5,785,463,0.5898,448,0.5707,0
12,1,7,375,221,0.5893,209,0.5573,0
12,2,11,484,59,0.1219,0,0.0,0
12,2,13,504,72,0.1429,0,0.0,0
12,2,17,1200,179,0.1492,0,0.0,0
12,2,5,785,111,0.1414,0,0.0,0
12,2,7,375,53,0.1413,0,0.0,0
12,3,11,484,67,0.1384,0,0.0,0
12,3,13,504,81,0.1607,0,0.0,0
12,3,17,1200,133,0.1108,0,0.0,0
12,3,5,785,84,0.107,0,0.0,0
12,3,7,375,39,0.104,0,0.0,0
12,4,11,484,60,0.124,0,0.0,0
12,4,13,504,53,0.1052,0,0.0,0
12,4,17,1200,121,0.1008,0,0.0,0
12,4,5,785,74,0.0943,0,0.0,0
12,4,7,375,44,0.1173,0,0.0,0
12,5,11,484,29,0.0599,0,0.0,0
12,5,13,504,28,0.0556,0,0.0,0
12,5,17,1200,69,0.0575,0,0.0,0
12,5,5,785,41,0.0522,0,0.0,0
12,5,7,375,16,0.0427,0,0.0,0
12,6,11,482,12,0.0249,0,0.0,0
12,6,13,500,9,0.018,0,0.0,0
12,6,17,1188,19,0.016,0,0.0,0
12,6,5,778,12,0.0154,0,0.0,0
12,6,7,368,2,0.0054,0,0.0,0
13,1,10,269,163,0.6059,155,0.5762,0
13,1,12,1022,621,0.6076,601,0.5881,0
13,1,14,751,449,0.5979,439,0.5846,0
13,1,16,134,73,0.5448,70,0.5224,0
13,1,17,291,171,0.5876,165,0.567,0
13,1,2,55,30,0.5455,28,0.5091,0
13,1,4,349,200,0.5731,191,0.5473,0
13,1,6,276,147,0.5326,141,0.5109,0
13,1,8,79,41,0.519,41,0.519,0
13,2,10,269,31,0.1152,0,0.0,0
13,2,12,1022,105,0.1027,0,0.0,0
13,2,14,751,63,0.0839,0,0.0,0
13,2,16,134,17,0.1269,0,0.0,0
13,2,17,291,41,0.1409,0,0.0,0
13,2,2,55,9,0.1636,0,0.0,0
13,2,4,349,54,0.1547,0,0.0,0
13,2,6,276,57,0.2065,0,0.0,0
13,2,8,79,16,0.2025,0,0.0,0
13,3,10,269,33,0.1227,0,0.0,0
13,3,12,1022,114,0.1115,0,0.0,0
13,3,14,751,95,0.1265,0,0.0,0
13,3,16,134,19,0.1418,0,0.0,0
13,3,17,291,33,0.1134,0,0.0,0
13,3,2,55,9,0.1636,0,0.0,0
13,3,4,349,48,0.1375,0,0.0,0
13,3,6,276,21,0.0761,0,0.0,0
13,3,8,79,7,0.0886,0,0.0,0
13,4,10,269,26,0.0967,0,0.0,0
13,4,12,1022,114,0.1115,0,0.0,0
13,4,14,751,79,0.1052,0,0.0,0
13,4,16,134,12,0.0896,0,0.0,0
13,4,17,291,25,0.0859,0,0.0,0
13,4,2,55,5,0.0909,0,0.0,0
13,4,4,349,23,0.0659,0,0.0,0
13,4,6,276,35,0.1268,0,0.0,0
13,4,8,79,7,0.0886,0,0.0,0
13,5,10,269,10,0.0372,0,0.0,0
13,5,12,1022,55,0.0538,0,0.0,0
13,5,14,751,48,0.0639,0,0.0,0
13,5,16,134,11,0.0821,0,0.0,0
13,5,17,291,13,0.0447,0,0.0,0
13,5,2,55,2,0.0364,0,0.0,0
13,5,4,348,20,0.0575,0,0.0,0
13,5,6,276,11,0.0399,0,0.0,0
13,5,8,79,7,0.0886,0,0.0,0
13,6,10,263,6,0.0228,0,0.0,0
13,6,12,1011,13,0.0129,0,0.0,0
13,6,14,741,16,0.0216,0,0.0,0
13,6,16,133,2,0.015,0,0.0,0
13,6,17,290,8,0.0276,0,0.0,0
13,6,2,55,0,0.0,0,0.0,0
13,6,4,344,4,0.0116,0,0.0,0
13,6,6,274,5,0.0182,0,0.0,0
13,6,8,77,1,0.013,0,0.0,0
14,1,1,23,16,0.6957,15,0.6522,0
14,1,11,431,193,0.4478,187,0.4339,0
14,1,13,852,430,0.5047,417,0.4894,0
14,1,15,29,12,0.4138,12,0.4138,0
14,1,17,136,74,0.5441,71,0.5221,0
14,1,3,175,83,0.4743,78,0.4457,0
14,1,5,1112,530,0.4766,510,0.4586,0
14,1,7,223,108,0.4843,103,0.4619,0
14,1,9,38,21,0.5526,21,0.5526,0
14,2,1,23,3,0.1304,0,0.0,0
14,2,11,431,55,0.1276,0,0.0,0
14,2,13,852,115,0.135,0,0.0,0
14,2,15,29,4,0.1379,0,0.0,0
14,2,17,136,19,0.1397,0,0.0,0
14,2,3,175,18,0.1029,0,0.0,0
14,2,5,1112,173,0.1556,0,0.0,0
14,2,7,223,40,0.1794,0,0.0,0
14,2,9,38,5,0.1316,0,0.0,0
14,3,1,23,1,0.0435,0,0.0,0
14,3,11,431,72,0.1671,0,0.0,0
14,3,13,852,124,0.1455,0,0.0,0
14,3,15,29,9,0.3103,0,0.0,0
14,3,17,136,19,0.1397,0,0.0,0
14,3,3,175,29,0.1657,0,0.0,0
14,3,5,1112,184,0.1655,0,0.0,0
14,3,7,223,33,0.148,0,0.0,0
14,3,9,38,6,0.1579,0,0.0,0
14,4,1,23,2,0.087,0,0.0,0
14,4,11,431,61,0.1415,0,0.0,0
14,4,13,852,96,0.1127,0,0.0,0
14,4,15,29,2,0.069,0,0.0,0
14,4,17,136,12,0.0882,0,0.0,0
14,4,3,175,31,0.1771,0,0.0,0
14,4,5,1112,117,0.1052,0,0.0,0
14,4,7,223,23,0.1031,0,0.0,0
14,4,9,38,3,0.0789,0,0.0,0
14,5,1,23,1,0.0435,0,0.0,0
14,5,11,431,42,0.0974,0,0.0,0
14,5,13,852,67,0.0786,0,0.0,0
14,5,15,29,1,0.0345,0,0.0,0
14,5,17,136,11,0.0809,0,0.0,0
14,5,3,175,12,0.0686,0,0.0,0
14,5,5,1112,81,0.0728,0,0.0,0
14,5,7,223,16,0.0717,0,0.0,0
14,5,9,38,2,0.0526,0,0.0,0
14,6,1,22,0,0.0,0,0.0,0
14,6,11,427,8,0.0187,0,0.0,0
14,6,13,845,20,0.0237,0,0.0,0
14,6,15,29,1,0.0345,0,0.0,0
14,6,17,136,1,0.0074,0,0.0,0
14,6,3,174,2,0.0115,0,0.0,0
14,6,5,1093,27,0.0247,0,0.0,0
14,6,7,220,3,0.0136,0,0.0,0
14,6,9,38,1,0.0263,0,0.0,0
15,1,1,256,136,0.5312,134,0.5234,0
15,1,11,486,276,0.5679,265,0.5453,0
15,1,13,671,379,0.5648,366,0.5455,0
15,1,15,553,287,0.519,274,0.4955,0
15,1,17,20,14,0.7,14,0.7,0
15,1,3,275,160,0.5818,151,0.5491,0
15,1,5,186,107,0.5753,106,0.5699,0
15,1,7,150,92,0.6133,90,0.6,0
15,1,9,626,351,0.5607,336,0.5367,0
15,2,1,256,40,0.1562,0,0.0,0
15,2,11,486,60,0.1235,0,0.0,0
15,2,13,671,87,0.1297,0,0.0,0
15,2,15,553,72,0.1302,0,0.0,0
15,2,17,20,3,0.15,0,0.0,0
15,2,3,275,33,0.12,0,0.0,0
15,2,5,186,28,0.1505,0,0.0,0
15,2,7,150,21,0.14,0,0.0,0
15,2,9,626,79,0.1262,0,0.0,0
15,3,1,256,24,0.0938,0,0.0,0
15,3,11,486,58,0.1193,0,0.0,0
15,3,13,671,88,0.1311,0,0.0,0
15,3,15,553,79,0.1429,0,0.0,0
15,3,17,20,1,0.05,0,0.0,0
15,3,3,275,40,0.1455,0,0.0,0
15,3,5,186,16,0.086,0,0.0,0
15,3,7,150,14,0.0933,0,0.0,0
15,3,9,626,81,0.1294,0,0.0,0
15,4,1,256,26,0.1016,0,0.0,0
15,4,11,486,46,0.0947,0,0.0,0
15,4,13,671,59,0.0879,0,0.0,0
15,4,15,553,64,0.1157,0,0.0,0
15,4,17,20,1,0.05,0,0.0,0
15,4,3,275,21,0.0764,0,0.0,0
15,4,5,186,14,0.0753,0,0.0,0
15,4,7,150,12,0.08,0,0.0,0
15,4,9,626,58,0.0927,0,0.0,0
15,5,1,256,22,0.0859,0,0.0,0
15,5,11,486,31,0.0638,0,0.0,0
15,5,13,671,43,0.0641,0,0.0,0
15,5,15,553,38,0.0687,0,0.0,0
15,5,17,20,0,0.0,0,0.0,0
15,5,3,275,20,0.0727,0,0.0,0
15,5,5,186,15,0.0806,0,0.0,0
15,5,7,150,8,0.0533,0,0.0,0
15,5,9,626,42,0.0671,0,0.0,0
15,6,1,253,8,0.0316,0,0.0,0
15,6,11,481,15,0.0312,0,0.0,0
15,6,13,665,15,0.0226,0,0.0,0
15,6,15,544,13,0.0239,0,0.0,0
15,6,17,20,1,0.05,0,0.0,0
15,6,3,274,0,0.0,0,0.0,0
15,6,5,183,6,0.0328,0,0.0,0
15,6,7,150,3,0.02,0,0.0,0
15,6,9,621,15,0.0242,0,0.0,0
16,1,11,1096,614,0.5602,585,0.5338,0
16,1,13,819,448,0.547,432,0.5275,0
16,1,15,486,270,0.5556,262,0.5391,0
16,1,17,39,20,0.5128,18,0.4615,0
16,1,3,438,263,0.6005,252,0.5753,0
16,1,5,183,94,0.5137,89,0.4863,0
16,1,7,287,155,0.5401,145,0.5052,0
16,2,11,1096,113,0.1031,0,0.0,0
16,2,13,819,84,0.1026,0,0.0,0
16,2,15,486,69,0.142,0,0.0,0
16,2,17,39,6,0.1538,0,0.0,0
16,2,3,438,65,0.1484,0,0.0,0
16,2,5,183,27,0.1475,0,0.0,0
16,2,7,287,47,0.1638,0,0.0,0
16,3,11,1096,156,0.1423,0,0.0,0
16,3,13,819,121,0.1477,0,0.0,0
16,3,15,486,55,0.1132,0,0.0,0
16,3,17,39,5,0.1282,0,0.0,0
16,3,3,438,50,0.1142,0,0.0,0
16,3,5,183,23,0.1257,0,0.0,0
16,3,7,287,41,0.1429,0,0.0,0
16,4,11,1096,108,0.0985,0,0.0,0
16,4,13,819,99,0.1209,0,0.0,0
16,4,15,486,42,0.0864,0,0.0,0
16,4,17,39,3,0.0769,0,0.0,0
16,4,3,438,36,0.0822,0,0.0,0
16,4,5,183,25,0.1366,0,0.0,0
16,4,7,287,28,0.0976,0,0.0,0
16,5,11,1096,80,0.073,0,0.0,0
16,5,13,819,51,0.0623,0,0.0,0
16,5,15,486,31,0.0638,0,0.0,0
16,5,17,39,4,0.1026,0,0.0,0
16,5,3,438,15,0.0342,0,0.0,0
16,5,5,183,12,0.0656,0,0.0,0
16,5,7,287,9,0.0314,0,0.0,0
16,6,11,1093,25,0.0229,0,0.0,0
16,6,13,812,16,0.0197,0,0.0,0
16,6,15,484,19,0.0393,0,0.0,0
16,6,17,39,1,0.0256,0,0.0,0
16,6,3,431,9,0.0209,0,0.0,0
16,6,5,179,2,0.0112,0,0.0,0
16,6,7,285,7,0.0246,0,0.0,0
17,1,1,47,29,0.617,26,0.5532,0
17,1,11,562,316,0.5623,303,0.5391,0
17,1,13,978,563,0.5757,544,0.5562,0
17,1,15,121,60,0.4959,60,0.4959,0
17,1,17,291,197,0.677,192,0.6598,0
17,1,3,113,72,0.6372,70,0.6195,0
17,1,5,558,297,0.5323,280,0.5018,0
17,1,7,615,329,0.535,319,0.5187,0
17,1,9,57,33,0.5789,32,0.5614,0
17,2,1,47,6,0.1277,0,0.0,0
17,2,11,562,62,0.1103,0,0.0,0
17,2,13,978,105,0.1074,0,0.0,0
17,2,15,121,20,0.1653,0,0.0,0
17,2,17,291,28,0.0962,0,0.0,0
17,2,3,113,12,0.1062,0,0.0,0
17,2,5,558,70,0.1254,0,0.0,0
17,2,7,615,97,0.1577,0,0.0,0
17,2,9,57,8,0.1404,0,0.0,0
17,3,1,47,4,0.0851,0,0.0,0
17,3,11,562,69,0.1228,0,0.0,0
17,3,13,978,125,0.1278,0,0.0,0
17,3,15,121,22,0.1818,0,0.0,0
17,3,17,291,30,0.1031,0,0.0,0
17,3,3,113,10,0.0885,0,0.0,0
17,3,5,558,79,0.1416,0,0.0,0
17,3,7,615,90,0.1463,0,0.0,0
17,3,9,57,8,0.1404,0,0.0,0
17,4,1,47,3,0.0638,0,0.0,0
17,4,11,562,63,0.1121,0,0.0,0
17,4,13,978,104,0.1063,0,0.0,0
17,4,15,121,9,0.0744,0,0.0,0
17,4,17,291,21,0.0722,0,0.0,0
17,4,3,113,11,0.0973,0,0.0,0
17,4,5,558,69,0.1237,0,0.0,0
17,4,7,615,60,0.0976,0,0.0,0
17,4,9,57,6,0.1053,0,0.0,0
17,5,1,47,5,0.1064,0,0.0,0
17,5,11,562,44,0.0783,0,0.0,0
17,5,13,978,60,0.0613,0,0.0,0
17,5,15,121,9,0.0744,0,0.0,0
17,5,17,291,11,0.0378,0,0.0,0
17,5,3,113,4,0.0354,0,0.0,0
17,5,5,558,31,0.0556,0,0.0,0
17,5,7,615,34,0.0553,0,0.0,0
17,5,9,57,2,0.0351,0,0.0,0
17,6,1,46,0,0.0,0,0.0,0
17,6,11,555,8,0.0144,0,0.0,0
17,6,13,962,21,0.0218,0,0.0,0
17,6,15,120,1,0.0083,0,0.0,0
17,6,17,286,4,0.014,0,0.0,0
17,6,3,112,4,0.0357,0,0.0,0
17,6,5,554,11,0.0199,0,0.0,0
17,6,7,609,6,0.0099,0,0.0,0
17,6,9,57,0,0.0,0,0.0,0
18,1,1,302,188,0.6225,180,0.596,0
18,1,11,134,86,0.6418,80,0.597,0
18,1,13,49,24,0.4898,24,0.4898,0
18,1,15,162,87,0.537,85,0.5247,0
18,1,3,376,248,0.6596,237,0.6303,0
18,1,5,376,212,0.5638,202,0.5372,0
18,1,7,707,442,0.6252,419,0.5926,0
18,1,9,1247,801,0.6423,761,0.6103,0
18,2,1,302,35,0.1159,0,0.0,0
18,2,11,134,19,0.1418,0,0.0,0
18,2,13,49,6,0.1224,0,0.0,0
18,2,15,162,20,0.1235,0,0.0,0
18,2,3,376,36,0.0957,0,0.0,0
18,2,5,376,56,0.1489,0,0.0,0
18,2,7,707,90,0.1273,0,0.0,0
18,2,9,1247,139,0.1115,0,0.0,0
18,3,1,302,30,0.0993,0,0.0,0
18,3,11,134,16,0.1194,0,0.0,0
18,3,13,49,5,0.102,0,0.0,0
18,3,15,162,25,0.1543,0,0.0,0
18,3,3,376,41,0.109,0,0.0,0
18,3,5,376,54,0.1436,0,0.0,0
18,3,7,707,81,0.1146,0,0.0,0
18,3,9,1247,140,0.1123,0,0.0,0
18,4,1,302,34,0.1126,0,0.0,0
18,4,11,134,9,0.0672,0,0.0,0
18,4,13,49,8,0.1633,0,0.0,0
18,4,15,162,18,0.1111,0,0.0,0
18,4,3,376,31,0.0824,0,0.0,0
18,4,5,376,37,0.0984,0,0.0,0
18,4,7,707,56,0.0792,0,0.0,0
18,4,9,1247,98,0.0786,0,0.0,0
18,5,1,302,13,0.043,0,0.0,0
18,5,11,134,4,0.0299,0,0.0,0
18,5,13,49,4,0.0816,0,0.0,0
18,5,15,162,9,0.0556,0,0.0,0
18,5,3,376,16,0.0426,0,0.0,0
18,5,5,376,15,0.0399,0,0.0,0
18,5,7,707,29,0.041,0,0.0,0
18,5,9,1247,53,0.0425,0,0.0,0
18,6,1,299,2,0.0067,0,0.0,0
18,6,11,133,0,0.0,0,0.0,0
18,6,13,49,2,0.0408,0,0.0,0
18,6,15,162,3,0.0185,0,0.0,0
18,6,3,373,4,0.0107,0,0.0,0
18,6,5,369,2,0.0054,0,0.0,0
18,6,7,701,9,0.0128,0,0.0,0
18,6,9,1236,16,0.0129,0,0.0,0
19,1,1,485,297,0.6124,283,0.5835,0
19,1,11,179,94,0.5251,90,0.5028,0
19,1,13,205,128,0.6244,123,0.6,0
19,1,15,437,260,0.595,241,0.5515,0
19,1,3,394,250,0.6345,236,0.599,0
19,1,5,507,301,0.5937,284,0.5602,0
19,1,7,531,329,0.6196,311,0.5857,0
19,1,9,385,239,0.6208,230,0.5974,0
19,2,1,485,45,0.0928,0,0.0,0
19,2,11,179,28,0.1564,0,0.0,0
19,2,13,205,26,0.1268,0,0.0,0
19,2,15,437,46,0.1053,0,0.0,0
19,2,3,394,37,0.0939,0,0.0,0
19,2,5,507,67,0.1321,0,0.0,0
19,2,7,531,63,0.1186,0,0.0,0
19,2,9,385,56,0.1455,0,0.0,0
19,3,1,485,64,0.132,0,0.0,0
19,3,11,179,26,0.1453,0,0.0,0
19,3,13,205,17,0.0829,0,0.0,0
19,3,15,437,54,0.1236,0,0.0,0
19,3,3,394,43,0.1091,0,0.0,0
19,3,5,507,66,0.1302,0,0.0,0
19,3,7,531,55,0.1036,0,0.0,0
19,3,9,385,39,0.1013,0,0.0,0
19,4,1,485,40,0.0825,0,0.0,0
19,4,11,179,19,0.1061,0,0.0,0
19,4,13,205,19,0.0927,0,0.0,0
19,4,15,437,39,0.0892,0,0.0,0
19,4,3,394,42,0.1066,0,0.0,0
19,4,5,507,41,0.0809,0,0.0,0
19,4,7,531,59,0.1111,0,0.0,0
19,4,9,385,34,0.0883,0,0.0,0
19,5,1,485,31,0.0639,0,0.0,0
19,5,11,179,11,0.0615,0,0.0,0
19,5,13,205,11,0.0537,0,0.0,0
19,5,15,437,30,0.0686,0,0.0,0
19,5,3,394,16,0.0406,0,0.0,0
19,5,5,507,18,0.0355,0,0.0,0
19,5,7,531,19,0.0358,0,0.0,0
19,5,9,385,13,0.0338,0,0.0,0
19,6,1,484,8,0.0165,0,0.0,0
19,6,11,178,1,0.0056,0,0.0,0
19,6,13,203,4,0.0197,0,0.0,0
19,6,15,434,8,0.0184,0,0.0,0
19,6,3,388,6,0.0155,0,0.0,0
19,6,5,501,14,0.0279,0,0.0,0
19,6,7,516,6,0.0116,0,0.0,0
19,6,9,378,4,0.0106,0,0.0,0
2,1,10,231,102,0.4416,95,0.4113,0
2,1,12,413,184,0.4455,179,0.4334,0
2,1,14,450,193,0.4289,183,0.4067,0
2,1,16,396,166,0.4192,158,0.399,0
2,1,17,856,384,0.4486,366,0.4276,0
2,1,2,95,48,0.5053,45,0.4737,0
2,1,4,55,21,0.3818,20,0.3636,0
2,1,6,432,156,0.3611,147,0.3403,0
2,1,8,252,98,0.3889,92,0.3651,0
2,2,10,231,29,0.1255,0,0.0,0
2,2,12,413,50,0.1211,0,0.0,0
2,2,14,450,77,0.1711,0,0.0,0
2,2,16,396,57,0.1439,0,0.0,0
2,2,17,856,144,0.1682,0,0.0,0
2,2,2,95,15,0.1579,0,0.0,0
2,2,4,55,12,0.2182,0,0.0,0
2,2,6,432,92,0.213,0,0.0,0
2,2,8,252,56,0.2222,0,0.0,0
2,3,10,231,39,0.1688,0,0.0,0
2,3,12,413,64,0.155,0,0.0,0
2,3,14,450,80,0.1778,0,0.0,0
2,3,16,396,71,0.1793,0,0.0,0
2,3,17,856,142,0.1659,0,0.0,0
2,3,2,95,15,0.1579,0,0.0,0
2,3,4,55,8,0.1455,0,0.0,0
2,3,6,432,76,0.1759,0,0.0,0
2,3,8,252,37,0.1468,0,0.0,0
2,4,10,231,32,0.1385,0,0.0,0
2,4,12,413,66,0.1598,0,0.0,0
2,4,14,450,63,0.14,0,0.0,0
2,4,16,396,59,0.149,0,0.0,0
2,4,17,856,101,0.118,0,0.0,0
2,4,2,95,8,0.0842,0,0.0,0
2,4,4,55,9,0.1636,0,0.0,0
2,4,6,432,64,0.1481,0,0.0,0
2,4,8,252,36,0.1429,0,0.0,0
2,5,10,231,21,0.0909,0,0.0,0
2,5,12,413,34,0.0823,0,0.0,0
2,5,14,450,27,0.06,0,0.0,0
2,5,16,396,29,0.0732,0,0.0,0
2,5,17,856,68,0.0794,0,0.0,0
2,5,2,95,6,0.0632,0,0.0,0
2,5,4,55,4,0.0727,0,0.0,0
2,5,6,432,33,0.0764,0,0.0,0
2,5,8,251,20,0.0797,0,0.0,0
2,6,10,229,8,0.0349,0,0.0,0
2,6,12,405,15,0.037,0,0.0,0
2,6,14,447,10,0.0224,0,0.0,0
2,6,16,390,13,0.0333,0,0.0,0
2,6,17,851,17,0.02,0,0.0,0
2,6,2,95,3,0.0316,0,0.0,0
2,6,4,55,1,0.0182,0,0.0,0
2,6,6,429,11,0.0256,0,0.0,0
2,6,8,249,5,0.0201,0,0.0,0
20,1,10,12,4,0.3333,4,0.3333,0
20,1,12,87,53,0.6092,51,0.5862,0
20,1,14,341,182,0.5337,168,0.4927,0
20,1,16,576,339,0.5885,327,0.5677,0
20,1,17,93,63,0.6774,61,0.6559,0
20,1,2,726,462,0.6364,447,0.6157,0
